date,close_price_LTCUSDT,return_LTCUSDT,signal_LTCUSDT,position_LTCUSDT,signal_return_LTCUSDT,cum_return_LTCUSDT,cum_signal_return_LTCUSDT
2022-07-05 00:00:00,49.67,-0.049013977,-1,0,0,0.11044042,1.79863923
2022-07-06 00:00:00,50.32,0.01308637,-1,0,0,0.124972055,1.79863923
2022-07-07 00:00:00,52.13,0.035969793,-1,0,0,0.165437067,1.79863923
2022-07-08 00:00:00,51.3,-0.015921734,-1,0,0,0.146881288,1.79863923
2022-07-09 00:00:00,54.05,0.053606238,-1,0,0,0.208361279,1.79863923
2022-07-10 00:00:00,52.09,-0.03626272,-1,0,0,0.164542812,1.79863923
2022-07-11 00:00:00,48.65,-0.066039547,-1,0,0,0.087636933,1.79863923
2022-07-12 00:00:00,47.28,-0.028160329,-1,0,0,0.057008719,1.79863923
2022-07-13 00:00:00,49.5,0.046954315,0,0.5,0,0.106639839,1.79863923
2022-07-14 00:00:00,51.29,0.036161616,0,0.5,0.018080808,0.146657724,1.849240889
2022-07-15 00:00:00,51.75,0.00896861,0,0.5,0.004484305,0.15694165,1.862017754
2022-07-16 00:00:00,55.06,0.063961353,0,0.5,0.031980676,0.230941203,1.953547017
2022-07-17 00:00:00,55.75,0.012531784,0,0.5,0.006265892,0.246367091,1.972053623
2022-07-18 00:00:00,58.55,0.050224215,0,0.5,0.025112108,0.308964901,2.046688154
2022-07-19 00:00:00,57.87,-0.011614005,0,0.5,-0.005807003,0.293762575,2.028996028
2022-07-20 00:00:00,57.16,-0.012268879,0,0.5,-0.006134439,0.27788956,2.010414836
2022-07-21 00:00:00,57.99,0.014520644,0,0.5,0.007260322,0.296445339,2.032271416
2022-07-22 00:00:00,56.05,-0.033454044,0,0.5,-0.016727022,0.253074,1.981550546
2022-07-23 00:00:00,56.28,0.004103479,0,0.5,0.00205174,0.258215962,1.987667911
2022-07-24 00:00:00,58.33,0.036425018,0,0.5,0.018212509,0.304046501,2.042080839
2022-07-25 00:00:00,53.93,-0.075432882,-1,0,-0.037716441,0.205678516,1.927344377
2022-07-26 00:00:00,53.84,-0.00166883,-1,0,0,0.203666443,1.927344377
2022-07-27 00:00:00,58.98,0.095468053,0,0.5,0,0.318578135,1.927344377
2022-07-28 00:00:00,63.4,0.074940658,0,0.5,0.037470329,0.417393248,2.037032934
2022-07-29 00:00:00,60.61,-0.044006309,0,0.5,-0.022003155,0.355019003,1.970208629
2022-07-30 00:00:00,60.4,-0.003464775,0,0.5,-0.001732387,0.350324167,1.965063077
2022-07-31 00:00:00,59.71,-0.011423841,0,0.5,-0.005711921,0.334898279,1.948126872
2022-08-01 00:00:00,59.43,-0.004689332,0,0.5,-0.002344666,0.328638498,1.9412145
2022-08-02 00:00:00,58.04,-0.023388861,0,0.5,-0.01169443,0.297563157,1.906818671
2022-08-03 00:00:00,57.7,-0.005858029,0,0.5,-0.002929014,0.289961994,1.898304557
2022-08-04 00:00:00,59.61,0.033102253,0,0.5,0.016551127,0.332662643,1.946274763
2022-08-05 00:00:00,62.45,0.047643013,0,0.5,0.023821506,0.396154706,2.016459466
2022-08-06 00:00:00,60.8,-0.026421137,0,0.5,-0.013210568,0.359266711,1.976610322
2022-08-07 00:00:00,61.06,0.004276316,0,0.5,0.002138158,0.365079365,1.982974785
2022-08-08 00:00:00,62.57,0.024729774,0,0.5,0.012364887,0.398837469,2.019858931
2022-08-09 00:00:00,59.11,-0.055298066,0,0.5,-0.027649033,0.321484462,1.936362751
2022-08-10 00:00:00,61.57,0.041617324,0,0.5,0.020808662,0.376481109,1.997464531
2022-08-11 00:00:00,61.82,0.004060419,0,0.5,0.00203021,0.382070199,2.003550012
2022-08-12 00:00:00,62.84,0.016499515,0,0.5,0.008249757,0.404873687,2.028328571
2022-08-13 00:00:00,63.76,0.014640356,0,0.5,0.007320178,0.425441538,2.050496475
2022-08-14 00:00:00,63.09,-0.010508156,0,0.5,-0.005254078,0.410462777,2.03446893
2022-08-15 00:00:00,60.62,-0.03915042,0,0.5,-0.01957521,0.355242567,1.975068563
2022-08-16 00:00:00,61.28,0.010887496,0,0.5,0.005443748,0.369997764,1.991264086
2022-08-17 00:00:00,60.49,-0.012891645,0,0.5,-0.006445822,0.35233624,1.971982929
2022-08-18 00:00:00,59.98,-0.008431146,0,0.5,-0.004215573,0.340934496,1.959454319
2022-08-19 00:00:00,53.95,-0.100533511,-1,0,-0.050266756,0.206125643,1.810692152
2022-08-20 00:00:00,54.07,0.002224282,-1,0,0,0.208808406,1.810692152
2022-08-21 00:00:00,55.62,0.028666543,-1,0,0,0.243460765,1.810692152
2022-08-22 00:00:00,57.19,0.028227256,0,0.5,0,0.27856025,1.810692152
2022-08-23 00:00:00,57.05,-0.00244798,-1,0,-0.00122399,0.27543036,1.807251892
2022-08-24 00:00:00,56.41,-0.01121823,0,0.5,0,0.261122289,1.807251892
2022-08-25 00:00:00,56.6,0.003368197,0,0.5,0.001684099,0.265369998,1.811979581
2022-08-26 00:00:00,52.64,-0.069964664,-1,0,-0.034982332,0.176838811,1.713609977
2022-08-27 00:00:00,52.96,0.006079027,-1,0,0,0.183992846,1.713609977
2022-08-28 00:00:00,53.38,0.007930514,-1,0,0,0.193382517,1.713609977
2022-08-29 00:00:00,55.75,0.044398651,-1,0,0,0.246367091,1.713609977
2022-08-30 00:00:00,52.97,-0.049865471,-1,0,0,0.18421641,1.713609977
2022-08-31 00:00:00,53.8,0.015669247,-1,0,0,0.202772189,1.713609977
2022-09-01 00:00:00,57.55,0.069702602,-1,0,0,0.28660854,1.713609977
2022-09-02 00:00:00,60.96,0.059252824,0,0.5,0,0.362843729,1.713609977
2022-09-03 00:00:00,60.11,-0.01394357,0,0.5,-0.006971785,0.343840823,1.694691273
2022-09-04 00:00:00,60.86,0.012477125,-1,0,0.006238563,0.360608093,1.711502273
2022-09-05 00:00:00,60.36,-0.008215577,-1,0,0,0.349429913,1.711502273
2022-09-06 00:00:00,54.09,-0.10387674,-1,0,0,0.209255533,1.711502273
2022-09-07 00:00:00,57.29,0.059160658,-1,0,0,0.280795886,1.711502273
2022-09-08 00:00:00,57.93,0.011171234,-1,0,0,0.295103957,1.711502273
2022-09-09 00:00:00,61.09,0.054548593,-1,0,0,0.365750056,1.711502273
2022-09-10 00:00:00,63.26,0.035521362,0,0.5,0,0.414263358,1.711502273
2022-09-11 00:00:00,62.12,-0.018020866,-1,0,-0.009010433,0.388777107,1.687070463
2022-09-12 00:00:00,61.35,-0.012395364,-1,0,0,0.37156271,1.687070463
2022-09-13 00:00:00,59.04,-0.037652812,-1,0,0,0.319919517,1.687070463
2022-09-14 00:00:00,60.15,0.018800813,-1,0,0,0.344735077,1.687070463
2022-09-15 00:00:00,56.31,-0.063840399,-1,0,0,0.258886653,1.687070463
2022-09-16 00:00:00,55.91,-0.007103534,-1,0,0,0.249944109,1.687070463
2022-09-17 00:00:00,57.79,0.03362547,-1,0,0,0.291974067,1.687070463
2022-09-18 00:00:00,52.6,-0.089807925,-1,0,0,0.175944556,1.687070463
2022-09-19 00:00:00,52.84,0.004562738,-1,0,0,0.181310083,1.687070463
2022-09-20 00:00:00,52.29,-0.010408781,-1,0,0,0.169014085,1.687070463
2022-09-21 00:00:00,51.02,-0.024287627,-1,0,0,0.140621507,1.687070463
2022-09-22 00:00:00,53.52,0.049000392,-1,0,0,0.196512408,1.687070463
2022-09-23 00:00:00,55.2,0.031390135,-1,0,0,0.234071093,1.687070463
2022-09-24 00:00:00,53.37,-0.033152174,-1,0,0,0.193158954,1.687070463
2022-09-25 00:00:00,52.49,-0.016488664,-1,0,0,0.173485357,1.687070463
2022-09-26 00:00:00,53.4,0.017336636,0,0.5,0,0.193829645,1.687070463
2022-09-27 00:00:00,52.6,-0.014981273,-1,0,-0.007490637,0.175944556,1.666942594
2022-09-28 00:00:00,53.25,0.012357414,-1,0,0,0.19047619,1.666942594
2022-09-29 00:00:00,53.92,0.01258216,0,0.5,0,0.205454952,1.666942594
2022-09-30 00:00:00,53.46,-0.008531157,-1,0,-0.004265579,0.195171026,1.655566541
2022-10-01 00:00:00,52.87,-0.011036289,-1,0,0,0.181980774,1.655566541
2022-10-02 00:00:00,51.77,-0.02080575,-1,0,0,0.157388777,1.655566541
2022-10-03 00:00:00,54.13,0.045586247,-1,0,0,0.210149788,1.655566541
2022-10-04 00:00:00,55.24,0.020506189,-1,0,0,0.234965348,1.655566541
2022-10-05 00:00:00,54.59,-0.011766836,-1,0,0,0.220433713,1.655566541
2022-10-06 00:00:00,53.52,-0.019600659,-1,0,0,0.196512408,1.655566541
2022-10-07 00:00:00,52.82,-0.013079223,-1,0,0,0.180862956,1.655566541
2022-10-08 00:00:00,52.76,-0.001135933,-1,0,0,0.179521574,1.655566541
2022-10-09 00:00:00,53.88,0.021228203,0,0.5,0,0.204560698,1.655566541
2022-10-10 00:00:00,52.6,-0.023756496,0,0.5,-0.011878248,0.175944556,1.624023063
2022-10-11 00:00:00,51.99,-0.011596958,0,0.5,-0.005798479,0.162307176,1.60880772
2022-10-12 00:00:00,52.18,0.003654549,0,0.5,0.001827274,0.166554885,1.613574728
2022-10-13 00:00:00,51.06,-0.021464163,0,0.5,-0.010732081,0.141515761,1.585525632
2022-10-14 00:00:00,51.26,0.00391696,0,0.5,0.00195848,0.145987033,1.590589333
2022-10-15 00:00:00,50.36,-0.01755755,0,0.5,-0.008778775,0.125866309,1.567847132
2022-10-16 00:00:00,51.39,0.02045274,0,0.5,0.01022637,0.14889336,1.594106887
2022-10-17 00:00:00,51.8,0.007978206,-1,0,0.003989103,0.158059468,1.604455047
2022-10-18 00:00:00,51.84,0.000772201,-1,0,0,0.158953722,1.604455047
2022-10-19 00:00:00,50.89,-0.018325617,-1,0,0,0.13771518,1.604455047
2022-10-20 00:00:00,51.19,0.005895068,-1,0,0,0.144422088,1.604455047
2022-10-21 00:00:00,51.6,0.008009377,0,0.5,0,0.153588196,1.604455047
2022-10-22 00:00:00,52.14,0.010465116,-1,0,0.005232558,0.16566063,1.618083009
2022-10-23 00:00:00,53.99,0.035481396,-1,0,0,0.207019897,1.618083009
2022-10-24 00:00:00,52.49,-0.027782923,-1,0,0,0.173485357,1.618083009
2022-10-25 00:00:00,55.91,0.065155268,1,1,0,0.249944109,1.618083009
2022-10-26 00:00:00,56.34,0.007690932,1,1,0.007690932,0.259557344,1.638218507
2022-10-27 00:00:00,54.73,-0.0285765,1,1,-0.0285765,0.223563604,1.562827456
2022-10-28 00:00:00,54.89,0.002923442,1,1,0.002923442,0.227140622,1.570319735
2022-10-29 00:00:00,56.55,0.030242303,1,1,0.030242303,0.26425218,1.648052122
2022-10-30 00:00:00,55.33,-0.021573828,1,1,-0.021573828,0.23697742,1.5909235
2022-10-31 00:00:00,54.99,-0.006144948,1,1,-0.006144948,0.229376258,1.575002409
2022-11-01 00:00:00,55.06,0.001272959,1,1,0.001272959,0.230941203,1.57828028
2022-11-02 00:00:00,60.91,0.10624773,1,1,0.10624773,0.361725911,1.852216707
2022-11-03 00:00:00,61.8,0.014611722,1,1,0.014611722,0.381623072,1.893892505
2022-11-04 00:00:00,67.55,0.093042071,1,1,0.093042071,0.510172144,2.163146258
2022-11-05 00:00:00,69.21,0.024574389,1,1,0.024574389,0.547283702,2.240878645
2022-11-06 00:00:00,68.19,-0.014737755,1,1,-0.014737755,0.524480215,2.193115371
2022-11-07 00:00:00,67.38,-0.011878575,1,1,-0.011878575,0.506371563,2.155185712
2022-11-08 00:00:00,57.74,-0.14306916,1,1,-0.14306916,0.290856249,1.703775942
2022-11-09 00:00:00,50.64,-0.122965016,0,0.5,-0.122965016,0.13212609,1.371306092
2022-11-10 00:00:00,60.53,0.195300158,1,1,0.097650079,0.353230494,1.602864319
2022-11-11 00:00:00,61.43,0.01486866,1,1,0.01486866,0.373351218,1.641565424
2022-11-12 00:00:00,59.91,-0.024743611,1,1,-0.024743611,0.339369551,1.576203557
2022-11-13 00:00:00,57.32,-0.043231514,1,1,-0.043231514,0.281466577,1.464830377
2022-11-14 00:00:00,56.64,-0.011863224,1,1,-0.011863224,0.266264252,1.435589543
2022-11-15 00:00:00,57.98,0.023658192,0,0.5,0.023658192,0.296221775,1.493211188
2022-11-16 00:00:00,57.45,-0.009141083,0,0.5,-0.004570542,0.284372904,1.481815862
2022-11-17 00:00:00,62.5,0.087902524,1,1,0.043951262,0.397272524,1.590894802
2022-11-18 00:00:00,62.6,0.0016,1,1,0.0016,0.39950816,1.595040233
2022-11-19 00:00:00,63.93,0.021246006,1,1,0.021246006,0.429242119,1.650174475
2022-11-20 00:00:00,62.06,-0.029250743,1,1,-0.029250743,0.387435725,1.572654902
2022-11-21 00:00:00,61.29,-0.012407348,1,1,-0.012407348,0.370221328,1.540735078
2022-11-22 00:00:00,70.6,0.151900799,1,1,0.151900799,0.578359043,1.926674768
2022-11-23 00:00:00,78.96,0.118413598,1,1,0.118413598,0.765258216,2.273232856
2022-11-24 00:00:00,78.64,-0.004052685,1,1,-0.004052685,0.758104181,2.259967475
2022-11-25 00:00:00,74.04,-0.058494405,1,1,-0.058494405,0.655264923,2.069277618
2022-11-26 00:00:00,76.43,0.032279849,1,1,0.032279849,0.708696624,2.168353435
2022-11-27 00:00:00,74.88,-0.020279995,1,1,-0.020279995,0.674044266,2.104099244
2022-11-28 00:00:00,73.9,-0.013087607,1,1,-0.013087607,0.652135032,2.063474013
2022-11-29 00:00:00,75.76,0.025169147,1,1,0.025169147,0.693717863,2.140579043
2022-11-30 00:00:00,79.11,0.044218585,1,1,0.044218585,0.76861167,2.279451004
2022-12-01 00:00:00,77.55,-0.019719378,1,1,-0.019719378,0.733735748,2.21478227
2022-12-02 00:00:00,77.86,0.003997421,1,1,0.003997421,0.74066622,2.227633108
2022-12-03 00:00:00,76.42,-0.018494734,1,1,-0.018494734,0.708473061,2.167938892
2022-12-04 00:00:00,77.04,0.008113059,1,1,0.008113059,0.722334004,2.193640568
2022-12-05 00:00:00,80.15,0.04036864,1,1,0.04036864,0.791862285,2.322563494
2022-12-06 00:00:00,79.84,-0.003867748,1,1,-0.003867748,0.784931813,2.309712655
2022-12-07 00:00:00,76.85,-0.0374499,1,1,-0.0374499,0.718086296,2.185764248
2022-12-08 00:00:00,78.22,0.017826936,1,1,0.017826936,0.748714509,2.242556662
2022-12-09 00:00:00,76.29,-0.024673996,1,1,-0.024673996,0.705566734,2.162549831
2022-12-10 00:00:00,76.3,0.000131079,1,1,0.000131079,0.705790297,2.162964374
2022-12-11 00:00:00,76.46,0.002096986,1,1,0.002096986,0.709367315,2.169597064
2022-12-12 00:00:00,76.18,-0.003662046,1,1,-0.003662046,0.703107534,2.157989856
2022-12-13 00:00:00,77.37,0.015620898,1,1,0.015620898,0.729711603,2.207320493
2022-12-14 00:00:00,75.32,-0.026496058,1,1,-0.026496058,0.683881064,2.122339143
2022-12-15 00:00:00,72.41,-0.038635157,1,1,-0.038635157,0.618824055,2.001707081
2022-12-16 00:00:00,66.21,-0.085623533,1,1,-0.085623533,0.480214621,1.744690317
2022-12-17 00:00:00,64.85,-0.020540704,1,1,-0.020540704,0.449809971,1.688312446
2022-12-18 00:00:00,64.37,-0.007401696,1,1,-0.007401696,0.439078918,1.668414374
2022-12-19 00:00:00,63.32,-0.016311947,0,0.5,-0.016311947,0.41560474,1.624887341
2022-12-20 00:00:00,65.5,0.034428301,1,1,0.01721415,0.464341605,1.670072547
2022-12-21 00:00:00,65.36,-0.002137405,1,1,-0.002137405,0.461211715,1.664365521
2022-12-22 00:00:00,66.16,0.012239902,0,0.5,0.012239902,0.479096803,1.696977094
2022-12-23 00:00:00,65.71,-0.006801693,0,0.5,-0.003400846,0.469036441,1.68780509
2022-12-24 00:00:00,65.73,0.000304368,0,0.5,0.000152184,0.469483568,1.68821413
2022-12-25 00:00:00,69.11,0.051422486,0,0.5,0.025711243,0.545048066,1.757331457
2022-12-26 00:00:00,70.73,0.023440891,0,0.5,0.011720446,0.58126537,1.78964861
2022-12-27 00:00:00,68.62,-0.029831755,0,0.5,-0.014915877,0.53409345,1.748038554
2022-12-28 00:00:00,66.27,-0.034246575,0,0.5,-0.017123288,0.481556003,1.700983099
2022-12-29 00:00:00,66.62,0.005281424,0,0.5,0.002640712,0.489380729,1.708115618
2022-12-30 00:00:00,67.92,0.01951366,0,0.5,0.00975683,0.518443997,1.734538241
2022-12-31 00:00:00,70.15,0.032832744,0,0.5,0.016416372,0.568298681,1.779429439
2023-01-01 00:00:00,70.88,0.010406272,0,0.5,0.005203136,0.584618824,1.793891189
2023-01-02 00:00:00,74.69,0.053752822,0,0.5,0.026876411,0.669796557,1.868980956
2023-01-03 00:00:00,75.53,0.011246485,0,0.5,0.005623243,0.6885759,1.885113933
2023-01-04 00:00:00,75.42,-0.001456375,0,0.5,-0.000728187,0.6861167,1.883013029
2023-01-05 00:00:00,74.21,-0.01604349,0,0.5,-0.008021745,0.659065504,1.859886234
2023-01-06 00:00:00,75.89,0.022638458,0,0.5,0.011319229,0.69662419,1.892257941
2023-01-07 00:00:00,76.36,0.006193174,0,0.5,0.003096587,0.707131679,1.90121407
2023-01-08 00:00:00,78.7,0.030644316,1,1,0.015322158,0.759445562,1.945666931
2023-01-09 00:00:00,81.66,0.037611182,1,1,0.037611182,0.825620389,2.056456945
2023-01-10 00:00:00,80.92,-0.009061964,1,1,-0.009061964,0.809076682,2.028759442
2023-01-11 00:00:00,84.09,0.039174493,1,1,0.039174493,0.879946345,2.147409558
2023-01-12 00:00:00,86.08,0.023665121,1,1,0.023665121,0.924435502,2.221893385
2023-01-13 00:00:00,86.24,0.001858736,1,1,0.001858736,0.92801252,2.227882035
2023-01-14 00:00:00,87.92,0.019480519,1,1,0.019480519,0.965571205,2.290762854
2023-01-15 00:00:00,87.45,-0.005345769,1,1,-0.005345769,0.955063716,2.273171196
2023-01-16 00:00:00,85.95,-0.017152659,1,1,-0.017152659,0.921529175,2.217027608
2023-01-17 00:00:00,87.05,0.012798138,1,1,0.012798138,0.946121171,2.258199573
2023-01-18 00:00:00,82.64,-0.05066054,1,1,-0.05066054,0.847529622,2.093137423
2023-01-19 00:00:00,84.19,0.01875605,1,1,0.01875605,0.882181981,2.151152464
2023-01-20 00:00:00,90.29,0.072455161,1,1,0.072455161,1.018555779,2.379469723
2023-01-21 00:00:00,87.97,-0.025694983,1,1,-0.025694983,0.966689023,2.292634307
2023-01-22 00:00:00,87.6,-0.004205979,1,1,-0.004205979,0.95841717,2.278785555
2023-01-23 00:00:00,90,0.02739726,1,1,0.02739726,1.012072435,2.368615296
2023-01-24 00:00:00,87.18,-0.031333333,1,1,-0.031333333,0.949027498,2.26306535
2023-01-25 00:00:00,89.43,0.025808672,1,1,0.025808672,0.999329309,2.347280733
2023-01-26 00:00:00,87.51,-0.021469306,1,1,-0.021469306,0.956405097,2.27541694
2023-01-27 00:00:00,88.95,0.016455262,1,1,0.016455262,0.988598256,2.329314784
2023-01-28 00:00:00,89.71,0.008544126,1,1,0.008544126,1.00558909,2.357760869
2023-01-29 00:00:00,94.94,0.058298963,1,1,0.058298963,1.122512855,2.553514847
2023-01-30 00:00:00,91.31,-0.038234675,1,1,-0.038234675,1.041359267,2.417647363
2023-01-31 00:00:00,94.11,0.030664768,1,1,0.030664768,1.103957076,2.522448728
2023-02-01 00:00:00,100.44,0.067261715,1,1,0.067261715,1.245472837,2.759374671
2023-02-02 00:00:00,98.72,-0.017124652,1,1,-0.017124652,1.207019897,2.694996689
2023-02-03 00:00:00,99.94,0.012358185,1,1,0.012358185,1.234294657,2.740660141
2023-02-04 00:00:00,98.51,-0.014308585,1,1,-0.014308585,1.202325061,2.687136587
2023-02-05 00:00:00,96.63,-0.019084357,1,1,-0.019084357,1.160295104,2.616769956
2023-02-06 00:00:00,95.97,-0.006830177,1,1,-0.006830177,1.145539906,2.592066777
2023-02-07 00:00:00,100.9,0.05137022,1,1,0.05137022,1.255756763,2.776592038
2023-02-08 00:00:00,99.19,-0.016947473,1,1,-0.016947473,1.217527387,2.712588347
2023-02-09 00:00:00,92.01,-0.072386329,1,1,-0.072386329,1.057008719,2.443847704
2023-02-10 00:00:00,93.31,0.014128899,1,1,0.014128899,1.086071987,2.492505481
2023-02-11 00:00:00,94.24,0.009966777,1,1,0.009966777,1.106863403,2.527314506
2023-02-12 00:00:00,92.43,-0.019206282,1,1,-0.019206282,1.06639839,2.459567909
2023-02-13 00:00:00,90.98,-0.015687547,1,1,-0.015687547,1.033981668,2.405295774
2023-02-14 00:00:00,95.76,0.05253902,1,1,0.05253902,1.14084507,2.584206675
2023-02-15 00:00:00,102.82,0.073725982,1,1,0.073725982,1.298680975,2.848455831
2023-02-16 00:00:00,98.6,-0.041042599,1,1,-0.041042599,1.204337134,2.690505202
2023-02-17 00:00:00,100.21,0.0163286,1,1,0.0163286,1.240330874,2.750765987
2023-02-18 00:00:00,99.72,-0.004889732,1,1,-0.004889732,1.229376258,2.732425748
2023-02-19 00:00:00,97.44,-0.022864019,1,1,-0.022864019,1.178403756,2.647087494
2023-02-20 00:00:00,95.96,-0.015188834,1,1,-0.015188834,1.145316342,2.591692487
2023-02-21 00:00:00,93.81,-0.022405169,1,1,-0.022405169,1.097250168,2.51122001
2023-02-22 00:00:00,95.22,0.015030381,1,1,0.015030381,1.128772636,2.563994983
2023-02-23 00:00:00,94.59,-0.006616257,1,1,-0.006616257,1.114688129,2.540414676
2023-02-24 00:00:00,91.51,-0.032561582,1,1,-0.032561582,1.045830539,2.425133175
2023-02-25 00:00:00,93.1,0.01737515,1,1,0.01737515,1.081377152,2.484645379
2023-02-26 00:00:00,95.23,0.022878625,1,1,0.022878625,1.128996199,2.564369274
2023-02-27 00:00:00,94.02,-0.01270608,1,1,-0.01270608,1.101945003,2.519080113
2023-02-28 00:00:00,93.76,-0.002765369,0,0.5,-0.002765369,1.09613235,2.509348557
2023-03-01 00:00:00,97.74,0.042448805,1,1,0.021224403,1.185110664,2.583832385
2023-03-02 00:00:00,95.32,-0.024759566,1,1,-0.024759566,1.131008272,2.495098249
2023-03-03 00:00:00,90.51,-0.050461603,0,0.5,-0.050461603,1.023474178,2.318729989
2023-03-04 00:00:00,89.29,-0.013479174,0,0.5,-0.006739587,0.996199419,2.29636312
2023-03-05 00:00:00,89.9,0.006831672,0,0.5,0.003415836,1.009836799,2.307622956
2023-03-06 00:00:00,87.3,-0.028921023,0,0.5,-0.014460512,0.951710262,2.259793036
2023-03-07 00:00:00,86.27,-0.011798396,0,0.5,-0.005899198,0.92868321,2.240562871
2023-03-08 00:00:00,82.72,-0.041149878,0,0.5,-0.020574939,0.849318131,2.173888487
2023-03-09 00:00:00,76.62,-0.073742747,0,0.5,-0.036871373,0.712944333,2.05686286
2023-03-10 00:00:00,71.36,-0.068650483,0,0.5,-0.034325241,0.595349877,1.951935304
2023-03-11 00:00:00,69.16,-0.030829596,0,0.5,-0.015414798,0.546165884,1.906431817
2023-03-12 00:00:00,76.31,0.103383459,0,0.5,0.051691729,0.706013861,2.056670304
2023-03-13 00:00:00,81.49,0.067881012,0,0.5,0.033940506,0.821819808,2.16041524
2023-03-14 00:00:00,83.97,0.030433182,0,0.5,0.015216591,0.877263581,2.208505986
2023-03-15 00:00:00,76.4,-0.090151244,0,0.5,-0.045075622,0.708025933,2.063880582
2023-03-16 00:00:00,78.82,0.031675393,0,0.5,0.015837696,0.762128326,2.112405392
2023-03-17 00:00:00,85.47,0.084369449,0,0.5,0.042184725,0.910798122,2.243701357
2023-03-18 00:00:00,83.01,-0.028782029,0,0.5,-0.014391014,0.855801476,2.197021204
2023-03-19 00:00:00,83.98,0.011685339,0,0.5,0.00584267,0.877487145,2.215700343
2023-03-20 00:00:00,78.04,-0.070731126,0,0.5,-0.035365563,0.744690364,2.101975289
2023-03-21 00:00:00,82.45,0.056509482,0,0.5,0.028254741,0.843281914,2.189620798
2023-03-22 00:00:00,87.24,0.058095816,0,0.5,0.029047908,0.95036888,2.282272609
2023-03-23 00:00:00,93.56,0.072443833,0,0.5,0.036221917,1.091661078,2.401162813
2023-03-24 00:00:00,93.51,-0.000534416,0,0.5,-0.000267208,1.09054326,2.400253994
2023-03-25 00:00:00,91.43,-0.02224361,0,0.5,-0.011121805,1.04404203,2.362437032
2023-03-26 00:00:00,93.27,0.020124686,1,1,0.010062343,1.085177733,2.396271026
2023-03-27 00:00:00,89.17,-0.0439584,0,0.5,-0.0439584,0.993516655,2.246976385
2023-03-28 00:00:00,89.06,-0.001233599,0,0.5,-0.000616799,0.991057456,2.244973652
2023-03-29 00:00:00,91.25,0.024590164,0,0.5,0.012295082,1.040017885,2.284870869
2023-03-30 00:00:00,89.02,-0.024438356,0,0.5,-0.012219178,0.990163201,2.244732446
2023-03-31 00:00:00,89.54,0.005841384,0,0.5,0.002920692,1.001788509,2.254209311
2023-04-01 00:00:00,92.51,0.033169533,0,0.5,0.016584767,1.068186899,2.308179612
2023-04-02 00:00:00,92.75,0.002594314,1,1,0.001297157,1.073552426,2.312470841
2023-04-03 00:00:00,92.93,0.001940701,1,1,0.001940701,1.077576571,2.318899356
2023-04-04 00:00:00,92.51,-0.004519531,1,1,-0.004519531,1.068186899,2.303899488
2023-04-05 00:00:00,92.57,0.000648579,1,1,0.000648579,1.069528281,2.306042326
2023-04-06 00:00:00,90.92,-0.017824349,1,1,-0.017824349,1.032640286,2.247114273
2023-04-07 00:00:00,90.56,-0.003959525,1,1,-0.003959525,1.024591996,2.234257244
2023-04-08 00:00:00,89.86,-0.007729682,1,1,-0.007729682,1.008942544,2.209257464
2023-04-09 00:00:00,90.52,0.007344759,1,1,0.007344759,1.023697742,2.232828685
2023-04-10 00:00:00,93.75,0.035682722,1,1,0.035682722,1.095908786,2.348184812
2023-04-11 00:00:00,94.17,0.00448,1,1,0.00448,1.105298457,2.36318468
2023-04-12 00:00:00,92.03,-0.022724859,1,1,-0.022724859,1.057455846,2.286756782
2023-04-13 00:00:00,94.14,0.022927306,1,1,0.022927306,1.104627767,2.362113261
2023-04-14 00:00:00,96.36,0.023581899,1,1,0.023581899,1.154258887,2.441398277
2023-04-15 00:00:00,96.73,0.003839768,1,1,0.003839768,1.16253074,2.454612447
2023-04-16 00:00:00,100.11,0.034942624,1,1,0.034942624,1.238095238,2.57532567
2023-04-17 00:00:00,98.9,-0.012086705,1,1,-0.012086705,1.211044042,2.532111765
2023-04-18 00:00:00,101.94,0.030738119,1,1,0.030738119,1.279007378,2.640682237
2023-04-19 00:00:00,90.43,-0.112909555,1,1,-0.112909555,1.02168567,2.229614427
2023-04-20 00:00:00,90.18,-0.002764569,1,1,-0.002764569,1.016096579,2.220685935
2023-04-21 00:00:00,85.29,-0.054224884,0,0.5,-0.054224884,0.906773977,2.046044615
2023-04-22 00:00:00,86.95,0.019463009,0,0.5,0.009731504,0.943885535,2.075687211
2023-04-23 00:00:00,86.72,-0.002645198,0,0.5,-0.001322599,0.938743573,2.07161931
2023-04-24 00:00:00,88.25,0.017642989,0,0.5,0.008821494,0.972948804,2.098715582
2023-04-25 00:00:00,90.98,0.030934844,0,0.5,0.015467422,1.033981668,2.146644724
2023-04-26 00:00:00,88.07,-0.031985052,0,0.5,-0.015992526,0.968924659,2.096321927
2023-04-27 00:00:00,89.7,0.018508005,1,1,0.009254002,1.005365526,2.124975298
2023-04-28 00:00:00,89.58,-0.001337793,0,0.5,-0.001337793,1.002682763,2.120794729
2023-04-29 00:00:00,91.04,0.016298281,1,1,0.00814914,1.035323049,2.146226524
2023-04-30 00:00:00,88.17,-0.031524605,0,0.5,-0.031524605,0.971160295,2.047042976
2023-05-01 00:00:00,86.71,-0.01655892,0,0.5,-0.00827946,0.938520009,2.021815106
2023-05-02 00:00:00,88.16,0.016722408,0,0.5,0.008361204,0.970936732,2.047081118
