date,close_price_BNBUSDT,return_BNBUSDT,signal_BNBUSDT,position_BNBUSDT,signal_return_BNBUSDT,cum_return_BNBUSDT,cum_signal_return_BNBUSDT
2022-07-21 00:00:00,265.49,0.028592461,0,0.5,0.01429623,9.539918218,13.03677223
2022-07-22 00:00:00,262.28,-0.012090851,0,0.5,-0.006045425,9.412481639,12.95191397
2022-07-23 00:00:00,258.9,-0.012886991,0,0.5,-0.006443496,9.278296082,12.86201487
2022-07-24 00:00:00,261.19,0.008845114,0,0.5,0.004422557,9.369208782,12.92332042
2022-07-25 00:00:00,244.5,-0.063899843,0,0.5,-0.031949922,8.706617968,12.47847143
2022-07-26 00:00:00,249.31,0.019672802,0,0.5,0.009836401,8.897574338,12.61105107
2022-07-27 00:00:00,271.54,0.089166098,0,0.5,0.044583049,9.780102426,13.21787323
2022-07-28 00:00:00,277.1,0.020475805,0,0.5,0.010237902,10.0008337,13.36343443
2022-07-29 00:00:00,293.9,0.060627932,0,0.5,0.030313966,10.6677915,13.7988471
2022-07-30 00:00:00,287.76,-0.02089146,0,0.5,-0.01044573,10.4240343,13.64426234
2022-07-31 00:00:00,283.31,-0.015464276,0,0.5,-0.007732138,10.24736988,13.53103088
2022-08-01 00:00:00,283.12,-0.000670643,0,0.5,-0.000335322,10.23982691,13.52615831
2022-08-02 00:00:00,283.66,0.001907318,0,0.5,0.000953659,10.26126484,13.54001132
2022-08-03 00:00:00,297.53,0.048896566,0,0.5,0.024448283,10.81190202,13.89548963
2022-08-04 00:00:00,311.71,0.04765906,0,0.5,0.02382953,11.37484616,14.25044214
2022-08-05 00:00:00,315.7,0.012800359,0,0.5,0.00640018,11.53324864,14.34804771
2022-08-06 00:00:00,315.14,-0.001773836,0,0.5,-0.000886918,11.51101671,14.33443525
2022-08-07 00:00:00,322.77,0.024211462,0,0.5,0.012105731,11.81392671,14.5200698
2022-08-08 00:00:00,324.55,0.005514763,0,0.5,0.002757381,11.88459248,14.56286455
2022-08-09 00:00:00,324.3,-0.000770297,0,0.5,-0.000385149,11.87466751,14.55687053
2022-08-10 00:00:00,328.66,0.013444342,0,0.5,0.006722171,12.04775894,14.66144648
2022-08-11 00:00:00,323.29,-0.016339074,0,0.5,-0.008169537,11.83457065,14.53349971
2022-08-12 00:00:00,327.88,0.014197779,0,0.5,0.00709889,12.01679304,14.64377031
2022-08-13 00:00:00,324,-0.011833598,0,0.5,-0.005916799,11.86275755,14.55120927
2022-08-14 00:00:00,317.6,-0.019753086,0,0.5,-0.009876543,11.60867839,14.39761708
2022-08-15 00:00:00,319.31,0.005384131,0,0.5,0.002692065,11.67656517,14.43906847
2022-08-16 00:00:00,315.94,-0.010554007,0,0.5,-0.005277004,11.54277661,14.35759645
2022-08-17 00:00:00,306.75,-0.029087801,0,0.5,-0.014543901,11.17793481,14.13423709
2022-08-18 00:00:00,297.96,-0.028655257,0,0.5,-0.014327628,10.82897296,13.91739937
2022-08-19 00:00:00,278.99,-0.063666264,0,0.5,-0.031833132,10.07586645,13.44253183
2022-08-20 00:00:00,283.41,0.015842862,0,0.5,0.007921431,10.25133987,13.55693734
2022-08-21 00:00:00,301.61,0.064217918,0,0.5,0.032108959,10.97387749,14.02434544
2022-08-22 00:00:00,299.82,-0.005934816,0,0.5,-0.002967408,10.90281472,13.97976208
2022-08-23 00:00:00,299.14,-0.002268027,0,0.5,-0.001134014,10.87581881,13.96277482
2022-08-24 00:00:00,296.06,-0.010296182,0,0.5,-0.005148091,10.75354321,13.88574509
2022-08-25 00:00:00,301,0.016685807,0,0.5,0.008342903,10.94966057,14.00993543
2022-08-26 00:00:00,279.3,-0.072093023,0,0.5,-0.036046512,10.08817341,13.46887962
2022-08-27 00:00:00,277.66,-0.005871822,0,0.5,-0.002935911,10.02306562,13.42640027
2022-08-28 00:00:00,276.23,-0.005150184,-1,0,-0.002575092,9.966294811,13.38925096
2022-08-29 00:00:00,285.61,0.03395721,-1,0,0,10.33867958,13.38925096
2022-08-30 00:00:00,281.42,-0.014670355,-1,0,0,10.17233713,13.38925096
2022-08-31 00:00:00,278.99,-0.008634781,-1,0,0,10.07586645,13.38925096
2022-09-01 00:00:00,278.18,-0.00290333,-1,0,0,10.04370956,13.38925096
2022-09-02 00:00:00,277.22,-0.003451003,-1,0,0,10.00559768,13.38925096
2022-09-03 00:00:00,277.64,0.001515042,-1,0,0,10.02227163,13.38925096
2022-09-04 00:00:00,278.98,0.004826394,-1,0,0,10.07546945,13.38925096
2022-09-05 00:00:00,276.7,-0.008172629,-1,0,0,9.98495375,13.38925096
2022-09-06 00:00:00,262.24,-0.052258764,-1,0,0,9.410893644,13.38925096
2022-09-07 00:00:00,278.95,0.063720256,-1,0,0,10.07427845,13.38925096
2022-09-08 00:00:00,280.41,0.005233913,0,0.5,0,10.13224026,13.38925096
2022-09-09 00:00:00,293.14,0.04539781,0,0.5,0.022698905,10.6376196,13.71587121
2022-09-10 00:00:00,296.47,0.01135976,0,0.5,0.00567988,10.76982016,13.79945559
2022-09-11 00:00:00,295.07,-0.004722232,-1,0,-0.002361116,10.71424034,13.76451236
2022-09-12 00:00:00,293.81,-0.004270173,-1,0,0,10.66421851,13.76451236
2022-09-13 00:00:00,277.23,-0.056431027,-1,0,0,10.00599468,13.76451236
2022-09-14 00:00:00,279.14,0.006889586,-1,0,0,10.08182143,13.76451236
2022-09-15 00:00:00,270.95,-0.029340116,-1,0,0,9.756679503,13.76451236
2022-09-16 00:00:00,274.76,0.014061635,-1,0,0,9.907936004,13.76451236
2022-09-17 00:00:00,278.76,0.01455816,-1,0,0,10.06673548,13.76451236
2022-09-18 00:00:00,266.19,-0.045092553,-1,0,0,9.567708127,13.76451236
2022-09-19 00:00:00,271.8,0.021075172,-1,0,0,9.790424392,13.76451236
2022-09-20 00:00:00,266.13,-0.020860927,-1,0,0,9.565326134,13.76451236
2022-09-21 00:00:00,263.7,-0.009130876,-1,0,0,9.468855453,13.76451236
2022-09-22 00:00:00,275.21,0.043648085,-1,0,0,9.925800945,13.76451236
2022-09-23 00:00:00,276.45,0.00450565,-1,0,0,9.975028782,13.76451236
2022-09-24 00:00:00,274.32,-0.007704829,-1,0,0,9.890468061,13.76451236
2022-09-25 00:00:00,274.04,-0.001020706,-1,0,0,9.879352098,13.76451236
2022-09-26 00:00:00,276.01,0.007188732,-1,0,0,9.95756084,13.76451236
2022-09-27 00:00:00,272.03,-0.014419767,-1,0,0,9.799555361,13.76451236
2022-09-28 00:00:00,281.47,0.034702055,-1,0,0,10.17432212,13.76451236
2022-09-29 00:00:00,284.04,0.009130636,0,0.5,0,10.27635079,13.76451236
2022-09-30 00:00:00,284.65,0.002147585,0,0.5,0.001073792,10.30056771,13.78036638
2022-10-01 00:00:00,282.8,-0.00649921,0,0.5,-0.003249605,10.22712295,13.73233603
2022-10-02 00:00:00,284.63,0.006471004,0,0.5,0.003235502,10.29977371,13.78000254
2022-10-03 00:00:00,286.83,0.007729333,0,0.5,0.003864666,10.38711342,13.83712232
2022-10-04 00:00:00,296,0.031970157,1,1,0.015985078,10.75116122,14.07429488
2022-10-05 00:00:00,293.98,-0.006824324,1,1,-0.006824324,10.67096749,13.971423
2022-10-06 00:00:00,286.76,-0.024559494,0,0.5,-0.024559494,10.38433443,13.60373243
2022-10-07 00:00:00,282.16,-0.016041289,0,0.5,-0.008020644,10.20171503,13.48660108
2022-10-08 00:00:00,276.23,-0.021016445,-1,0,-0.010508222,9.966294811,13.33437266
2022-10-09 00:00:00,278.2,0.007131738,0,0.5,0,10.04450355,13.33437266
2022-10-10 00:00:00,271.47,-0.024191229,0,0.5,-0.012095615,9.777323435,13.16098961
2022-10-11 00:00:00,271.4,-0.000257855,0,0.5,-0.000128928,9.774544444,13.15916387
2022-10-12 00:00:00,270.8,-0.002210759,0,0.5,-0.00110538,9.750724523,13.14351262
2022-10-13 00:00:00,271.4,0.002215657,0,0.5,0.001107829,9.774544444,13.15918121
2022-10-14 00:00:00,269.3,-0.007737657,0,0.5,-0.003868828,9.691174719,13.10440177
2022-10-15 00:00:00,267.96,-0.004975863,0,0.5,-0.002487932,9.637976895,13.06931098
2022-10-16 00:00:00,272.31,0.016233766,0,0.5,0.008116883,9.810671325,13.18350993
2022-10-17 00:00:00,275.54,0.011861481,0,0.5,0.005930741,9.938901902,13.26762865
2022-10-18 00:00:00,272.99,-0.009254555,1,1,-0.004627277,9.837667236,13.20160838
2022-10-19 00:00:00,271.78,-0.004432397,0,0.5,-0.004432397,9.789630394,13.13866121
2022-10-20 00:00:00,268.8,-0.010964751,1,1,-0.005482375,9.671324785,13.06114776
2022-10-21 00:00:00,269.88,0.004017857,1,1,0.004017857,9.714200643,13.11764345
2022-10-22 00:00:00,270.27,0.001445087,0,0.5,0.001445087,9.729683592,13.13804466
2022-10-23 00:00:00,275.73,0.02020202,0,0.5,0.01010101,9.946444877,13.2808532
2022-10-24 00:00:00,274.02,-0.006201719,0,0.5,-0.00310086,9.878558101,13.23657028
2022-10-25 00:00:00,284.04,0.036566674,1,1,0.018283337,10.27635079,13.49686229
2022-10-26 00:00:00,290.06,0.021194198,1,1,0.021194198,10.515344,13.80411166
2022-10-27 00:00:00,286.67,-0.011687237,1,1,-0.011687237,10.38076144,13.63109249
2022-10-28 00:00:00,297.85,0.038999547,1,1,0.038999547,10.82460598,14.20169847
2022-10-29 00:00:00,304.42,0.022058083,1,1,0.022058083,11.08543412,14.53701879
2022-10-30 00:00:00,313.42,0.029564418,1,1,0.029564418,11.44273294,14.9963617
2022-10-31 00:00:00,325.59,0.038829685,1,1,0.038829685,11.92588034,15.6174954
2022-11-01 00:00:00,323.67,-0.005896987,1,1,-0.005896987,11.8496566,15.51950224
2022-11-02 00:00:00,319.98,-0.011400501,1,1,-0.011400501,11.70316408,15.33117165
2022-11-03 00:00:00,329.36,0.029314332,1,1,0.029314332,12.07554885,15.80990904
2022-11-04 00:00:00,354.36,0.075904785,1,1,0.075904785,13.06804558,17.08586157
2022-11-05 00:00:00,348.97,-0.01521052,1,1,-0.01521052,12.85406328,16.8107662
2022-11-06 00:00:00,337.69,-0.032323695,1,1,-0.032323695,12.40624876,16.23505642
2022-11-07 00:00:00,336.81,-0.00260594,1,1,-0.00260594,12.37131287,16.19014289
2022-11-08 00:00:00,326.95,-0.029274665,1,1,-0.029274665,11.97987217,15.68690721
2022-11-09 00:00:00,266.52,-0.184829485,0,0.5,-0.184829485,9.580809083,12.60267475
2022-11-10 00:00:00,303.84,0.140027015,1,1,0.070013507,11.06240819,13.55504572
2022-11-11 00:00:00,290.08,-0.045286993,1,1,-0.045286993,10.516138,12.89589147
2022-11-12 00:00:00,282.67,-0.025544677,1,1,-0.025544677,10.22196197,12.5409254
2022-11-13 00:00:00,276.41,-0.022145965,1,1,-0.022145965,9.973440788,12.24104854
2022-11-14 00:00:00,278.85,0.008827466,1,1,0.008827466,10.07030847,12.35793345
2022-11-15 00:00:00,276.83,-0.007244038,1,1,-0.007244038,9.990114733,12.26116807
2022-11-16 00:00:00,271.7,-0.018531229,0,0.5,-0.018531229,9.786454405,12.01542234
2022-11-17 00:00:00,267.82,-0.014280456,0,0.5,-0.007140228,9.632418913,11.92248925
2022-11-18 00:00:00,273.89,0.022664476,1,1,0.011332238,9.873397118,12.06892998
2022-11-19 00:00:00,272.33,-0.005695717,1,1,-0.005695717,9.811465322,11.99449305
2022-11-20 00:00:00,264.11,-0.030183968,0,0.5,-0.030183968,9.485132399,11.60226769
2022-11-21 00:00:00,253.92,-0.038582409,-1,0,-0.019291204,9.080590734,11.35915476
2022-11-22 00:00:00,266.62,0.050015753,0,0.5,0,9.58477907,11.35915476
2022-11-23 00:00:00,298.49,0.119533418,1,1,0.059766709,10.85001389,12.09782077
2022-11-24 00:00:00,299.86,0.004589769,1,1,0.004589769,10.90440272,12.15793674
2022-11-25 00:00:00,300.43,0.001900887,1,1,0.001900887,10.92703164,12.18294849
2022-11-26 00:00:00,310.95,0.035016476,1,1,0.035016476,11.34467426,12.64456889
2022-11-27 00:00:00,307.36,-0.011545265,1,1,-0.011545265,11.20215173,12.48703874
2022-11-28 00:00:00,293.16,-0.046199896,0,0.5,-0.046199896,10.63841359,11.86393895
2022-11-29 00:00:00,295.13,0.00671988,0,0.5,0.00335994,10.71662234,11.90716101
2022-11-30 00:00:00,300.11,0.01687392,0,0.5,0.00843696,10.91432768,12.01605821
2022-12-01 00:00:00,292.3,-0.026023791,-1,0,-0.013011896,10.60427171,11.84669462
2022-12-02 00:00:00,293.49,0.00407116,-1,0,0,10.65151455,11.84669462
2022-12-03 00:00:00,290.35,-0.010698831,-1,0,0,10.52685696,11.84669462
2022-12-04 00:00:00,291.95,0.005510591,-1,0,0,10.59037675,11.84669462
2022-12-05 00:00:00,288.39,-0.012193869,-1,0,0,10.44904522,11.84669462
2022-12-06 00:00:00,290.21,0.006310898,-1,0,0,10.52129898,11.84669462
2022-12-07 00:00:00,284.02,-0.021329382,-1,0,0,10.27555679,11.84669462
2022-12-08 00:00:00,290.34,0.022251954,-1,0,0,10.52645996,11.84669462
2022-12-09 00:00:00,285.91,-0.015257973,0,0.5,0,10.35058954,11.84669462
2022-12-10 00:00:00,288.03,0.007414921,-1,0,0.00370746,10.43475327,11.89432323
2022-12-11 00:00:00,284.38,-0.012672291,-1,0,0,10.28984874,11.89432323
2022-12-12 00:00:00,276.14,-0.028975315,-1,0,0,9.962721823,11.89432323
2022-12-13 00:00:00,272.34,-0.013761136,-1,0,0,9.811862321,11.89432323
2022-12-14 00:00:00,267.7,-0.017037527,-1,0,0,9.627654929,11.89432323
2022-12-15 00:00:00,258.85,-0.033059395,-1,0,0,9.276311088,11.89432323
2022-12-16 00:00:00,230.74,-0.108595712,-1,0,0,8.160347771,11.89432323
2022-12-17 00:00:00,241.75,0.047716044,-1,0,0,8.597443328,11.89432323
2022-12-18 00:00:00,250.78,0.037352637,-1,0,0,8.955933145,11.89432323
2022-12-19 00:00:00,240.23,-0.042068746,-1,0,0,8.537099528,11.89432323
2022-12-20 00:00:00,251.09,0.045206677,-1,0,0,8.968240105,11.89432323
2022-12-21 00:00:00,246.07,-0.019992831,-1,0,0,8.768946762,11.89432323
2022-12-22 00:00:00,245.69,-0.001544276,-1,0,0,8.753860812,11.89432323
2022-12-23 00:00:00,245.95,0.001058244,-1,0,0,8.764182778,11.89432323
2022-12-24 00:00:00,244.31,-0.006668022,-1,0,0,8.699074993,11.89432323
2022-12-25 00:00:00,243.11,-0.004911792,-1,0,0,8.65143515,11.89432323
2022-12-26 00:00:00,244.26,0.004730369,-1,0,0,8.69709,11.89432323
2022-12-27 00:00:00,246.52,0.009252436,-1,0,0,8.786811704,11.89432323
2022-12-28 00:00:00,244.42,-0.008518579,-1,0,0,8.703441979,11.89432323
2022-12-29 00:00:00,246.12,0.006955241,-1,0,0,8.770931756,11.89432323
2022-12-30 00:00:00,245.74,-0.001543962,-1,0,0,8.755845806,11.89432323
2022-12-31 00:00:00,246.11,0.001505656,-1,0,0,8.770534757,11.89432323
2023-01-01 00:00:00,244.36,-0.007110642,-1,0,0,8.701059987,11.89432323
2023-01-02 00:00:00,245.07,0.002905549,-1,0,0,8.729246893,11.89432323
2023-01-03 00:00:00,245.97,0.00367242,-1,0,0,8.764976776,11.89432323
2023-01-04 00:00:00,258.54,0.051103793,-1,0,0,9.264004129,11.89432323
2023-01-05 00:00:00,256.44,-0.008122534,-1,0,0,9.180634404,11.89432323
2023-01-06 00:00:00,259.69,0.01267353,-1,0,0,9.309658978,11.89432323
2023-01-07 00:00:00,261.11,0.005468058,-1,0,0,9.366032792,11.89432323
2023-01-08 00:00:00,274.7,0.05204703,-1,0,0,9.905554012,11.89432323
2023-01-09 00:00:00,272.44,-0.008227157,-1,0,0,9.815832308,11.89432323
2023-01-10 00:00:00,277.02,0.016811041,-1,0,0,9.997657708,11.89432323
2023-01-11 00:00:00,284.74,0.027868024,1,1,0,10.3041407,11.89432323
2023-01-12 00:00:00,287.52,0.009763293,1,1,0.009763293,10.41450633,12.02021429
2023-01-13 00:00:00,293.67,0.021389816,1,1,0.021389816,10.65866053,12.29871428
2023-01-14 00:00:00,305.25,0.039432016,1,1,0.039432016,11.11838501,12.82310939
2023-01-15 00:00:00,302.2,-0.00999181,1,1,-0.00999181,10.99730041,12.68499151
2023-01-16 00:00:00,299.02,-0.010522833,1,1,-0.010522833,10.87105483,12.54098663
2023-01-17 00:00:00,299.28,0.000869507,1,1,0.000869507,10.88137679,12.55276062
2023-01-18 00:00:00,286.44,-0.042902967,1,1,-0.042902967,10.37163047,11.97130697
2023-01-19 00:00:00,294.4,0.027789415,1,1,0.027789415,10.68764143,12.331772
2023-01-20 00:00:00,305.24,0.036820652,1,1,0.036820652,11.11798801,12.82265654
2023-01-21 00:00:00,299.12,-0.020049797,1,1,-0.020049797,10.87502481,12.54551509
2023-01-22 00:00:00,303.19,0.013606579,1,1,0.013606579,11.03660328,12.72982321
2023-01-23 00:00:00,305.36,0.007157228,1,1,0.007157228,11.12275199,12.82809069
2023-01-24 00:00:00,300.32,-0.016505109,1,1,-0.016505109,10.92266466,12.59985655
2023-01-25 00:00:00,306.84,0.021710176,1,1,0.021710176,11.1815078,12.89511183
2023-01-26 00:00:00,304.68,-0.007039499,1,1,-0.007039499,11.09575608,12.79729719
2023-01-27 00:00:00,308.07,0.011126428,1,1,0.011126428,11.23033864,12.95081182
2023-01-28 00:00:00,306.08,-0.006459571,1,1,-0.006459571,11.1513359,12.86069557
2023-01-29 00:00:00,317.12,0.036069002,1,1,0.036069002,11.58962245,13.36063702
2023-01-30 00:00:00,307.18,-0.031344601,1,1,-0.031344601,11.19500576,12.91050857
2023-01-31 00:00:00,312.15,0.016179439,1,1,0.016179439,11.39231411,13.1355728
2023-02-01 00:00:00,317.2,0.016178119,1,1,0.016178119,11.59279844,13.36425978
2023-02-02 00:00:00,323.72,0.020554855,1,1,0.020554855,11.85164159,13.65951506
2023-02-03 00:00:00,332.38,0.026751514,1,1,0.026751514,12.19544246,14.05167927
2023-02-04 00:00:00,330.41,-0.005926951,1,1,-0.005926951,12.11723371,13.96246871
2023-02-05 00:00:00,327.94,-0.007475561,1,1,-0.007475561,12.01917504,13.85061587
2023-02-06 00:00:00,324.57,-0.01027627,1,1,-0.01027627,11.88538648,13.69800693
2023-02-07 00:00:00,333.15,0.026434976,1,1,0.026434976,12.22601135,14.08654838
2023-02-08 00:00:00,328.28,-0.01461804,1,1,-0.01461804,12.03267299,13.86601261
2023-02-09 00:00:00,305.91,-0.068143049,1,1,-0.068143049,11.14458692,12.85299719
2023-02-10 00:00:00,305.52,-0.001274885,1,1,-0.001274885,11.12910397,12.83533622
2023-02-11 00:00:00,310.22,0.015383608,1,1,0.015383608,11.31569336,13.04817361
2023-02-12 00:00:00,312.26,0.006575978,1,1,0.006575978,11.39668109,13.1405541
2023-02-13 00:00:00,294.04,-0.058348812,0,0.5,-0.058348812,10.67334948,12.31546956
2023-02-14 00:00:00,296.06,0.006869814,0,0.5,0.003434907,10.75354321,12.36120696
2023-02-15 00:00:00,317.26,0.071607107,1,1,0.035803553,11.59518044,12.83958565
2023-02-16 00:00:00,304.07,-0.041574734,1,1,-0.041574734,11.07153916,12.26420856
2023-02-17 00:00:00,312.94,0.029170915,1,1,0.029170915,11.423677,12.65113766
2023-02-18 00:00:00,316.21,0.010449287,1,1,0.010449287,11.55349557,12.79378232
2023-02-19 00:00:00,311.25,-0.015685778,1,1,-0.015685778,11.35658422,12.5774161
2023-02-20 00:00:00,315.28,0.012947791,1,1,0.012947791,11.5165747,12.75321365
2023-02-21 00:00:00,311.4,-0.012306521,1,1,-0.012306521,11.3625392,12.58395944
2023-02-22 00:00:00,312.39,0.003179191,1,1,0.003179191,11.40184207,12.62714543
2023-02-23 00:00:00,308.2,-0.013412721,1,1,-0.013412721,11.23549962,12.44436833
2023-02-24 00:00:00,302.11,-0.019759896,0,0.5,-0.019759896,10.99372742,12.17870901
2023-02-25 00:00:00,302.18,0.000231704,0,0.5,0.000115852,10.99650641,12.18023579
2023-02-26 00:00:00,308.42,0.020649944,1,1,0.010324972,11.24423359,12.31632135
2023-02-27 00:00:00,304.5,-0.012709941,-1,0,-0.012709941,11.08861011,12.14707169
2023-02-28 00:00:00,301.18,-0.01090312,-1,0,0,10.95680654,12.14707169
2023-03-01 00:00:00,302.48,0.004316356,-1,0,0,11.00841637,12.14707169
2023-03-02 00:00:00,299.79,-0.00889315,-1,0,0,10.90162372,12.14707169
2023-03-03 00:00:00,290.34,-0.031522065,-1,0,0,10.52645996,12.14707169
2023-03-04 00:00:00,289.45,-0.003065372,-1,0,0,10.49112708,12.14707169
2023-03-05 00:00:00,288.58,-0.0030057,-1,0,0,10.45658819,12.14707169
2023-03-06 00:00:00,287.63,-0.003291981,-1,0,0,10.41887332,12.14707169
2023-03-07 00:00:00,289.14,0.0052498,-1,0,0,10.47882012,12.14707169
2023-03-08 00:00:00,286.9,-0.007747112,-1,0,0,10.38989241,12.14707169
2023-03-09 00:00:00,276.89,-0.034890206,0,0.5,0,9.992496725,12.14707169
2023-03-10 00:00:00,277.04,0.000541731,-1,0,0.000270866,9.998451705,12.15063278
2023-03-11 00:00:00,275.82,-0.004403696,-1,0,0,9.950017865,12.15063278
2023-03-12 00:00:00,288.04,0.044304256,0,0.5,0,10.43515026,12.15063278
2023-03-13 00:00:00,307.93,0.069052909,0,0.5,0.034526455,11.22478066,12.60467751
2023-03-14 00:00:00,308.67,0.002403144,0,0.5,0.001201572,11.25415856,12.62102451
2023-03-15 00:00:00,306.43,-0.007256941,1,1,-0.003628471,11.16523085,12.57160102
2023-03-16 00:00:00,329.05,0.073817838,1,1,0.073817838,12.06324189,13.57342726
2023-03-17 00:00:00,338.63,0.029114116,1,1,0.029114116,12.44356664,13.99771972
2023-03-18 00:00:00,330.82,-0.023063521,1,1,-0.023063521,12.13351066,13.6518195
2023-03-19 00:00:00,335.81,0.015083731,1,1,0.015083731,12.33161301,13.87282361
2023-03-20 00:00:00,332.08,-0.011107471,1,1,-0.011107471,12.18353249,13.70762414
2023-03-21 00:00:00,334.52,0.007347627,1,1,0.007347627,12.28040017,13.81569028
2023-03-22 00:00:00,321.06,-0.040236757,1,1,-0.040236757,11.74603994,13.21955495
2023-03-23 00:00:00,329.08,0.024979755,1,1,0.024979755,12.06443289,13.57475594
2023-03-24 00:00:00,321.8,-0.02212228,1,1,-0.02212228,11.77541784,13.25232911
2023-03-25 00:00:00,322.11,0.000963331,1,1,0.000963331,11.7877248,13.26605882
2023-03-26 00:00:00,328.28,0.019154947,1,1,0.019154947,12.03267299,13.53932442
2023-03-27 00:00:00,310.2,-0.055074936,1,1,-0.055074936,11.31489936,12.73857206
2023-03-28 00:00:00,313.17,0.009574468,1,1,0.009574468,11.43280797,12.87011158
2023-03-29 00:00:00,313.62,0.001436919,1,1,0.001436919,11.45067291,12.89004181
2023-03-30 00:00:00,316.05,0.00774823,1,1,0.00774823,11.54714359,12.99766505
2023-03-31 00:00:00,316.74,0.002183199,1,1,0.002183199,11.5745365,13.02822474
2023-04-01 00:00:00,314.72,-0.00637747,1,1,-0.00637747,11.49434277,12.93876015
2023-04-02 00:00:00,313.57,-0.003654042,1,1,-0.003654042,11.44868792,12.88782734
2023-04-03 00:00:00,308.47,-0.016264311,1,1,-0.016264311,11.24621859,12.6619514
2023-04-04 00:00:00,310.73,0.007326482,1,1,0.007326482,11.33594029,12.76204544
2023-04-05 00:00:00,313.85,0.010040871,1,1,0.010040871,11.45980388,12.90022837
2023-04-06 00:00:00,312.04,-0.005767086,1,1,-0.005767086,11.38794712,12.82006456
2023-04-07 00:00:00,310.27,-0.00567235,1,1,-0.00567235,11.31767835,12.74167232
2023-04-08 00:00:00,310.37,0.0003223,1,1,0.0003223,11.32164834,12.74610126
2023-04-09 00:00:00,312.6,0.007184973,1,1,0.007184973,11.41017905,12.84486662
2023-04-10 00:00:00,318.5,0.01887396,1,1,0.01887396,11.64440827,13.10617408
2023-04-11 00:00:00,322.57,0.01277865,1,1,0.01277865,11.80598674,13.28643194
2023-04-12 00:00:00,320.02,-0.007905261,1,1,-0.007905261,11.70475207,13.17349397
2023-04-13 00:00:00,324.84,0.015061559,1,1,0.015061559,11.89610544,13.38696888
2023-04-14 00:00:00,328.82,0.012252186,1,1,0.012252186,12.05411092,13.5632407
2023-04-15 00:00:00,333.33,0.013715711,1,1,0.013715711,12.23315733,13.76298589
2023-04-16 00:00:00,347.85,0.043560436,1,1,0.043560436,12.80959943,14.40606799
2023-04-17 00:00:00,340.25,-0.021848498,1,1,-0.021848498,12.50788042,14.06946855
2023-04-18 00:00:00,343.27,0.008875827,1,1,0.008875827,12.62777403,14.20322254
2023-04-19 00:00:00,322.37,-0.060885018,0,0.5,-0.060885018,11.79804677,13.27757406
2023-04-20 00:00:00,317.99,-0.013586872,0,0.5,-0.006793436,11.62416134,13.18058028
2023-04-21 00:00:00,321.08,0.009717287,1,1,0.004858643,11.74683394,13.24947866
2023-04-22 00:00:00,331.82,0.033449608,1,1,0.033449608,12.17321053,13.72611813
2023-04-23 00:00:00,330.38,-0.004339702,1,1,-0.004339702,12.11604272,13.66221116
2023-04-24 00:00:00,330.75,0.001119923,1,1,0.001119923,12.13073167,13.6786317
2023-04-25 00:00:00,338.04,0.022040816,1,1,0.022040816,12.42014371,14.00216073
2023-04-26 00:00:00,330.4,-0.022600876,1,1,-0.022600876,12.11683671,13.66309876
2023-04-27 00:00:00,330.4,0,1,1,0,12.11683671,13.66309876
2023-04-28 00:00:00,323.81,-0.019945521,1,1,-0.019945521,11.85521458,13.37063562
2023-04-29 00:00:00,321.74,-0.006392638,1,1,-0.006392638,11.77303585,13.27876935
2023-04-30 00:00:00,336.84,0.046932306,1,1,0.046932306,12.37250387,13.94890492
2023-05-01 00:00:00,328.19,-0.025679848,1,1,-0.025679848,12.0291,13.56501931
2023-05-02 00:00:00,321.59,-0.020110302,1,1,-0.020110302,11.76708087,13.27211238
2023-05-03 00:00:00,325.74,0.01290463,1,1,0.01290463,11.93183532,13.45628871
2023-05-04 00:00:00,323.69,-0.006293363,1,1,-0.006293363,11.85045059,13.36531004
2023-05-05 00:00:00,326.33,0.008155952,1,1,0.008155952,11.95525825,13.48247281
2023-05-06 00:00:00,321.75,-0.014034873,1,1,-0.014034873,11.77343285,13.27921315
2023-05-07 00:00:00,320.97,-0.002424242,1,1,-0.002424242,11.74246695,13.24459688
2023-05-08 00:00:00,313.55,-0.023117425,1,1,-0.023117425,11.44789392,12.91529847
2023-05-09 00:00:00,311.91,-0.005230426,0,0.5,-0.005230426,11.38278614,12.84251554
2023-05-10 00:00:00,314.16,0.007213619,0,0.5,0.00360681,11.47211084,12.89244286
2023-05-11 00:00:00,307.27,-0.0219315,0,0.5,-0.01096575,11.19857874,12.7401018
2023-05-12 00:00:00,308.32,0.00341719,0,0.5,0.001708595,11.24026361,12.76357807
2023-05-13 00:00:00,310.62,0.007459782,0,0.5,0.003729891,11.33157331,12.81491472
2023-05-14 00:00:00,311.92,0.004185178,0,0.5,0.002092589,11.38318314,12.84382366
2023-05-15 00:00:00,313.25,0.004263914,0,0.5,0.002131957,11.43598396,12.87333809
2023-05-16 00:00:00,311.23,-0.006448524,0,0.5,-0.003224262,11.35579023,12.82860682
2023-05-17 00:00:00,314.29,0.009831957,0,0.5,0.004915979,11.47727183,12.89658795
2023-05-18 00:00:00,309.14,-0.01638614,0,0.5,-0.00819307,11.2728175,12.78273223
2023-05-19 00:00:00,308.74,-0.001293912,0,0.5,-0.000646956,11.25693755,12.77381541
2023-05-20 00:00:00,310.7,0.006348384,0,0.5,0.003174192,11.3347493,12.81753614
2023-05-21 00:00:00,306.36,-0.013968458,0,0.5,-0.006984229,11.16245186,12.72103131
