date,close_price_LINKUSDT,return_LINKUSDT,signal_LINKUSDT,position_LINKUSDT,signal_return_LINKUSDT,cum_return_LINKUSDT,cum_signal_return_LINKUSDT
2022-07-15 00:00:00,6.321,0.00797321,-1,0,0,1.34458457,3.152664639
2022-07-16 00:00:00,6.594,0.043189369,0,0.5,0,1.445845697,3.152664639
2022-07-17 00:00:00,6.345,-0.037761601,-1,0,-0.018880801,1.353486647,3.074259006
2022-07-18 00:00:00,7.033,0.108431836,0,0.5,0,1.608679525,3.074259006
2022-07-19 00:00:00,7.249,0.030712356,0,0.5,0.015356178,1.68879822,3.136824052
2022-07-20 00:00:00,6.862,-0.053386674,-1,0,-0.026693337,1.545252226,3.026398414
2022-07-21 00:00:00,6.989,0.018507724,0,0.5,0,1.59235905,3.026398414
2022-07-22 00:00:00,6.78,-0.029904135,0,0.5,-0.014952068,1.514836795,2.966195433
2022-07-23 00:00:00,6.841,0.00899705,-1,0,0.004498525,1.537462908,2.984037462
2022-07-24 00:00:00,7.091,0.036544365,-1,0,0,1.630192878,2.984037462
2022-07-25 00:00:00,6.425,-0.093921873,-1,0,0,1.383160237,2.984037462
2022-07-26 00:00:00,6.337,-0.013696498,-1,0,0,1.350519288,2.984037462
2022-07-27 00:00:00,6.853,0.081426543,0,0.5,0,1.541913947,2.984037462
2022-07-28 00:00:00,7.216,0.052969502,0,0.5,0.026484751,1.676557864,3.089553703
2022-07-29 00:00:00,7.882,0.0922949,0,0.5,0.04614745,1.923590504,3.278276179
2022-07-30 00:00:00,7.819,-0.007992895,0,0.5,-0.003996448,1.900222552,3.261178272
2022-07-31 00:00:00,7.65,-0.021614017,0,0.5,-0.010807009,1.837537092,3.215127682
2022-08-01 00:00:00,7.567,-0.010849673,0,0.5,-0.005424837,1.806750742,3.192261303
2022-08-02 00:00:00,7.173,-0.052068191,0,0.5,-0.026034095,1.660608309,3.083119572
2022-08-03 00:00:00,7.277,0.014498815,0,0.5,0.007249408,1.699183976,3.11271977
2022-08-04 00:00:00,7.359,0.01126838,0,0.5,0.00563419,1.729599407,3.135891614
2022-08-05 00:00:00,7.874,0.069982335,0,0.5,0.034991167,1.920623145,3.280611289
2022-08-06 00:00:00,7.788,-0.010922022,0,0.5,-0.005461011,1.888724036,3.257234824
2022-08-07 00:00:00,8.341,0.071006677,0,0.5,0.035503338,2.09384273,3.408380873
2022-08-08 00:00:00,8.604,0.031530991,0,0.5,0.015765496,2.191394659,3.477881183
2022-08-09 00:00:00,8.738,0.015574152,0,0.5,0.007787076,2.241097923,3.512750783
2022-08-10 00:00:00,9.05,0.035706111,0,0.5,0.017853056,2.356824926,3.593317174
2022-08-11 00:00:00,8.957,-0.010276243,0,0.5,-0.005138122,2.322329377,3.569716152
2022-08-12 00:00:00,9.317,0.040192029,0,0.5,0.020096014,2.455860534,3.661549233
2022-08-13 00:00:00,9.141,-0.018890201,0,0.5,-0.0094451,2.390578635,3.617520433
2022-08-14 00:00:00,8.764,-0.041242752,0,0.5,-0.020621376,2.25074184,3.522300807
2022-08-15 00:00:00,8.641,-0.014034687,0,0.5,-0.007017344,2.205118694,3.490566268
2022-08-16 00:00:00,8.444,-0.022798287,0,0.5,-0.011399144,2.132047478,3.439377658
2022-08-17 00:00:00,8.057,-0.04583136,0,0.5,-0.02291568,1.988501484,3.337646301
2022-08-18 00:00:00,7.644,-0.051259774,0,0.5,-0.025629887,1.835311573,3.226472917
2022-08-19 00:00:00,6.894,-0.09811617,0,0.5,-0.049058085,1.557121662,3.01913025
2022-08-20 00:00:00,6.893,-0.000145054,-1,0,-7.25268E-05,1.556750742,3.018838755
2022-08-21 00:00:00,7.076,0.026548673,0,0.5,0,1.62462908,3.018838755
2022-08-22 00:00:00,7.036,-0.005652911,0,0.5,-0.002826456,1.609792285,3.007479686
2022-08-23 00:00:00,7.236,0.028425242,0,0.5,0.014212621,1.683976261,3.064436475
2022-08-24 00:00:00,7.119,-0.016169154,0,0.5,-0.008084577,1.640578635,3.031577225
2022-08-25 00:00:00,7.12,0.000140469,0,0.5,7.02346E-05,1.640949555,3.031860381
2022-08-26 00:00:00,6.497,-0.0875,-1,0,-0.04375,1.409866469,2.855466489
2022-08-27 00:00:00,6.526,0.004463599,-1,0,0,1.420623145,2.855466489
2022-08-28 00:00:00,6.25,-0.042292369,-1,0,0,1.318249258,2.855466489
2022-08-29 00:00:00,6.693,0.07088,-1,0,0,1.482566766,2.855466489
2022-08-30 00:00:00,6.555,-0.020618557,-1,0,0,1.431379822,2.855466489
2022-08-31 00:00:00,6.62,0.009916095,-1,0,0,1.455489614,2.855466489
2022-09-01 00:00:00,6.92,0.045317221,-1,0,0,1.566765579,2.855466489
2022-09-02 00:00:00,6.922,0.000289017,-1,0,0,1.567507418,2.855466489
2022-09-03 00:00:00,6.852,-0.010112684,-1,0,0,1.541543027,2.855466489
2022-09-04 00:00:00,7.149,0.043345009,-1,0,0,1.651706231,2.855466489
2022-09-05 00:00:00,7.371,0.031053294,-1,0,0,1.734050445,2.855466489
2022-09-06 00:00:00,6.652,-0.097544431,-1,0,0,1.46735905,2.855466489
2022-09-07 00:00:00,7.081,0.064491882,-1,0,0,1.62648368,2.855466489
2022-09-08 00:00:00,7.401,0.045191357,0,0.5,0,1.745178042,2.855466489
2022-09-09 00:00:00,7.736,0.045264153,0,0.5,0.022632077,1.869436202,2.942723703
2022-09-10 00:00:00,7.898,0.020941055,0,0.5,0.010470527,1.929525223,2.984006099
2022-09-11 00:00:00,8.022,0.015700177,0,0.5,0.007850089,1.975519288,3.0152809
2022-09-12 00:00:00,7.751,-0.033782099,-1,0,-0.01689105,1.875,2.947458591
2022-09-13 00:00:00,7.017,-0.094697458,-1,0,0,1.602744807,2.947458591
2022-09-14 00:00:00,7.451,0.061849793,-1,0,0,1.763724036,2.947458591
2022-09-15 00:00:00,7.56,0.014628909,0,0.5,0,1.804154303,2.947458591
2022-09-16 00:00:00,7.653,0.012301587,0,0.5,0.006150794,1.838649852,2.971738595
2022-09-17 00:00:00,8.085,0.056448452,1,1,0.028224226,1.99888724,3.083837842
2022-09-18 00:00:00,7.518,-0.07012987,1,1,-0.07012987,1.788575668,2.797438824
2022-09-19 00:00:00,7.296,-0.02952913,0,0.5,-0.02952913,1.706231454,2.685303759
2022-09-20 00:00:00,6.882,-0.056743421,-1,0,-0.028371711,1.552670623,2.580745388
2022-09-21 00:00:00,6.673,-0.030369079,-1,0,0,1.475148368,2.580745388
2022-09-22 00:00:00,7.118,0.066686648,0,0.5,0,1.640207715,2.580745388
2022-09-23 00:00:00,7.445,0.045939871,1,1,0.022969935,1.761498516,2.662994878
2022-09-24 00:00:00,7.625,0.0241773,1,1,0.0241773,1.828264095,2.751556205
2022-09-25 00:00:00,7.86,0.030819672,1,1,0.030819672,1.915430267,2.867177937
2022-09-26 00:00:00,7.936,0.009669211,1,1,0.009669211,1.943620178,2.904570497
2022-09-27 00:00:00,8.053,0.014742944,1,1,0.014742944,1.987017804,2.962135359
2022-09-28 00:00:00,7.787,-0.033031169,1,1,-0.033031169,1.888353116,2.831261399
2022-09-29 00:00:00,7.895,0.013869269,1,1,0.013869269,1.928412463,2.884398195
2022-09-30 00:00:00,7.581,-0.039772008,1,1,-0.039772008,1.81194362,2.72990788
2022-10-01 00:00:00,7.389,-0.025326474,1,1,-0.025326474,1.740727003,2.635442465
2022-10-02 00:00:00,7.106,-0.038300176,0,0.5,-0.038300176,1.635756677,2.496204379
2022-10-03 00:00:00,7.322,0.030396848,0,0.5,0.015198424,1.715875371,2.549341175
2022-10-04 00:00:00,7.716,0.053810434,0,0.5,0.026905217,1.862017804,2.64483697
2022-10-05 00:00:00,7.87,0.019958528,0,0.5,0.009979264,1.919139466,2.68120976
2022-10-06 00:00:00,7.627,-0.030876747,0,0.5,-0.015438374,1.829005935,2.624377868
2022-10-07 00:00:00,7.6,-0.003540055,0,0.5,-0.001770028,1.818991098,2.61796262
2022-10-08 00:00:00,7.452,-0.019473684,0,0.5,-0.009736842,1.764094955,2.582735089
2022-10-09 00:00:00,7.624,0.023081052,0,0.5,0.011540526,1.827893175,2.624081737
2022-10-10 00:00:00,7.328,-0.038824764,0,0.5,-0.019412382,1.71810089,2.553729678
2022-10-11 00:00:00,7.129,-0.027156114,0,0.5,-0.013578057,1.644287834,2.505476934
2022-10-12 00:00:00,7.142,0.001823538,0,0.5,0.000911769,1.649109792,2.508673119
2022-10-13 00:00:00,7.021,-0.016942033,0,0.5,-0.008471017,1.604228487,2.478951091
2022-10-14 00:00:00,6.883,-0.01965532,0,0.5,-0.00982766,1.553041543,2.444761143
2022-10-15 00:00:00,6.879,-0.000581142,0,0.5,-0.000290571,1.551557864,2.443760195
2022-10-16 00:00:00,7.164,0.04143044,0,0.5,0.02071522,1.65727003,2.515098446
2022-10-17 00:00:00,7.325,0.022473479,0,0.5,0.011236739,1.716988131,2.554596691
2022-10-18 00:00:00,7.123,-0.027576792,0,0.5,-0.013788396,1.642062315,2.505584505
2022-10-19 00:00:00,6.768,-0.049838551,-1,0,-0.024919276,1.510385757,2.418227878
2022-10-20 00:00:00,6.655,-0.016696217,0,0.5,0,1.46847181,2.418227878
2022-10-21 00:00:00,6.806,0.022689707,0,0.5,0.011344853,1.524480712,2.457007173
2022-10-22 00:00:00,6.866,0.008815751,-1,0,0.004407875,1.546735905,2.47224523
2022-10-23 00:00:00,7.064,0.028837751,-1,0,0,1.620178042,2.47224523
2022-10-24 00:00:00,6.902,-0.022933182,0,0.5,0,1.560089021,2.47224523
2022-10-25 00:00:00,7.057,0.022457259,0,0.5,0.011228629,1.617581602,2.511233784
2022-10-26 00:00:00,7.153,0.013603514,0,0.5,0.006801757,1.653189911,2.535116344
2022-10-27 00:00:00,6.888,-0.037047393,0,0.5,-0.018523696,1.554896142,2.469632922
2022-10-28 00:00:00,7.105,0.031504065,0,0.5,0.015752033,1.635385757,2.524286693
2022-10-29 00:00:00,7.633,0.074313863,0,0.5,0.037156932,1.831231454,2.655238373
2022-10-30 00:00:00,7.777,0.018865453,1,1,0.009432726,1.884643917,2.689717236
2022-10-31 00:00:00,7.848,0.009129484,1,1,0.009129484,1.910979228,2.723402452
2022-11-01 00:00:00,7.68,-0.021406728,1,1,-0.021406728,1.848664688,2.643696589
2022-11-02 00:00:00,7.428,-0.0328125,1,1,-0.0328125,1.755192878,2.524137795
2022-11-03 00:00:00,7.716,0.038772213,1,1,0.038772213,1.862017804,2.660776417
2022-11-04 00:00:00,8.712,0.129082426,1,1,0.129082426,2.231454006,3.133318318
2022-11-05 00:00:00,8.661,-0.005853994,1,1,-0.005853994,2.212537092,3.109121895
2022-11-06 00:00:00,8.096,-0.065234961,1,1,-0.065234961,2.002967359,2.841063488
2022-11-07 00:00:00,8.948,0.105237154,1,1,0.105237154,2.318991098,3.245286078
2022-11-08 00:00:00,7.702,-0.139248994,1,1,-0.139248994,1.856824926,2.654134261
2022-11-09 00:00:00,6.228,-0.191378863,0,0.5,-0.191378863,1.310089021,1.954810203
2022-11-10 00:00:00,7.204,0.156711625,1,1,0.078355812,1.672106825,2.186336757
2022-11-11 00:00:00,7.039,-0.022903942,0,0.5,-0.022903942,1.610905045,2.113357084
2022-11-12 00:00:00,6.278,-0.108111948,-1,0,-0.054055974,1.328635015,1.945061534
2022-11-13 00:00:00,6.073,-0.032653711,-1,0,0,1.252596439,1.945061534
2022-11-14 00:00:00,6.285,0.034908612,-1,0,0,1.331231454,1.945061534
2022-11-15 00:00:00,6.417,0.021002387,-1,0,0,1.380192878,1.945061534
2022-11-16 00:00:00,6.174,-0.037868163,-1,0,0,1.290059347,1.945061534
2022-11-17 00:00:00,6.223,0.007936508,-1,0,0,1.308234421,1.945061534
2022-11-18 00:00:00,6.178,-0.007231239,-1,0,0,1.291543027,1.945061534
2022-11-19 00:00:00,6.141,-0.005988993,-1,0,0,1.277818991,1.945061534
2022-11-20 00:00:00,5.76,-0.062042013,-1,0,0,1.136498516,1.945061534
2022-11-21 00:00:00,5.87,0.019097222,-1,0,0,1.177299703,1.945061534
2022-11-22 00:00:00,6.419,0.093526405,-1,0,0,1.380934718,1.945061534
2022-11-23 00:00:00,6.701,0.043932077,0,0.5,0,1.485534125,1.945061534
2022-11-24 00:00:00,6.825,0.018504701,-1,0,0.00925235,1.53152819,1.972310276
2022-11-25 00:00:00,6.843,0.002637363,-1,0,0,1.538204748,1.972310276
2022-11-26 00:00:00,7.152,0.045155633,0,0.5,0,1.652818991,1.972310276
2022-11-27 00:00:00,6.9,-0.035234899,-1,0,-0.01761745,1.559347181,1.919945749
2022-11-28 00:00:00,7.19,0.042028986,-1,0,0,1.666913947,1.919945749
2022-11-29 00:00:00,7.313,0.017107093,-1,0,0,1.712537092,1.919945749
2022-11-30 00:00:00,7.666,0.048270204,0,0.5,0,1.84347181,1.919945749
2022-12-01 00:00:00,7.678,0.001565354,0,0.5,0.000782677,1.847922849,1.922231123
2022-12-02 00:00:00,7.604,-0.009637927,1,1,-0.004818963,1.820474777,1.908148998
2022-12-03 00:00:00,7.233,-0.04879011,-1,0,-0.04879011,1.682863501,1.766260087
2022-12-04 00:00:00,7.439,0.028480575,-1,0,0,1.759272997,1.766260087
2022-12-05 00:00:00,7.27,-0.022718107,-1,0,0,1.696587537,1.766260087
2022-12-06 00:00:00,7.126,-0.019807428,-1,0,0,1.643175074,1.766260087
2022-12-07 00:00:00,6.877,-0.034942464,-1,0,0,1.550816024,1.766260087
2022-12-08 00:00:00,6.997,0.017449469,-1,0,0,1.595326409,1.766260087
2022-12-09 00:00:00,6.859,-0.019722738,0,0.5,0,1.544139466,1.766260087
2022-12-10 00:00:00,6.852,-0.001020557,-1,0,-0.000510278,1.541543027,1.764848524
2022-12-11 00:00:00,6.694,-0.023058961,-1,0,0,1.482937685,1.764848524
2022-12-12 00:00:00,6.696,0.000298775,0,0.5,0,1.483679525,1.764848524
2022-12-13 00:00:00,6.924,0.034050179,0,0.5,0.01702509,1.568249258,1.811920318
2022-12-14 00:00:00,6.716,-0.030040439,0,0.5,-0.01502022,1.491097923,1.769684658
2022-12-15 00:00:00,6.451,-0.039458011,0,0.5,-0.019729005,1.392804154,1.715041534
2022-12-16 00:00:00,5.889,-0.087118276,-1,0,-0.043559138,1.184347181,1.596776665
2022-12-17 00:00:00,6.025,0.023093904,-1,0,0,1.234792285,1.596776665
2022-12-18 00:00:00,5.948,-0.012780083,-1,0,0,1.206231454,1.596776665
2022-12-19 00:00:00,5.786,-0.027236046,-1,0,0,1.146142433,1.596776665
2022-12-20 00:00:00,6.01,0.038714138,0,0.5,0,1.229228487,1.596776665
2022-12-21 00:00:00,5.984,-0.004326123,0,0.5,-0.002163062,1.21958457,1.591159677
2022-12-22 00:00:00,6.003,0.003175134,-1,0,0.001587567,1.226632047,1.595273317
2022-12-23 00:00:00,5.936,-0.011161086,-1,0,0,1.201780415,1.595273317
2022-12-24 00:00:00,5.913,-0.003874663,-1,0,0,1.193249258,1.595273317
2022-12-25 00:00:00,5.984,0.012007441,-1,0,0,1.21958457,1.595273317
2022-12-26 00:00:00,6.045,0.01019385,-1,0,0,1.242210682,1.595273317
2022-12-27 00:00:00,5.9,-0.023986766,-1,0,0,1.1884273,1.595273317
2022-12-28 00:00:00,5.673,-0.038474576,-1,0,0,1.104228487,1.595273317
2022-12-29 00:00:00,5.597,-0.013396792,-1,0,0,1.076038576,1.595273317
2022-12-30 00:00:00,5.474,-0.021976059,-1,0,0,1.03041543,1.595273317
2022-12-31 00:00:00,5.573,0.018085495,-1,0,0,1.067136499,1.595273317
2023-01-01 00:00:00,5.626,0.009510138,-1,0,0,1.086795252,1.595273317
2023-01-02 00:00:00,5.689,0.011198009,-1,0,0,1.110163205,1.595273317
2023-01-03 00:00:00,5.618,-0.012480225,-1,0,0,1.083827893,1.595273317
2023-01-04 00:00:00,5.805,0.033285867,-1,0,0,1.153189911,1.595273317
2023-01-05 00:00:00,5.657,-0.025495263,-1,0,0,1.098293769,1.595273317
2023-01-06 00:00:00,5.71,0.009368923,-1,0,0,1.117952522,1.595273317
2023-01-07 00:00:00,5.827,0.020490368,-1,0,0,1.161350148,1.595273317
2023-01-08 00:00:00,5.962,0.023168011,-1,0,0,1.211424332,1.595273317
2023-01-09 00:00:00,6.063,0.016940624,-1,0,0,1.24888724,1.595273317
2023-01-10 00:00:00,6.165,0.016823355,-1,0,0,1.286721068,1.595273317
2023-01-11 00:00:00,6.281,0.018815896,-1,0,0,1.329747774,1.595273317
2023-01-12 00:00:00,6.384,0.016398663,-1,0,0,1.367952522,1.595273317
2023-01-13 00:00:00,6.606,0.034774436,-1,0,0,1.450296736,1.595273317
2023-01-14 00:00:00,6.86,0.038449894,0,0.5,0,1.544510386,1.595273317
2023-01-15 00:00:00,6.701,-0.023177843,0,0.5,-0.011588921,1.485534125,1.565196898
2023-01-16 00:00:00,6.672,-0.004327712,0,0.5,-0.002163856,1.474777448,1.559646181
2023-01-17 00:00:00,6.811,0.020833333,0,0.5,0.010416667,1.526335312,1.586309162
2023-01-18 00:00:00,6.331,-0.070474233,0,0.5,-0.035237116,1.348293769,1.495175085
2023-01-19 00:00:00,6.508,0.027957669,0,0.5,0.013978834,1.413946588,1.530054724
2023-01-20 00:00:00,6.947,0.067455439,0,0.5,0.03372772,1.576780415,1.615387701
2023-01-21 00:00:00,6.858,-0.012811285,0,0.5,-0.006405643,1.543768546,1.598634462
2023-01-22 00:00:00,6.986,0.018664334,0,0.5,0.009332167,1.591246291,1.622885352
2023-01-23 00:00:00,7.019,0.004723733,0,0.5,0.002361867,1.603486647,1.629080257
2023-01-24 00:00:00,6.658,-0.051431828,0,0.5,-0.025715914,1.46958457,1.561471056
2023-01-25 00:00:00,6.957,0.044908381,0,0.5,0.02245419,1.580489614,1.618986815
2023-01-26 00:00:00,7.173,0.031047865,0,0.5,0.015523933,1.660608309,1.65964379
2023-01-27 00:00:00,7.386,0.029694688,0,0.5,0.014847344,1.739614243,1.699132437
2023-01-28 00:00:00,7.213,-0.023422692,0,0.5,-0.011711346,1.675445104,1.667521963
2023-01-29 00:00:00,7.375,0.022459448,0,0.5,0.011229724,1.735534125,1.697477499
2023-01-30 00:00:00,6.916,-0.062237288,0,0.5,-0.031118644,1.565281899,1.613535657
2023-01-31 00:00:00,6.95,0.004916136,0,0.5,0.002458068,1.577893175,1.619959906
2023-02-01 00:00:00,7.221,0.038992806,0,0.5,0.019496403,1.678412463,1.6710397
2023-02-02 00:00:00,7.106,-0.015925772,0,0.5,-0.007962886,1.635756677,1.649770515
2023-02-03 00:00:00,7.298,0.02701942,0,0.5,0.01350971,1.706973294,1.685568147
2023-02-04 00:00:00,7.242,-0.007673335,0,0.5,-0.003836668,1.68620178,1.675264514
2023-02-05 00:00:00,6.984,-0.035625518,0,0.5,-0.017812759,1.590504451,1.627610672
2023-02-06 00:00:00,6.831,-0.021907216,0,0.5,-0.010953608,1.533753709,1.598828855
2023-02-07 00:00:00,7.199,0.053872054,0,0.5,0.026936027,1.670252226,1.668830979
2023-02-08 00:00:00,7.137,-0.008612307,1,1,-0.004306154,1.647255193,1.657338582
2023-02-09 00:00:00,6.982,-0.021717809,0,0.5,-0.021717809,1.589762611,1.599627012
2023-02-10 00:00:00,6.886,-0.013749642,0,0.5,-0.006874821,1.554154303,1.581755041
2023-02-11 00:00:00,6.997,0.016119663,1,1,0.008059832,1.595326409,1.602563552
2023-02-12 00:00:00,6.806,-0.027297413,0,0.5,-0.027297413,1.524480712,1.531520299
2023-02-13 00:00:00,6.665,-0.020717014,-1,0,-0.010358507,1.472181009,1.505297528
2023-02-14 00:00:00,6.805,0.021005251,0,0.5,0,1.524109792,1.505297528
2023-02-15 00:00:00,7.281,0.069948567,1,1,0.034974284,1.700667656,1.592918514
2023-02-16 00:00:00,7.013,-0.036808131,1,1,-0.036808131,1.601261128,1.497478031
2023-02-17 00:00:00,7.652,0.091116498,1,1,0.091116498,1.838278932,1.725039483
2023-02-18 00:00:00,7.995,0.044824882,1,1,0.044824882,1.965504451,1.847189057
2023-02-19 00:00:00,8.017,0.00275172,1,1,0.00275172,1.973664688,1.855023723
2023-02-20 00:00:00,8.018,0.000124735,1,1,0.000124735,1.974035608,1.855379845
2023-02-21 00:00:00,7.642,-0.046894487,1,1,-0.046894487,1.834569733,1.721478271
2023-02-22 00:00:00,7.716,0.009683329,1,1,0.009683329,1.862017804,1.74783124
2023-02-23 00:00:00,7.94,0.029030586,1,1,0.029030586,1.945103858,1.82760239
2023-02-24 00:00:00,7.462,-0.060201511,1,1,-0.060201511,1.767804154,1.657376453
2023-02-25 00:00:00,7.368,-0.012597159,1,1,-0.012597159,1.732937685,1.62390106
2023-02-26 00:00:00,7.489,0.016422367,0,0.5,0.016422367,1.777818991,1.666991726
2023-02-27 00:00:00,7.27,-0.02924289,0,0.5,-0.014621445,1.696587537,1.627996453
2023-02-28 00:00:00,7.192,-0.010729023,-1,0,-0.005364512,1.667655786,1.613898536
2023-03-01 00:00:00,7.533,0.047413793,0,0.5,0,1.794139466,1.613898536
2023-03-02 00:00:00,7.272,-0.034647551,0,0.5,-0.017323775,1.697329377,1.568615945
2023-03-03 00:00:00,6.954,-0.043729373,-1,0,-0.021864686,1.579376855,1.512453962
2023-03-04 00:00:00,6.855,-0.014236411,-1,0,0,1.542655786,1.512453962
2023-03-05 00:00:00,6.943,0.012837345,-1,0,0,1.575296736,1.512453962
2023-03-06 00:00:00,6.853,-0.012962696,-1,0,0,1.541913947,1.512453962
2023-03-07 00:00:00,6.881,0.004085802,-1,0,0,1.552299703,1.512453962
2023-03-08 00:00:00,6.574,-0.044615608,-1,0,0,1.4384273,1.512453962
2023-03-09 00:00:00,6.155,-0.063735929,-1,0,0,1.283011869,1.512453962
2023-03-10 00:00:00,6.209,0.008773355,-1,0,0,1.303041543,1.512453962
2023-03-11 00:00:00,6.158,-0.008213883,-1,0,0,1.284124629,1.512453962
2023-03-12 00:00:00,6.552,0.063981812,0,0.5,0,1.430267062,1.512453962
2023-03-13 00:00:00,6.76,0.031746032,0,0.5,0.015873016,1.507418398,1.552334184
2023-03-14 00:00:00,6.962,0.029881657,1,1,0.014940828,1.582344214,1.590468171
2023-03-15 00:00:00,6.543,-0.060183855,0,0.5,-0.060183855,1.426928783,1.43456381
2023-03-16 00:00:00,6.652,0.016659025,0,0.5,0.008329512,1.46735905,1.454842539
2023-03-17 00:00:00,7.206,0.083283223,0,0.5,0.041641612,1.672848665,1.557066139
2023-03-18 00:00:00,6.922,-0.039411601,0,0.5,-0.019705801,1.567507418,1.506677103
2023-03-19 00:00:00,7.081,0.02297024,0,0.5,0.01148512,1.62648368,1.53546659
2023-03-20 00:00:00,7.047,-0.004801582,0,0.5,-0.002400791,1.613872404,1.529379465
2023-03-21 00:00:00,7.373,0.04626082,0,0.5,0.02313041,1.734792285,1.587885049
2023-03-22 00:00:00,7.17,-0.02753289,0,0.5,-0.013766445,1.659495549,1.552259072
2023-03-23 00:00:00,7.603,0.060390516,0,0.5,0.030195258,1.820103858,1.629325193
2023-03-24 00:00:00,7.189,-0.05445219,0,0.5,-0.027226095,1.666543027,1.557738936
2023-03-25 00:00:00,7.072,-0.016274864,0,0.5,-0.008137432,1.623145401,1.536925509
2023-03-26 00:00:00,7.256,0.0260181,0,0.5,0.01300905,1.691394659,1.569928499
2023-03-27 00:00:00,6.864,-0.054024256,-1,0,-0.027012128,1.545994065,1.500509261
2023-03-28 00:00:00,6.945,0.011800699,-1,0,0,1.576038576,1.500509261
2023-03-29 00:00:00,7.381,0.062778978,1,1,0,1.737759644,1.500509261
2023-03-30 00:00:00,7.225,-0.021135348,0,0.5,-0.021135348,1.679896142,1.447660129
2023-03-31 00:00:00,7.584,0.049688581,0,0.5,0.024844291,1.81305638,1.508470509
2023-04-01 00:00:00,7.545,-0.005142405,0,0.5,-0.002571203,1.798590504,1.502020723
2023-04-02 00:00:00,7.248,-0.039363817,1,1,-0.019681909,1.6884273,1.45277618
2023-04-03 00:00:00,7.239,-0.001241722,0,0.5,-0.001241722,1.685089021,1.449730514
2023-04-04 00:00:00,7.367,0.017682,1,1,0.008841,1.732566766,1.471388582
2023-04-05 00:00:00,7.316,-0.006922764,1,1,-0.006922764,1.713649852,1.454279743
2023-04-06 00:00:00,7.195,-0.016539092,1,1,-0.016539092,1.668768546,1.413688184
2023-04-07 00:00:00,7.262,0.009312022,1,1,0.009312022,1.693620178,1.436164502
2023-04-08 00:00:00,7.124,-0.019003029,1,1,-0.019003029,1.642433234,1.389869996
2023-04-09 00:00:00,7.198,0.010387423,1,1,0.010387423,1.669881306,1.414694586
2023-04-10 00:00:00,7.34,0.019727702,1,1,0.019727702,1.722551929,1.462330961
2023-04-11 00:00:00,7.297,-0.005858311,1,1,-0.005858311,1.706602374,1.447905862
2023-04-12 00:00:00,7.229,-0.009318898,1,1,-0.009318898,1.681379822,1.425094076
2023-04-13 00:00:00,7.457,0.031539632,1,1,0.031539632,1.765949555,1.501580651
2023-04-14 00:00:00,7.745,0.03862143,1,1,0.03862143,1.872774481,1.598195272
2023-04-15 00:00:00,8.013,0.03460297,1,1,0.03460297,1.972181009,1.688100544
2023-04-16 00:00:00,8.142,0.016098839,1,1,0.016098839,2.020029674,1.731375843
2023-04-17 00:00:00,8.166,0.002947679,1,1,0.002947679,2.028931751,1.739427061
2023-04-18 00:00:00,8.584,0.051187852,1,1,0.051187852,2.183976261,1.879652449
2023-04-19 00:00:00,7.749,-0.097273998,1,1,-0.097273998,1.87425816,1.599537142
2023-04-20 00:00:00,7.51,-0.030842689,1,1,-0.030842689,1.785608309,1.519360425
2023-04-21 00:00:00,7.108,-0.053528628,0,0.5,-0.053528628,1.636498516,1.384502517
2023-04-22 00:00:00,7.169,0.00858188,0,0.5,0.00429094,1.659124629,1.394734274
2023-04-23 00:00:00,7.08,-0.012414563,0,0.5,-0.006207281,1.62611276,1.379869484
2023-04-24 00:00:00,7.065,-0.002118644,0,0.5,-0.001059322,1.620548961,1.377348436
2023-04-25 00:00:00,7.271,0.02915782,1,1,0.01457891,1.696958457,1.412007585
2023-04-26 00:00:00,6.998,-0.037546417,1,1,-0.037546417,1.595697329,1.321445342
2023-04-27 00:00:00,7.166,0.024006859,1,1,0.024006859,1.658011869,1.377175953
2023-04-28 00:00:00,7.036,-0.018141222,0,0.5,-0.018141222,1.609792285,1.334051075
2023-04-29 00:00:00,7.181,0.0206083,0,0.5,0.01030415,1.663575668,1.358101488
2023-04-30 00:00:00,7.019,-0.022559532,0,0.5,-0.011279766,1.603486647,1.331502655
2023-05-01 00:00:00,6.891,-0.018236216,0,0.5,-0.009118108,1.556008902,1.310243762
2023-05-02 00:00:00,6.983,0.013350747,0,0.5,0.006675374,1.590133531,1.325665502
2023-05-03 00:00:00,7.128,0.020764714,0,0.5,0.010382357,1.643916914,1.349811392
2023-05-04 00:00:00,6.993,-0.018939394,0,0.5,-0.009469697,1.59384273,1.32755939
2023-05-05 00:00:00,7.223,0.032890033,0,0.5,0.016445016,1.679154303,1.365836143
2023-05-06 00:00:00,6.916,-0.042503115,0,0.5,-0.021251558,1.565281899,1.31555844
2023-05-07 00:00:00,6.907,-0.00130133,0,0.5,-0.000650665,1.56194362,1.314051787
2023-05-08 00:00:00,6.579,-0.047488056,0,0.5,-0.023744028,1.440281899,1.259106877
2023-05-09 00:00:00,6.518,-0.009271926,0,0.5,-0.004635963,1.417655786,1.248633741
2023-05-10 00:00:00,6.584,0.010125805,0,0.5,0.005062903,1.442136499,1.260018355
2023-05-11 00:00:00,6.354,-0.034933171,0,0.5,-0.017466586,1.356824926,1.220543551
2023-05-12 00:00:00,6.62,0.041863393,0,0.5,0.020931697,1.455489614,1.267023295
2023-05-13 00:00:00,6.488,-0.019939577,-1,0,-0.009969789,1.40652819,1.244421552
