date,close_price_XRPUSDT,return_XRPUSDT,signal_XRPUSDT,position_XRPUSDT,signal_return_XRPUSDT,cum_return_XRPUSDT,cum_signal_return_XRPUSDT
2022-06-02 00:00:00,0.405,0.018355544,-1,0,0,0.819407008,1.284882274
2022-06-03 00:00:00,0.3901,-0.036790123,-1,0,0,0.7524708,1.284882274
2022-06-04 00:00:00,0.3923,0.00563958,-1,0,0,0.762353998,1.284882274
2022-06-05 00:00:00,0.3951,0.007137395,-1,0,0,0.774932615,1.284882274
2022-06-06 00:00:00,0.4023,0.018223235,-1,0,0,0.807277628,1.284882274
2022-06-07 00:00:00,0.4073,0.012428536,-1,0,0,0.829739443,1.284882274
2022-06-08 00:00:00,0.4003,-0.017186349,-1,0,0,0.798292902,1.284882274
2022-06-09 00:00:00,0.4,-0.000749438,-1,0,0,0.796945193,1.284882274
2022-06-10 00:00:00,0.3811,-0.04725,-1,0,0,0.712039533,1.284882274
2022-06-11 00:00:00,0.3596,-0.056415639,-1,0,0,0.615453729,1.284882274
2022-06-12 00:00:00,0.343,-0.046162403,-1,0,0,0.540880503,1.284882274
2022-06-13 00:00:00,0.3115,-0.091836735,-1,0,0,0.399371069,1.284882274
2022-06-14 00:00:00,0.3212,0.031139647,-1,0,0,0.44294699,1.284882274
2022-06-15 00:00:00,0.3433,0.068804483,-1,0,0,0.542228212,1.284882274
2022-06-16 00:00:00,0.3129,-0.088552287,-1,0,0,0.405660377,1.284882274
2022-06-17 00:00:00,0.3208,0.025247683,-1,0,0,0.441150045,1.284882274
2022-06-18 00:00:00,0.3072,-0.042394015,-1,0,0,0.380053908,1.284882274
2022-06-19 00:00:00,0.3262,0.061848958,-1,0,0,0.465408805,1.284882274
2022-06-20 00:00:00,0.3225,-0.011342735,-1,0,0,0.448787062,1.284882274
2022-06-21 00:00:00,0.329,0.020155039,-1,0,0,0.477987421,1.284882274
2022-06-22 00:00:00,0.3222,-0.020668693,-1,0,0,0.447439353,1.284882274
2022-06-23 00:00:00,0.3355,0.041278709,-1,0,0,0.507187781,1.284882274
2022-06-24 00:00:00,0.3668,0.093293592,-1,0,0,0.647798742,1.284882274
2022-06-25 00:00:00,0.3674,0.001635769,-1,0,0,0.65049416,1.284882274
2022-06-26 00:00:00,0.3589,-0.023135547,-1,0,0,0.612309075,1.284882274
2022-06-27 00:00:00,0.3535,-0.015045974,-1,0,0,0.588050314,1.284882274
2022-06-28 00:00:00,0.3372,-0.046110325,-1,0,0,0.514824798,1.284882274
2022-06-29 00:00:00,0.3293,-0.023428233,-1,0,0,0.47933513,1.284882274
2022-06-30 00:00:00,0.3318,0.007591862,-1,0,0,0.490566038,1.284882274
2022-07-01 00:00:00,0.3138,-0.054249548,-1,0,0,0.409703504,1.284882274
2022-07-02 00:00:00,0.3155,0.005417463,-1,0,0,0.417340521,1.284882274
2022-07-03 00:00:00,0.3214,0.018700475,-1,0,0,0.443845463,1.284882274
2022-07-04 00:00:00,0.3284,0.021779714,-1,0,0,0.475292004,1.284882274
2022-07-05 00:00:00,0.3249,-0.010657734,-1,0,0,0.459568733,1.284882274
2022-07-06 00:00:00,0.3321,0.022160665,-1,0,0,0.491913747,1.284882274
2022-07-07 00:00:00,0.3419,0.029509184,-1,0,0,0.535938904,1.284882274
2022-07-08 00:00:00,0.3399,-0.005849664,-1,0,0,0.526954178,1.284882274
2022-07-09 00:00:00,0.3444,0.013239188,-1,0,0,0.547169811,1.284882274
2022-07-10 00:00:00,0.3253,-0.055458769,-1,0,0,0.461365678,1.284882274
2022-07-11 00:00:00,0.3147,-0.032585306,-1,0,0,0.413746631,1.284882274
2022-07-12 00:00:00,0.3114,-0.010486177,-1,0,0,0.398921833,1.284882274
2022-07-13 00:00:00,0.3235,0.038856776,0,0.5,0,0.453279425,1.284882274
2022-07-14 00:00:00,0.3336,0.03122102,0,0.5,0.01561051,0.498652291,1.320550452
2022-07-15 00:00:00,0.3339,0.000899281,-1,0,0.00044964,0.5,1.321593865
2022-07-16 00:00:00,0.3503,0.049116502,0,0.5,0,0.573674753,1.321593865
2022-07-17 00:00:00,0.3431,-0.020553811,0,0.5,-0.010276906,0.541329739,1.297735064
2022-07-18 00:00:00,0.3649,0.063538327,0,0.5,0.031769164,0.639263252,1.370732185
2022-07-19 00:00:00,0.3726,0.021101672,0,0.5,0.010550836,0.673854447,1.395745391
2022-07-20 00:00:00,0.3631,-0.025496511,0,0.5,-0.012748256,0.631176999,1.365203817
2022-07-21 00:00:00,0.3666,0.009639218,0,0.5,0.004819609,0.64690027,1.376603174
2022-07-22 00:00:00,0.3576,-0.024549918,0,0.5,-0.012274959,0.606469003,1.347430467
2022-07-23 00:00:00,0.3588,0.003355705,0,0.5,0.001677852,0.611859838,1.351369109
2022-07-24 00:00:00,0.3584,-0.001114827,-1,0,-0.000557414,0.610062893,1.350058424
2022-07-25 00:00:00,0.3358,-0.063058036,-1,0,0,0.50853549,1.350058424
2022-07-26 00:00:00,0.3369,0.003275759,-1,0,0,0.513477089,1.350058424
2022-07-27 00:00:00,0.3592,0.066191748,0,0.5,0,0.613656783,1.350058424
2022-07-28 00:00:00,0.3734,0.039532294,0,0.5,0.019766147,0.677448338,1.396510024
2022-07-29 00:00:00,0.3677,-0.015265131,0,0.5,-0.007632566,0.651841869,1.378218504
2022-07-30 00:00:00,0.3879,0.054936089,0,0.5,0.027468045,0.742587601,1.443543516
2022-07-31 00:00:00,0.3789,-0.023201856,0,0.5,-0.011600928,0.702156334,1.415196144
2022-08-01 00:00:00,0.3787,-0.000527844,0,0.5,-0.000263922,0.701257862,1.41455872
2022-08-02 00:00:00,0.3712,-0.019804595,0,0.5,-0.009902297,0.667565139,1.390649042
2022-08-03 00:00:00,0.3692,-0.005387931,0,0.5,-0.002693966,0.658580413,1.384208716
2022-08-04 00:00:00,0.3709,0.00460455,0,0.5,0.002302275,0.66621743,1.389697821
2022-08-05 00:00:00,0.3761,0.014019951,0,0.5,0.007009976,0.689577718,1.406449544
2022-08-06 00:00:00,0.3711,-0.013294337,0,0.5,-0.006647168,0.667115903,1.390453469
2022-08-07 00:00:00,0.3719,0.002155753,0,0.5,0.001077877,0.670709793,1.393030083
2022-08-08 00:00:00,0.3785,0.017746706,0,0.5,0.008873353,0.700359389,1.414264284
2022-08-09 00:00:00,0.3671,-0.03011889,0,0.5,-0.015059445,0.649146451,1.377906803
2022-08-10 00:00:00,0.3813,0.038681558,0,0.5,0.019340779,0.712938005,1.423897373
2022-08-11 00:00:00,0.38,-0.003409389,0,0.5,-0.001704694,0.707097934,1.419765369
2022-08-12 00:00:00,0.3794,-0.001578947,0,0.5,-0.000789474,0.704402516,1.417855028
2022-08-13 00:00:00,0.3776,-0.004744333,0,0.5,-0.002372167,0.696316262,1.412119473
2022-08-14 00:00:00,0.3754,-0.005826271,0,0.5,-0.002913136,0.686433064,1.405092642
2022-08-15 00:00:00,0.375,-0.00106553,0,0.5,-0.000532765,0.684636119,1.403811292
2022-08-16 00:00:00,0.3768,0.0048,0,0.5,0.0024,0.692722372,1.40958044
2022-08-17 00:00:00,0.3794,0.006900212,0,0.5,0.003450106,0.704402516,1.417893748
2022-08-18 00:00:00,0.37,-0.024775962,-1,0,-0.012387981,0.662174304,1.387940926
2022-08-19 00:00:00,0.3341,-0.097027027,-1,0,0,0.500898473,1.387940926
2022-08-20 00:00:00,0.3364,0.006884166,-1,0,0,0.511230907,1.387940926
2022-08-21 00:00:00,0.3445,0.024078478,-1,0,0,0.547619048,1.387940926
2022-08-22 00:00:00,0.3436,-0.002612482,-1,0,0,0.543575921,1.387940926
2022-08-23 00:00:00,0.3471,0.010186263,-1,0,0,0.559299191,1.387940926
2022-08-24 00:00:00,0.3454,-0.004897724,0,0.5,0,0.551662174,1.387940926
2022-08-25 00:00:00,0.3486,0.009264621,0,0.5,0.00463231,0.566037736,1.39900261
2022-08-26 00:00:00,0.3391,-0.027251865,-1,0,-0.013625932,0.523360288,1.366313962
2022-08-27 00:00:00,0.3344,-0.013860218,-1,0,0,0.502246181,1.366313962
2022-08-28 00:00:00,0.3223,-0.036184211,-1,0,0,0.447888589,1.366313962
2022-08-29 00:00:00,0.3335,0.034750233,-1,0,0,0.498203055,1.366313962
2022-08-30 00:00:00,0.3266,-0.020689655,-1,0,0,0.46720575,1.366313962
2022-08-31 00:00:00,0.3273,0.002143295,-1,0,0,0.470350404,1.366313962
2022-09-01 00:00:00,0.3329,0.017109685,-1,0,0,0.495507637,1.366313962
2022-09-02 00:00:00,0.3311,-0.005407029,-1,0,0,0.487421384,1.366313962
2022-09-03 00:00:00,0.3294,-0.0051344,-1,0,0,0.479784367,1.366313962
2022-09-04 00:00:00,0.3315,0.006375228,-1,0,0,0.489218329,1.366313962
2022-09-05 00:00:00,0.3327,0.00361991,-1,0,0,0.494609164,1.366313962
2022-09-06 00:00:00,0.321,-0.035166817,-1,0,0,0.442048518,1.366313962
2022-09-07 00:00:00,0.3367,0.048909657,-1,0,0,0.512578616,1.366313962
2022-09-08 00:00:00,0.3394,0.008019008,-1,0,0,0.524707996,1.366313962
2022-09-09 00:00:00,0.3565,0.050383029,-1,0,0,0.601527403,1.366313962
2022-09-10 00:00:00,0.3572,0.001963534,-1,0,0,0.604672058,1.366313962
2022-09-11 00:00:00,0.3548,-0.006718925,-1,0,0,0.593890386,1.366313962
2022-09-12 00:00:00,0.3596,0.013528749,-1,0,0,0.615453729,1.366313962
2022-09-13 00:00:00,0.3323,-0.075917686,-1,0,0,0.492812219,1.366313962
2022-09-14 00:00:00,0.3413,0.02708396,-1,0,0,0.533243486,1.366313962
2022-09-15 00:00:00,0.326,-0.044828597,-1,0,0,0.464510332,1.366313962
2022-09-16 00:00:00,0.3551,0.089263804,-1,0,0,0.595238095,1.366313962
2022-09-17 00:00:00,0.3761,0.059138271,0,0.5,0,0.689577718,1.366313962
2022-09-18 00:00:00,0.3576,-0.049189045,0,0.5,-0.024594523,0.606469003,1.3081156
2022-09-19 00:00:00,0.3844,0.074944072,0,0.5,0.037472036,0.726864331,1.39460539
2022-09-20 00:00:00,0.4135,0.075702393,1,1,0.037851197,0.857592093,1.48524407
2022-09-21 00:00:00,0.3932,-0.049093108,0,0.5,-0.049093108,0.766397125,1.363235715
2022-09-22 00:00:00,0.4857,0.235249237,1,1,0.117624619,1.181940701,1.641210415
2022-09-23 00:00:00,0.5063,0.042413012,1,1,0.042413012,1.274483378,1.753232104
2022-09-24 00:00:00,0.4877,-0.036737112,1,1,-0.036737112,1.190925427,1.652086307
2022-09-25 00:00:00,0.4912,0.007176543,1,1,0.007176543,1.206648697,1.671119118
2022-09-26 00:00:00,0.4679,-0.047434853,1,1,-0.047434853,1.10197664,1.544414974
2022-09-27 00:00:00,0.4454,-0.048087198,1,1,-0.048087198,1.000898473,1.422061187
2022-09-28 00:00:00,0.4488,0.007633588,1,1,0.007633588,1.016172507,1.440550204
2022-09-29 00:00:00,0.4874,0.08600713,1,1,0.08600713,1.189577718,1.650454923
2022-09-30 00:00:00,0.4797,-0.015798112,1,1,-0.015798112,1.154986523,1.608582738
2022-10-01 00:00:00,0.4751,-0.009589327,1,1,-0.009589327,1.134321653,1.583568186
2022-10-02 00:00:00,0.4482,-0.056619659,1,1,-0.056619659,1.013477089,1.437287436
2022-10-03 00:00:00,0.4617,0.030120482,1,1,0.030120482,1.074123989,1.510699709
2022-10-04 00:00:00,0.4792,0.0379034,1,1,0.0379034,1.152740341,1.605863765
2022-10-05 00:00:00,0.4885,0.019407346,1,1,0.019407346,1.194519317,1.656436664
2022-10-06 00:00:00,0.4931,0.009416581,1,1,0.009416581,1.215184187,1.681451216
2022-10-07 00:00:00,0.5173,0.049077266,1,1,0.049077266,1.323899371,1.813049511
2022-10-08 00:00:00,0.5168,-0.000966557,1,1,-0.000966557,1.32165319,1.810330538
2022-10-09 00:00:00,0.5324,0.030185759,1,1,0.030185759,1.391734052,1.895162497
2022-10-10 00:00:00,0.4938,-0.072501878,1,1,-0.072501878,1.218328841,1.685257778
2022-10-11 00:00:00,0.4858,-0.016200891,1,1,-0.016200891,1.182389937,1.641754209
2022-10-12 00:00:00,0.4879,0.004322767,1,1,0.004322767,1.191823899,1.653173896
2022-10-13 00:00:00,0.4788,-0.018651363,1,1,-0.018651363,1.150943396,1.603688587
2022-10-14 00:00:00,0.488,0.019214703,1,1,0.019214703,1.192273136,1.653717691
2022-10-15 00:00:00,0.4817,-0.012909836,1,1,-0.012909836,1.163971249,1.61945863
2022-10-16 00:00:00,0.4762,-0.011417895,1,1,-0.011417895,1.139263252,1.589549927
2022-10-17 00:00:00,0.48,0.00797984,1,1,0.00797984,1.156334232,1.610214122
2022-10-18 00:00:00,0.4656,-0.03,1,1,-0.03,1.091644205,1.531907698
2022-10-19 00:00:00,0.45,-0.033505155,1,1,-0.033505155,1.021563342,1.447075739
2022-10-20 00:00:00,0.4462,-0.008444444,1,1,-0.008444444,1.004492363,1.426411544
2022-10-21 00:00:00,0.4611,0.033393097,1,1,0.033393097,1.071428571,1.507436941
2022-10-22 00:00:00,0.4651,0.008674908,0,0.5,0.008674908,1.089398023,1.529188725
2022-10-23 00:00:00,0.4687,0.007740271,0,0.5,0.003870135,1.10557053,1.538977028
2022-10-24 00:00:00,0.4527,-0.034136975,0,0.5,-0.017068487,1.033692722,1.495640531
2022-10-25 00:00:00,0.4603,0.01678816,0,0.5,0.00839408,1.067834681,1.516589137
2022-10-26 00:00:00,0.4686,0.018031718,1,1,0.009015859,1.105121294,1.539278351
2022-10-27 00:00:00,0.4612,-0.01579172,1,1,-0.01579172,1.071877808,1.499178778
2022-10-28 00:00:00,0.4741,0.027970512,1,1,0.027970512,1.12982929,1.569082087
2022-10-29 00:00:00,0.4698,-0.009069816,0,0.5,-0.009069816,1.110512129,1.545780984
2022-10-30 00:00:00,0.4578,-0.025542784,0,0.5,-0.012771392,1.056603774,1.513267817
2022-10-31 00:00:00,0.4642,0.013979904,0,0.5,0.006989952,1.085354897,1.530835438
2022-11-01 00:00:00,0.4633,-0.001938819,1,1,-0.00096941,1.08131177,1.528382022
2022-11-02 00:00:00,0.4494,-0.030002158,0,0.5,-0.030002158,1.018867925,1.452525104
2022-11-03 00:00:00,0.4546,0.011570984,0,0.5,0.005785492,1.042228212,1.466714167
2022-11-04 00:00:00,0.506,0.113066432,1,1,0.056533216,1.273135669,1.606165452
2022-11-05 00:00:00,0.4929,-0.025889328,0,0.5,-0.025889328,1.214285714,1.53869358
2022-11-06 00:00:00,0.4706,-0.045242443,0,0.5,-0.022621221,1.11410602,1.481265231
2022-11-07 00:00:00,0.4644,-0.013174671,0,0.5,-0.006587335,1.086253369,1.464920304
2022-11-08 00:00:00,0.4054,-0.12704565,0,0.5,-0.063522825,0.821203953,1.308341603
2022-11-09 00:00:00,0.3321,-0.180809077,0,0.5,-0.090404539,0.491913747,1.099657045
2022-11-10 00:00:00,0.3941,0.186690756,0,0.5,0.093345378,0.770440252,1.295650325
2022-11-11 00:00:00,0.3841,-0.02537427,0,0.5,-0.012687135,0.725516622,1.266525099
2022-11-12 00:00:00,0.3634,-0.053892216,0,0.5,-0.026946108,0.632524708,1.20545107
2022-11-13 00:00:00,0.3405,-0.06301596,-1,0,-0.03150798,0.529649596,1.135961761
2022-11-14 00:00:00,0.3772,0.107782673,0,0.5,0,0.694519317,1.135961761
2022-11-15 00:00:00,0.3885,0.029957582,0,0.5,0.014978791,0.745283019,1.167955886
2022-11-16 00:00:00,0.3749,-0.035006435,0,0.5,-0.017503218,0.684186882,1.130009683
2022-11-17 00:00:00,0.3817,0.01813817,0,0.5,0.009069085,0.714734951,1.149326922
2022-11-18 00:00:00,0.3827,0.002619859,0,0.5,0.001309929,0.719227314,1.152142388
2022-11-19 00:00:00,0.3839,0.003135615,0,0.5,0.001567808,0.724618149,1.155516533
2022-11-20 00:00:00,0.3607,-0.060432404,0,0.5,-0.030216202,0.620395328,1.09038501
2022-11-21 00:00:00,0.3643,0.009980593,0,0.5,0.004990297,0.636567835,1.100816651
2022-11-22 00:00:00,0.3756,0.031018391,0,0.5,0.015509196,0.687331536,1.133398628
2022-11-23 00:00:00,0.3813,0.015175719,0,0.5,0.007587859,0.712938005,1.149586557
2022-11-24 00:00:00,0.4017,0.05350118,0,0.5,0.02675059,0.80458221,1.207089266
2022-11-25 00:00:00,0.4076,0.014687578,0,0.5,0.007343789,0.831087152,1.223297663
2022-11-26 00:00:00,0.3958,-0.028949951,0,0.5,-0.014474975,0.778077269,1.191115484
2022-11-27 00:00:00,0.3961,0.000757959,0,0.5,0.000378979,0.779424978,1.191945872
2022-11-28 00:00:00,0.3884,-0.019439535,0,0.5,-0.009719768,0.744833783,1.170640667
2022-11-29 00:00:00,0.3977,0.023944387,0,0.5,0.011972194,0.786612758,1.196627997
2022-11-30 00:00:00,0.4074,0.024390244,0,0.5,0.012195122,0.830188679,1.223416143
2022-12-01 00:00:00,0.3966,-0.026509573,0,0.5,-0.013254786,0.781671159,1.193945237
2022-12-02 00:00:00,0.3957,-0.002269289,0,0.5,-0.001134644,0.777628032,1.191455889
2022-12-03 00:00:00,0.3868,-0.022491787,0,0.5,-0.011245893,0.737646002,1.16681101
2022-12-04 00:00:00,0.3893,0.006463289,0,0.5,0.003231644,0.748876909,1.173813373
2022-12-05 00:00:00,0.389,-0.000770614,0,0.5,-0.000385307,0.7475292,1.172975787
2022-12-06 00:00:00,0.3911,0.005398458,0,0.5,0.002699229,0.756963163,1.178841146
2022-12-07 00:00:00,0.383,-0.020710816,0,0.5,-0.010355408,0.720575022,1.156278357
2022-12-08 00:00:00,0.3938,0.028198433,0,0.5,0.014099217,0.769092543,1.186680193
2022-12-09 00:00:00,0.3886,-0.013204672,1,1,-0.006602336,0.745732255,1.172242995
2022-12-10 00:00:00,0.3861,-0.00643335,0,0.5,-0.00643335,0.734501348,1.158268195
2022-12-11 00:00:00,0.3806,-0.014245014,0,0.5,-0.007122507,0.709793351,1.142895914
2022-12-12 00:00:00,0.387,0.016815554,1,1,0.008407777,0.738544474,1.160912906
2022-12-13 00:00:00,0.395,0.020671835,1,1,0.020671835,0.774483378,1.20558294
2022-12-14 00:00:00,0.3849,-0.02556962,1,1,-0.02556962,0.729110512,1.149187022
2022-12-15 00:00:00,0.3776,-0.018965965,-1,0,-0.018965965,0.696316262,1.108425615
2022-12-16 00:00:00,0.3508,-0.070974576,-1,0,0,0.575920934,1.108425615
2022-12-17 00:00:00,0.3542,0.009692132,0,0.5,0,0.591194969,1.108425615
2022-12-18 00:00:00,0.3495,-0.013269339,0,0.5,-0.00663467,0.570080863,1.094436908
2022-12-19 00:00:00,0.3385,-0.031473534,-1,0,-0.015736767,0.52066487,1.061477243
2022-12-20 00:00:00,0.3482,0.028655835,0,0.5,0,0.564240791,1.061477243
2022-12-21 00:00:00,0.3445,-0.010626077,-1,0,-0.005313038,0.547619048,1.050524535
2022-12-22 00:00:00,0.3489,0.012772134,0,0.5,0,0.567385445,1.050524535
2022-12-23 00:00:00,0.354,0.014617369,0,0.5,0.007308684,0.590296496,1.065511172
2022-12-24 00:00:00,0.3515,-0.007062147,0,0.5,-0.003531073,0.579065588,1.0582177
2022-12-25 00:00:00,0.3455,-0.017069701,0,0.5,-0.008534851,0.552111411,1.040651119
2022-12-26 00:00:00,0.3655,0.05788712,0,0.5,0.02894356,0.64195867,1.099714827
2022-12-27 00:00:00,0.3674,0.005198358,0,0.5,0.002599179,0.65049416,1.105172363
2022-12-28 00:00:00,0.3556,-0.032117583,0,0.5,-0.016058792,0.597484277,1.071365838
2022-12-29 00:00:00,0.342,-0.038245219,0,0.5,-0.01912261,0.53638814,1.031755918
2022-12-30 00:00:00,0.3447,0.007894737,0,0.5,0.003947368,0.54851752,1.039776007
2022-12-31 00:00:00,0.3388,-0.017116333,0,0.5,-0.008558167,0.522012579,1.022319264
2023-01-01 00:00:00,0.3385,-0.000885478,0,0.5,-0.000442739,0.52066487,1.021423905
2023-01-02 00:00:00,0.3479,0.027769572,0,0.5,0.013884786,0.562893082,1.049490943
2023-01-03 00:00:00,0.3434,-0.012934751,0,0.5,-0.006467376,0.542677448,1.036236115
2023-01-04 00:00:00,0.347,0.010483401,0,0.5,0.005241701,0.558849955,1.046909455
2023-01-05 00:00:00,0.3377,-0.026801153,0,0.5,-0.013400576,0.517070979,1.019479688
2023-01-06 00:00:00,0.344,0.018655611,0,0.5,0.009327806,0.545372866,1.038317003
2023-01-07 00:00:00,0.3441,0.000290698,-1,0,0.000145349,0.545822102,1.03861327
2023-01-08 00:00:00,0.3451,0.002906132,-1,0,0,0.550314465,1.03861327
2023-01-09 00:00:00,0.3486,0.010141988,-1,0,0,0.566037736,1.03861327
2023-01-10 00:00:00,0.3507,0.006024096,-1,0,0,0.575471698,1.03861327
2023-01-11 00:00:00,0.3727,0.062731679,0,0.5,0,0.674303684,1.03861327
2023-01-12 00:00:00,0.3746,0.005097934,0,0.5,0.002548967,0.682839173,1.043809628
2023-01-13 00:00:00,0.3856,0.029364656,1,1,0.014682328,0.732255166,1.073817511
2023-01-14 00:00:00,0.3952,0.024896266,1,1,0.024896266,0.775381851,1.125447822
2023-01-15 00:00:00,0.3845,-0.027074899,1,1,-0.027074899,0.727313567,1.067901537
2023-01-16 00:00:00,0.3854,0.002340702,1,1,0.002340702,0.731356694,1.072741879
2023-01-17 00:00:00,0.3868,0.00363259,1,1,0.00363259,0.737646002,1.0802713
2023-01-18 00:00:00,0.378,-0.022750776,0,0.5,-0.022750776,0.698113208,1.032943514
2023-01-19 00:00:00,0.3927,0.038888889,0,0.5,0.019444444,0.764150943,1.072472971
2023-01-20 00:00:00,0.4125,0.050420168,0,0.5,0.025210084,0.85309973,1.124720189
2023-01-21 00:00:00,0.4032,-0.022545455,0,0.5,-0.011272727,0.811320755,1.100768798
2023-01-22 00:00:00,0.4002,-0.007440476,0,0.5,-0.003720238,0.797843666,1.092953438
2023-01-23 00:00:00,0.4234,0.057971014,0,0.5,0.028985507,0.902066487,1.153618755
2023-01-24 00:00:00,0.4075,-0.037553141,0,0.5,-0.018776571,0.830637916,1.11318118
2023-01-25 00:00:00,0.4169,0.023067485,0,0.5,0.011533742,0.872866128,1.137554067
2023-01-26 00:00:00,0.409,-0.018949388,0,0.5,-0.009474694,0.83737646,1.117301396
2023-01-27 00:00:00,0.4128,0.009290954,0,0.5,0.004645477,0.854447439,1.127137271
2023-01-28 00:00:00,0.4075,-0.012839147,0,0.5,-0.006419574,0.830637916,1.113481956
2023-01-29 00:00:00,0.4133,0.014233129,0,0.5,0.007116564,0.856693621,1.128522687
2023-01-30 00:00:00,0.3932,-0.048632954,0,0.5,-0.024316477,0.766397125,1.076764514
2023-01-31 00:00:00,0.4056,0.031536114,0,0.5,0.015768057,0.822102426,1.109511055
2023-02-01 00:00:00,0.4132,0.018737673,0,0.5,0.009368836,0.856244385,1.129274718
2023-02-02 00:00:00,0.4099,-0.007986447,0,0.5,-0.003993224,0.841419587,1.120772048
2023-02-03 00:00:00,0.4117,0.004391315,0,0.5,0.002195657,0.84950584,1.125428537
2023-02-04 00:00:00,0.4106,-0.002671848,0,0.5,-0.001335924,0.844564241,1.122589126
2023-02-05 00:00:00,0.3983,-0.029956162,0,0.5,-0.014978081,0.789308176,1.090796814
2023-02-06 00:00:00,0.392,-0.015817223,0,0.5,-0.007908612,0.761006289,1.074261514
2023-02-07 00:00:00,0.4036,0.029591837,0,0.5,0.014795918,0.8131177,1.104952118
2023-02-08 00:00:00,0.3977,-0.014618434,0,0.5,-0.007309217,0.786612758,1.089566567
2023-02-09 00:00:00,0.3816,-0.040482776,0,0.5,-0.020241388,0.714285714,1.047270839
2023-02-10 00:00:00,0.3815,-0.000262055,0,0.5,-0.000131027,0.713836478,1.047002591
2023-02-11 00:00:00,0.383,0.003931848,0,0.5,0.001965924,0.720575022,1.051026842
2023-02-12 00:00:00,0.3744,-0.022454308,-1,0,-0.011227154,0.681940701,1.027999648
2023-02-13 00:00:00,0.3704,-0.010683761,-1,0,0,0.663971249,1.027999648
2023-02-14 00:00:00,0.3818,0.030777538,-1,0,0,0.715184187,1.027999648
2023-02-15 00:00:00,0.4012,0.050811943,0,0.5,0,0.802336029,1.027999648
2023-02-16 00:00:00,0.3839,-0.043120638,-1,0,-0.021560319,0.724618149,0.984275328
2023-02-17 00:00:00,0.395,0.02891378,0,0.5,0,0.774483378,0.984275328
2023-02-18 00:00:00,0.394,-0.002531646,0,0.5,-0.001265823,0.769991015,0.981763588
2023-02-19 00:00:00,0.3859,-0.020558376,-1,0,-0.010279188,0.733602875,0.961392667
2023-02-20 00:00:00,0.3986,0.03291008,-1,0,0,0.790655885,0.961392667
2023-02-21 00:00:00,0.3918,-0.017059709,-1,0,0,0.760107817,0.961392667
2023-02-22 00:00:00,0.3953,0.008933129,-1,0,0,0.775831087,0.961392667
2023-02-23 00:00:00,0.3881,-0.018214015,-1,0,0,0.743486074,0.961392667
2023-02-24 00:00:00,0.3781,-0.025766555,-1,0,0,0.698562444,0.961392667
2023-02-25 00:00:00,0.3775,-0.001586882,-1,0,0,0.695867026,0.961392667
2023-02-26 00:00:00,0.3776,0.000264901,-1,0,0,0.696316262,0.961392667
2023-02-27 00:00:00,0.3783,0.001853814,-1,0,0,0.699460916,0.961392667
2023-02-28 00:00:00,0.376,-0.006079831,-1,0,0,0.689128482,0.961392667
2023-03-01 00:00:00,0.3834,0.019680851,-1,0,0,0.722371968,0.961392667
2023-03-02 00:00:00,0.3771,-0.016431925,-1,0,0,0.694070081,0.961392667
2023-03-03 00:00:00,0.377,-0.000265182,-1,0,0,0.693620845,0.961392667
2023-03-04 00:00:00,0.3733,-0.009814324,-1,0,0,0.676999102,0.961392667
2023-03-05 00:00:00,0.3666,-0.017948031,-1,0,0,0.64690027,0.961392667
2023-03-06 00:00:00,0.3694,0.007637752,-1,0,0,0.659478886,0.961392667
2023-03-07 00:00:00,0.3799,0.028424472,-1,0,0,0.706648697,0.961392667
2023-03-08 00:00:00,0.3888,0.023427218,-1,0,0,0.746630728,0.961392667
2023-03-09 00:00:00,0.3705,-0.047067901,0,0.5,0,0.664420485,0.961392667
2023-03-10 00:00:00,0.3697,-0.002159244,-1,0,-0.001079622,0.660826595,0.959275104
2023-03-11 00:00:00,0.3635,-0.016770354,-1,0,0,0.632973944,0.959275104
2023-03-12 00:00:00,0.371,0.020632737,0,0.5,0,0.666666667,0.959275104
2023-03-13 00:00:00,0.3722,0.003234501,0,0.5,0.001617251,0.672057502,0.962443743
2023-03-14 00:00:00,0.3724,0.000537346,-1,0,0.000268673,0.672955975,0.962970999
2023-03-15 00:00:00,0.3588,-0.036519871,-1,0,0,0.611859838,0.962970999
2023-03-16 00:00:00,0.3644,0.015607581,-1,0,0,0.637017071,0.962970999
2023-03-17 00:00:00,0.3799,0.042535675,-1,0,0,0.706648697,0.962970999
2023-03-18 00:00:00,0.3739,-0.01579363,-1,0,0,0.679694519,0.962970999
2023-03-19 00:00:00,0.386,0.032361594,0,0.5,0,0.734052111,0.962970999
2023-03-20 00:00:00,0.3733,-0.032901554,0,0.5,-0.016450777,0.676999102,0.9306786
2023-03-21 00:00:00,0.4694,0.257433699,1,1,0.12871685,1.108715184,1.179189467
2023-03-22 00:00:00,0.4212,-0.102684278,1,1,-0.102684278,0.892183288,0.955420971
2023-03-23 00:00:00,0.4435,0.05294397,1,1,0.05294397,0.992362983,1.058948719
2023-03-24 00:00:00,0.4256,-0.040360767,1,1,-0.040360767,0.911949686,0.97584797
2023-03-25 00:00:00,0.4427,0.040178571,1,1,0.040178571,0.988769093,1.055234719
2023-03-26 00:00:00,0.4477,0.01129433,1,1,0.01129433,1.011230907,1.078447219
2023-03-27 00:00:00,0.4786,0.069019433,1,1,0.069019433,1.150044924,1.221900467
