date,close_price_EOSUSDT,return_EOSUSDT,signal_EOSUSDT,position_EOSUSDT,signal_return_EOSUSDT,cum_return_EOSUSDT,cum_signal_return_EOSUSDT
2022-06-19 00:00:00,0.967,0.091422122,-1,0,0,-0.651907847,-0.32336446
2022-06-20 00:00:00,0.962,-0.005170631,-1,0,0,-0.653707703,-0.32336446
2022-06-21 00:00:00,0.964,0.002079002,-1,0,0,-0.652987761,-0.32336446
2022-06-22 00:00:00,0.925,-0.040456432,-1,0,0,-0.667026638,-0.32336446
2022-06-23 00:00:00,0.973,0.051891892,-1,0,0,-0.64974802,-0.32336446
2022-06-24 00:00:00,1.004,0.031860226,-1,0,0,-0.638588913,-0.32336446
2022-06-25 00:00:00,1.008,0.003984064,-1,0,0,-0.637149028,-0.32336446
2022-06-26 00:00:00,0.989,-0.018849206,-1,0,0,-0.643988481,-0.32336446
2022-06-27 00:00:00,0.984,-0.005055612,-1,0,0,-0.645788337,-0.32336446
2022-06-28 00:00:00,0.944,-0.040650407,-1,0,0,-0.660187185,-0.32336446
2022-06-29 00:00:00,0.935,-0.009533898,-1,0,0,-0.663426926,-0.32336446
2022-06-30 00:00:00,0.925,-0.010695187,-1,0,0,-0.667026638,-0.32336446
2022-07-01 00:00:00,0.91,-0.016216216,-1,0,0,-0.672426206,-0.32336446
2022-07-02 00:00:00,0.938,0.030769231,-1,0,0,-0.662347012,-0.32336446
2022-07-03 00:00:00,0.944,0.006396588,-1,0,0,-0.660187185,-0.32336446
2022-07-04 00:00:00,0.986,0.044491525,-1,0,0,-0.645068395,-0.32336446
2022-07-05 00:00:00,0.971,-0.015212982,-1,0,0,-0.650467963,-0.32336446
2022-07-06 00:00:00,0.998,0.027806385,-1,0,0,-0.64074874,-0.32336446
2022-07-07 00:00:00,1.03,0.032064128,-1,0,0,-0.629229662,-0.32336446
2022-07-08 00:00:00,1.013,-0.016504854,-1,0,0,-0.635349172,-0.32336446
2022-07-09 00:00:00,1.038,0.024679171,-1,0,0,-0.626349892,-0.32336446
2022-07-10 00:00:00,1.002,-0.034682081,-1,0,0,-0.639308855,-0.32336446
2022-07-11 00:00:00,0.94,-0.061876248,-1,0,0,-0.66162707,-0.32336446
2022-07-12 00:00:00,0.915,-0.026595745,-1,0,0,-0.67062635,-0.32336446
2022-07-13 00:00:00,0.948,0.036065574,0,0.5,0,-0.6587473,-0.32336446
2022-07-14 00:00:00,0.971,0.024261603,0,0.5,0.012130802,-0.650467963,-0.315156328
2022-07-15 00:00:00,0.975,0.004119464,-1,0,0.002059732,-0.649028078,-0.313745734
2022-07-16 00:00:00,1.008,0.033846154,0,0.5,0,-0.637149028,-0.313745734
2022-07-17 00:00:00,0.984,-0.023809524,0,0.5,-0.011904762,-0.645788337,-0.321915427
2022-07-18 00:00:00,1.055,0.072154472,0,0.5,0.036077236,-0.620230382,-0.29745201
2022-07-19 00:00:00,1.075,0.018957346,0,0.5,0.009478673,-0.613030958,-0.290792788
2022-07-20 00:00:00,1.04,-0.03255814,0,0.5,-0.01627907,-0.62562995,-0.302338021
2022-07-21 00:00:00,1.053,0.0125,0,0.5,0.00625,-0.620950324,-0.297977634
2022-07-22 00:00:00,1.175,0.115859449,0,0.5,0.057929725,-0.577033837,-0.257309672
2022-07-23 00:00:00,1.164,-0.009361702,0,0.5,-0.004680851,-0.580993521,-0.260786094
2022-07-24 00:00:00,1.202,0.032646048,0,0.5,0.016323024,-0.567314615,-0.248719888
2022-07-25 00:00:00,1.107,-0.079034942,0,0.5,-0.039517471,-0.601511879,-0.278408578
2022-07-26 00:00:00,1.11,0.002710027,0,0.5,0.001355014,-0.600431965,-0.277430812
2022-07-27 00:00:00,1.255,0.130630631,0,0.5,0.065315315,-0.548236141,-0.230235977
2022-07-28 00:00:00,1.314,0.047011952,0,0.5,0.023505976,-0.52699784,-0.212141923
2022-07-29 00:00:00,1.299,-0.011415525,0,0.5,-0.005707763,-0.532397408,-0.21663883
2022-07-30 00:00:00,1.308,0.006928406,0,0.5,0.003464203,-0.529157667,-0.213925107
2022-07-31 00:00:00,1.33,0.016819572,0,0.5,0.008409786,-0.521238301,-0.207314386
2022-08-01 00:00:00,1.255,-0.056390977,0,0.5,-0.028195489,-0.548236141,-0.229664544
2022-08-02 00:00:00,1.185,-0.055776892,0,0.5,-0.027888446,-0.573434125,-0.251148003
2022-08-03 00:00:00,1.173,-0.010126582,0,0.5,-0.005063291,-0.57775378,-0.254939659
2022-08-04 00:00:00,1.187,0.011935209,0,0.5,0.005967604,-0.572714183,-0.250493433
2022-08-05 00:00:00,1.258,0.059814659,0,0.5,0.029907329,-0.547156228,-0.228077693
2022-08-06 00:00:00,1.225,-0.026232114,0,0.5,-0.013116057,-0.559035277,-0.238202271
2022-08-07 00:00:00,1.229,0.003265306,0,0.5,0.001632653,-0.557595392,-0.236958519
2022-08-08 00:00:00,1.25,0.017087063,0,0.5,0.008543531,-0.550035997,-0.23043945
2022-08-09 00:00:00,1.176,-0.0592,0,0.5,-0.0296,-0.576673866,-0.253218443
2022-08-10 00:00:00,1.276,0.085034014,0,0.5,0.042517007,-0.540676746,-0.221467526
2022-08-11 00:00:00,1.311,0.027429467,0,0.5,0.013714734,-0.528077754,-0.210790161
2022-08-12 00:00:00,1.327,0.012204424,0,0.5,0.006102212,-0.522318215,-0.205974235
2022-08-13 00:00:00,1.349,0.016578749,0,0.5,0.008289375,-0.514398848,-0.199392258
2022-08-14 00:00:00,1.304,-0.033358043,0,0.5,-0.016679021,-0.530597552,-0.212745612
2022-08-15 00:00:00,1.272,-0.024539877,0,0.5,-0.012269939,-0.542116631,-0.222405175
2022-08-16 00:00:00,1.381,0.085691824,0,0.5,0.042845912,-0.50287977,-0.189088415
2022-08-17 00:00:00,1.479,0.07096307,0,0.5,0.035481535,-0.467602592,-0.160316027
2022-08-18 00:00:00,1.483,0.00270453,0,0.5,0.001352265,-0.466162707,-0.159180552
2022-08-19 00:00:00,1.27,-0.143627782,0,0.5,-0.071813891,-0.542836573,-0.219563068
2022-08-20 00:00:00,1.41,0.11023622,0,0.5,0.05511811,-0.492440605,-0.176546859
2022-08-21 00:00:00,1.569,0.112765957,0,0.5,0.056382979,-0.435205184,-0.130118118
2022-08-22 00:00:00,1.835,0.169534736,0,0.5,0.084767368,-0.339452844,-0.056380521
2022-08-23 00:00:00,1.804,-0.016893733,0,0.5,-0.008446866,-0.350611951,-0.064351149
2022-08-24 00:00:00,1.773,-0.017184035,0,0.5,-0.008592018,-0.361771058,-0.07239026
2022-08-25 00:00:00,1.731,-0.023688663,0,0.5,-0.011844332,-0.376889849,-0.083377178
2022-08-26 00:00:00,1.547,-0.106296938,0,0.5,-0.053148469,-0.44312455,-0.132094277
2022-08-27 00:00:00,1.54,-0.004524887,0,0.5,-0.002262443,-0.445644348,-0.134057865
2022-08-28 00:00:00,1.425,-0.074675325,0,0.5,-0.037337662,-0.487041037,-0.16639012
2022-08-29 00:00:00,1.493,0.047719298,0,0.5,0.023859649,-0.462562995,-0.146500481
2022-08-30 00:00:00,1.392,-0.067649029,0,0.5,-0.033824514,-0.498920086,-0.175369688
2022-08-31 00:00:00,1.372,-0.014367816,0,0.5,-0.007183908,-0.50611951,-0.181293756
2022-09-01 00:00:00,1.48,0.078717201,0,0.5,0.039358601,-0.467242621,-0.149070624
2022-09-02 00:00:00,1.545,0.043918919,0,0.5,0.021959459,-0.443844492,-0.130384675
2022-09-03 00:00:00,1.517,-0.018122977,0,0.5,-0.009061489,-0.453923686,-0.138264684
2022-09-04 00:00:00,1.491,-0.01713909,0,0.5,-0.008569545,-0.463282937,-0.145649364
2022-09-05 00:00:00,1.568,0.051643192,0,0.5,0.025821596,-0.435565155,-0.123588667
2022-09-06 00:00:00,1.394,-0.110969388,0,0.5,-0.055484694,-0.498200144,-0.172216081
2022-09-07 00:00:00,1.663,0.192969871,0,0.5,0.096484935,-0.401367891,-0.092347403
2022-09-08 00:00:00,1.601,-0.03728202,1,1,-0.01864101,-0.423686105,-0.109266965
2022-09-09 00:00:00,1.66,0.036851968,1,1,0.036851968,-0.402447804,-0.0764417
2022-09-10 00:00:00,1.747,0.052409639,1,1,0.052409639,-0.37113031,-0.028038343
2022-09-11 00:00:00,1.711,-0.020606754,1,1,-0.020606754,-0.384089273,-0.048067318
2022-09-12 00:00:00,1.658,-0.030976037,1,1,-0.030976037,-0.403167747,-0.077554421
2022-09-13 00:00:00,1.468,-0.114595899,1,1,-0.114595899,-0.471562275,-0.183262901
2022-09-14 00:00:00,1.473,0.003405995,1,1,0.003405995,-0.469762419,-0.180481099
2022-09-15 00:00:00,1.38,-0.063136456,0,0.5,-0.063136456,-0.503239741,-0.232222618
2022-09-16 00:00:00,1.423,0.03115942,0,0.5,0.01557971,-0.487760979,-0.220260869
2022-09-17 00:00:00,1.47,0.033028812,0,0.5,0.016514406,-0.470842333,-0.20738394
2022-09-18 00:00:00,1.272,-0.134693878,0,0.5,-0.067346939,-0.542116631,-0.260764205
2022-09-19 00:00:00,1.298,0.020440252,-1,0,0.010220126,-0.532757379,-0.253209123
2022-09-20 00:00:00,1.336,0.029275809,0,0.5,0,-0.519078474,-0.253209123
2022-09-21 00:00:00,1.179,-0.11751497,-1,0,-0.058757485,-0.575593952,-0.297088676
2022-09-22 00:00:00,1.235,0.04749788,-1,0,0,-0.555435565,-0.297088676
2022-09-23 00:00:00,1.228,-0.005668016,-1,0,0,-0.557955364,-0.297088676
2022-09-24 00:00:00,1.196,-0.026058632,-1,0,0,-0.569474442,-0.297088676
2022-09-25 00:00:00,1.164,-0.026755853,-1,0,0,-0.580993521,-0.297088676
2022-09-26 00:00:00,1.181,0.014604811,-1,0,0,-0.57487401,-0.297088676
2022-09-27 00:00:00,1.152,-0.024555461,-1,0,0,-0.585313175,-0.297088676
2022-09-28 00:00:00,1.147,-0.004340278,-1,0,0,-0.587113031,-0.297088676
2022-09-29 00:00:00,1.203,0.048823017,-1,0,0,-0.566954644,-0.297088676
2022-09-30 00:00:00,1.182,-0.017456359,-1,0,0,-0.574514039,-0.297088676
2022-10-01 00:00:00,1.222,0.033840948,-1,0,0,-0.560115191,-0.297088676
2022-10-02 00:00:00,1.159,-0.051554828,-1,0,0,-0.582793377,-0.297088676
2022-10-03 00:00:00,1.186,0.023295945,-1,0,0,-0.573074154,-0.297088676
2022-10-04 00:00:00,1.2,0.011804384,-1,0,0,-0.568034557,-0.297088676
2022-10-05 00:00:00,1.174,-0.021666667,-1,0,0,-0.577393808,-0.297088676
2022-10-06 00:00:00,1.154,-0.017035775,-1,0,0,-0.584593233,-0.297088676
2022-10-07 00:00:00,1.119,-0.030329289,-1,0,0,-0.597192225,-0.297088676
2022-10-08 00:00:00,1.111,-0.00714924,-1,0,0,-0.600071994,-0.297088676
2022-10-09 00:00:00,1.119,0.00720072,0,0.5,0,-0.597192225,-0.297088676
2022-10-10 00:00:00,1.033,-0.076854334,0,0.5,-0.038427167,-0.628149748,-0.324099567
2022-10-11 00:00:00,1.043,0.009680542,0,0.5,0.004840271,-0.624550036,-0.320828026
2022-10-12 00:00:00,1.037,-0.005752637,0,0.5,-0.002876318,-0.626709863,-0.322781541
2022-10-13 00:00:00,1.014,-0.022179364,0,0.5,-0.011089682,-0.634989201,-0.330291678
2022-10-14 00:00:00,1.007,-0.006903353,0,0.5,-0.003451677,-0.637508999,-0.332603294
2022-10-15 00:00:00,1.051,0.043694141,0,0.5,0.021847071,-0.621670266,-0.318022632
2022-10-16 00:00:00,1.05,-0.000951475,0,0.5,-0.000475737,-0.622030238,-0.318347074
2022-10-17 00:00:00,1.063,0.012380952,0,0.5,0.006190476,-0.617350612,-0.314127317
2022-10-18 00:00:00,1.048,-0.014111007,0,0.5,-0.007055503,-0.62275018,-0.318966494
2022-10-19 00:00:00,1.004,-0.041984733,0,0.5,-0.020992366,-0.638588913,-0.333262999
2022-10-20 00:00:00,1.042,0.037848606,0,0.5,0.018924303,-0.624910007,-0.320645466
2022-10-21 00:00:00,1.068,0.024952015,0,0.5,0.012476008,-0.615550756,-0.312169834
2022-10-22 00:00:00,1.065,-0.002808989,0,0.5,-0.001404494,-0.61663067,-0.313135888
2022-10-23 00:00:00,1.094,0.027230047,0,0.5,0.013615023,-0.606191505,-0.303784217
2022-10-24 00:00:00,1.067,-0.024680073,0,0.5,-0.012340037,-0.615910727,-0.312375545
2022-10-25 00:00:00,1.098,0.029053421,0,0.5,0.01452671,-0.60475162,-0.302386624
2022-10-26 00:00:00,1.126,0.025500911,0,0.5,0.012750455,-0.594672426,-0.293491735
2022-10-27 00:00:00,1.123,-0.002664298,0,0.5,-0.001332149,-0.59575234,-0.29443291
2022-10-28 00:00:00,1.135,0.010685663,0,0.5,0.005342832,-0.591432685,-0.290663184
2022-10-29 00:00:00,1.135,0,0,0.5,0,-0.591432685,-0.290663184
2022-10-30 00:00:00,1.108,-0.023788546,0,0.5,-0.011894273,-0.601151908,-0.299100229
2022-10-31 00:00:00,1.147,0.035198556,0,0.5,0.017599278,-0.587113031,-0.286764899
2022-11-01 00:00:00,1.14,-0.006102877,0,0.5,-0.003051439,-0.589632829,-0.288941293
2022-11-02 00:00:00,1.117,-0.020175439,0,0.5,-0.010087719,-0.597912167,-0.296114253
2022-11-03 00:00:00,1.147,0.026857654,0,0.5,0.013428827,-0.587113031,-0.286661893
2022-11-04 00:00:00,1.195,0.0418483,1,1,0.02092415,-0.569834413,-0.2717359
2022-11-05 00:00:00,1.167,-0.023430962,1,1,-0.023430962,-0.579913607,-0.288799828
2022-11-06 00:00:00,1.111,-0.04798629,0,0.5,-0.04798629,-0.600071994,-0.322927686
2022-11-07 00:00:00,1.132,0.01890189,1,1,0.009450945,-0.592512599,-0.316528712
2022-11-08 00:00:00,0.963,-0.149293286,0,0.5,-0.149293286,-0.653347732,-0.418566387
2022-11-09 00:00:00,0.822,-0.146417445,-1,0,-0.073208723,-0.704103672,-0.461132399
2022-11-10 00:00:00,0.937,0.139902676,-1,0,0,-0.662706983,-0.461132399
2022-11-11 00:00:00,0.934,-0.003201708,-1,0,0,-0.663786897,-0.461132399
2022-11-12 00:00:00,0.892,-0.04496788,-1,0,0,-0.678905688,-0.461132399
2022-11-13 00:00:00,0.884,-0.00896861,-1,0,0,-0.681785457,-0.461132399
2022-11-14 00:00:00,0.916,0.036199095,-1,0,0,-0.670266379,-0.461132399
2022-11-15 00:00:00,0.926,0.010917031,-1,0,0,-0.666666667,-0.461132399
2022-11-16 00:00:00,0.896,-0.032397408,-1,0,0,-0.677465803,-0.461132399
2022-11-17 00:00:00,0.9,0.004464286,-1,0,0,-0.676025918,-0.461132399
2022-11-18 00:00:00,0.897,-0.003333333,-1,0,0,-0.677105832,-0.461132399
2022-11-19 00:00:00,0.903,0.006688963,-1,0,0,-0.674946004,-0.461132399
2022-11-20 00:00:00,0.87,-0.03654485,-1,0,0,-0.686825054,-0.461132399
2022-11-21 00:00:00,0.848,-0.025287356,-1,0,0,-0.69474442,-0.461132399
2022-11-22 00:00:00,0.879,0.036556604,-1,0,0,-0.683585313,-0.461132399
2022-11-23 00:00:00,0.91,0.035267349,-1,0,0,-0.672426206,-0.461132399
2022-11-24 00:00:00,0.911,0.001098901,-1,0,0,-0.672066235,-0.461132399
2022-11-25 00:00:00,0.933,0.024149286,-1,0,0,-0.664146868,-0.461132399
2022-11-26 00:00:00,0.933,0,-1,0,0,-0.664146868,-0.461132399
2022-11-27 00:00:00,0.928,-0.005359057,-1,0,0,-0.665946724,-0.461132399
2022-11-28 00:00:00,0.903,-0.026939655,-1,0,0,-0.674946004,-0.461132399
2022-11-29 00:00:00,0.916,0.014396456,-1,0,0,-0.670266379,-0.461132399
2022-11-30 00:00:00,0.949,0.036026201,-1,0,0,-0.658387329,-0.461132399
2022-12-01 00:00:00,0.932,-0.017913593,-1,0,0,-0.664506839,-0.461132399
2022-12-02 00:00:00,0.942,0.010729614,-1,0,0,-0.660907127,-0.461132399
2022-12-03 00:00:00,0.92,-0.023354565,-1,0,0,-0.668826494,-0.461132399
2022-12-04 00:00:00,0.928,0.008695652,-1,0,0,-0.665946724,-0.461132399
2022-12-05 00:00:00,0.93,0.002155172,-1,0,0,-0.665226782,-0.461132399
2022-12-06 00:00:00,0.957,0.029032258,-1,0,0,-0.655507559,-0.461132399
2022-12-07 00:00:00,0.99,0.034482759,-1,0,0,-0.64362851,-0.461132399
2022-12-08 00:00:00,0.994,0.004040404,0,0.5,0,-0.642188625,-0.461132399
2022-12-09 00:00:00,1.032,0.038229376,0,0.5,0.019114688,-0.628509719,-0.450832113
2022-12-10 00:00:00,1.032,0,0,0.5,0,-0.628509719,-0.450832113
2022-12-11 00:00:00,1.002,-0.029069767,0,0.5,-0.014534884,-0.639308855,-0.458814204
2022-12-12 00:00:00,0.98,-0.021956088,0,0.5,-0.010978044,-0.647228222,-0.464755366
2022-12-13 00:00:00,1,0.020408163,0,0.5,0.010204082,-0.640028798,-0.459293686
2022-12-14 00:00:00,0.978,-0.022,0,0.5,-0.011,-0.647948164,-0.465241455
2022-12-15 00:00:00,0.956,-0.022494888,0,0.5,-0.011247444,-0.655867531,-0.471256122
2022-12-16 00:00:00,0.872,-0.087866109,-1,0,-0.043933054,-0.686105112,-0.494485456
2022-12-17 00:00:00,0.89,0.020642202,-1,0,0,-0.67962563,-0.494485456
2022-12-18 00:00:00,0.882,-0.008988764,-1,0,0,-0.6825054,-0.494485456
2022-12-19 00:00:00,0.847,-0.03968254,-1,0,0,-0.695104392,-0.494485456
2022-12-20 00:00:00,0.888,0.048406139,0,0.5,0,-0.680345572,-0.494485456
2022-12-21 00:00:00,0.888,0,0,0.5,0,-0.680345572,-0.494485456
2022-12-22 00:00:00,0.887,-0.001126126,0,0.5,-0.000563063,-0.680705544,-0.494770092
2022-12-23 00:00:00,0.884,-0.003382187,-1,0,-0.001691094,-0.681785457,-0.495624483
2022-12-24 00:00:00,0.88,-0.004524887,-1,0,0,-0.683225342,-0.495624483
2022-12-25 00:00:00,0.876,-0.004545455,-1,0,0,-0.684665227,-0.495624483
2022-12-26 00:00:00,0.887,0.012557078,-1,0,0,-0.680705544,-0.495624483
2022-12-27 00:00:00,0.896,0.010146561,-1,0,0,-0.677465803,-0.495624483
2022-12-28 00:00:00,0.871,-0.027901786,-1,0,0,-0.686465083,-0.495624483
2022-12-29 00:00:00,0.864,-0.008036739,-1,0,0,-0.688984881,-0.495624483
2022-12-30 00:00:00,0.862,-0.002314815,-1,0,0,-0.689704824,-0.495624483
2022-12-31 00:00:00,0.862,0,-1,0,0,-0.689704824,-0.495624483
2023-01-01 00:00:00,0.879,0.019721578,-1,0,0,-0.683585313,-0.495624483
2023-01-02 00:00:00,0.882,0.003412969,-1,0,0,-0.6825054,-0.495624483
2023-01-03 00:00:00,0.88,-0.002267574,-1,0,0,-0.683225342,-0.495624483
2023-01-04 00:00:00,0.907,0.030681818,-1,0,0,-0.67350612,-0.495624483
2023-01-05 00:00:00,0.891,-0.017640573,-1,0,0,-0.679265659,-0.495624483
2023-01-06 00:00:00,0.895,0.004489338,-1,0,0,-0.677825774,-0.495624483
2023-01-07 00:00:00,0.889,-0.006703911,-1,0,0,-0.679985601,-0.495624483
2023-01-08 00:00:00,0.911,0.024746907,-1,0,0,-0.672066235,-0.495624483
2023-01-09 00:00:00,0.934,0.025246981,-1,0,0,-0.663786897,-0.495624483
2023-01-10 00:00:00,0.947,0.01391863,-1,0,0,-0.659107271,-0.495624483
2023-01-11 00:00:00,0.978,0.032734952,-1,0,0,-0.647948164,-0.495624483
2023-01-12 00:00:00,0.991,0.013292434,-1,0,0,-0.643268539,-0.495624483
2023-01-13 00:00:00,1.012,0.021190716,0,0.5,0,-0.635709143,-0.495624483
2023-01-14 00:00:00,1.053,0.040513834,0,0.5,0.020256917,-0.620950324,-0.48540739
2023-01-15 00:00:00,1.064,0.010446344,0,0.5,0.005223172,-0.616990641,-0.482719585
2023-01-16 00:00:00,1.037,-0.02537594,0,0.5,-0.01268797,-0.626709863,-0.489282823
2023-01-17 00:00:00,1.021,-0.015429122,0,0.5,-0.007714561,-0.632469402,-0.493222782
2023-01-18 00:00:00,0.956,-0.063663075,0,0.5,-0.031831538,-0.655867531,-0.50935428
2023-01-19 00:00:00,0.978,0.023012552,0,0.5,0.011506276,-0.647948164,-0.503708775
2023-01-20 00:00:00,1.045,0.068507157,0,0.5,0.034253579,-0.623830094,-0.486709024
2023-01-21 00:00:00,1.028,-0.016267943,0,0.5,-0.008133971,-0.629949604,-0.490884118
2023-01-22 00:00:00,1.083,0.053501946,0,0.5,0.026750973,-0.610151188,-0.477264773
2023-01-23 00:00:00,1.096,0.012003693,0,0.5,0.006001847,-0.605471562,-0.474127397
2023-01-24 00:00:00,1.036,-0.054744526,0,0.5,-0.027372263,-0.627069834,-0.48852172
2023-01-25 00:00:00,1.09,0.052123552,0,0.5,0.026061776,-0.607631389,-0.475191687
2023-01-26 00:00:00,1.088,-0.001834862,0,0.5,-0.000917431,-0.608351332,-0.475673163
2023-01-27 00:00:00,1.113,0.022977941,0,0.5,0.011488971,-0.599352052,-0.469649187
2023-01-28 00:00:00,1.094,-0.017070979,0,0.5,-0.00853549,-0.606191505,-0.474175991
2023-01-29 00:00:00,1.114,0.018281536,0,0.5,0.009140768,-0.598992081,-0.469369556
2023-01-30 00:00:00,1.049,-0.058348294,0,0.5,-0.029174147,-0.622390209,-0.484850247
2023-01-31 00:00:00,1.062,0.012392755,0,0.5,0.006196378,-0.617710583,-0.481658184
2023-02-01 00:00:00,1.078,0.015065913,0,0.5,0.007532957,-0.611951044,-0.477753538
2023-02-02 00:00:00,1.07,-0.00742115,0,0.5,-0.003710575,-0.614830814,-0.479691372
2023-02-03 00:00:00,1.097,0.025233645,0,0.5,0.012616822,-0.605111591,-0.473126731
2023-02-04 00:00:00,1.107,0.00911577,0,0.5,0.004557885,-0.601511879,-0.470725303
2023-02-05 00:00:00,1.082,-0.022583559,0,0.5,-0.01129178,-0.610511159,-0.476701756
2023-02-06 00:00:00,1.058,-0.022181146,0,0.5,-0.011090573,-0.619150468,-0.482505434
2023-02-07 00:00:00,1.112,0.051039698,1,1,0.025519849,-0.599712023,-0.469299051
2023-02-08 00:00:00,1.085,-0.024280576,1,1,-0.024280576,-0.609431246,-0.482184775
2023-02-09 00:00:00,1.045,-0.036866359,1,1,-0.036866359,-0.623830094,-0.501274737
2023-02-10 00:00:00,1.051,0.005741627,1,1,0.005741627,-0.621670266,-0.498411243
2023-02-11 00:00:00,1.057,0.005708849,1,1,0.005708849,-0.619510439,-0.495547749
2023-02-12 00:00:00,1.042,-0.014191107,0,0.5,-0.014191107,-0.624910007,-0.502706484
2023-02-13 00:00:00,1.029,-0.012476008,-1,0,-0.006238004,-0.629589633,-0.505808603
2023-02-14 00:00:00,1.048,0.018464529,-1,0,0,-0.62275018,-0.505808603
2023-02-15 00:00:00,1.1,0.049618321,1,1,0,-0.604031677,-0.505808603
2023-02-16 00:00:00,1.044,-0.050909091,1,1,-0.050909091,-0.624190065,-0.530967438
2023-02-17 00:00:00,1.193,0.142720307,1,1,0.142720307,-0.570554356,-0.464026967
2023-02-18 00:00:00,1.238,0.037720034,1,1,0.037720034,-0.554355652,-0.443810046
2023-02-19 00:00:00,1.23,-0.006462036,1,1,-0.006462036,-0.557235421,-0.447404166
2023-02-20 00:00:00,1.274,0.035772358,1,1,0.035772358,-0.541396688,-0.42763651
2023-02-21 00:00:00,1.223,-0.040031397,1,1,-0.040031397,-0.55975522,-0.45054902
2023-02-22 00:00:00,1.209,-0.011447261,1,1,-0.011447261,-0.564794816,-0.456838729
2023-02-23 00:00:00,1.181,-0.023159636,1,1,-0.023159636,-0.57487401,-0.469418146
2023-02-24 00:00:00,1.119,-0.052497883,0,0.5,-0.052497883,-0.597192225,-0.49727257
2023-02-25 00:00:00,1.107,-0.010723861,0,0.5,-0.00536193,-0.601511879,-0.49996816
2023-02-26 00:00:00,1.125,0.016260163,0,0.5,0.008130081,-0.595032397,-0.49590286
2023-02-27 00:00:00,1.124,-0.000888889,1,1,-0.000444444,-0.595392369,-0.496126903
2023-02-28 00:00:00,1.146,0.019572954,0,0.5,0.019572954,-0.587473002,-0.486264618
2023-03-01 00:00:00,1.206,0.052356021,1,1,0.02617801,-0.56587473,-0.472816048
2023-03-02 00:00:00,1.242,0.029850746,1,1,0.029850746,-0.552915767,-0.457079214
2023-03-03 00:00:00,1.324,0.066022544,1,1,0.066022544,-0.523398128,-0.421234202
2023-03-04 00:00:00,1.224,-0.075528701,1,1,-0.075528701,-0.559395248,-0.464947631
2023-03-05 00:00:00,1.223,-0.000816993,1,1,-0.000816993,-0.55975522,-0.465384765
2023-03-06 00:00:00,1.21,-0.010629599,1,1,-0.010629599,-0.564434845,-0.471067511
2023-03-07 00:00:00,1.181,-0.023966942,1,1,-0.023966942,-0.57487401,-0.483744405
2023-03-08 00:00:00,1.119,-0.052497883,1,1,-0.052497883,-0.597192225,-0.510846731
2023-03-09 00:00:00,1.056,-0.056300268,0,0.5,-0.056300268,-0.61987041,-0.538386191
2023-03-10 00:00:00,1.042,-0.013257576,0,0.5,-0.006628788,-0.624910007,-0.541446131
2023-03-11 00:00:00,0.993,-0.047024952,0,0.5,-0.023512476,-0.642548596,-0.552227868
2023-03-12 00:00:00,1.049,0.056394763,0,0.5,0.028197382,-0.622390209,-0.539601867
2023-03-13 00:00:00,1.079,0.028598665,1,1,0.014299333,-0.611591073,-0.533018481
2023-03-14 00:00:00,1.108,0.026876738,1,1,0.026876738,-0.601151908,-0.520467541
2023-03-15 00:00:00,1.038,-0.063176895,1,1,-0.063176895,-0.626349892,-0.550762913
2023-03-16 00:00:00,1.079,0.039499037,1,1,0.039499037,-0.611591073,-0.533018481
2023-03-17 00:00:00,1.148,0.0639481,1,1,0.0639481,-0.58675306,-0.5031559
2023-03-18 00:00:00,1.097,-0.044425087,1,1,-0.044425087,-0.605111591,-0.525228242
2023-03-19 00:00:00,1.155,0.052871468,0,0.5,0.052871468,-0.584233261,-0.500126362
2023-03-20 00:00:00,1.154,-0.000865801,0,0.5,-0.0004329,-0.584593233,-0.500342758
2023-03-21 00:00:00,1.185,0.026863085,0,0.5,0.013431542,-0.573434125,-0.49363159
2023-03-22 00:00:00,1.093,-0.077637131,0,0.5,-0.038818565,-0.606551476,-0.513288086
2023-03-23 00:00:00,1.159,0.060384263,0,0.5,0.030192132,-0.582793377,-0.498593215
2023-03-24 00:00:00,1.165,0.005176877,0,0.5,0.002588438,-0.580633549,-0.497295355
2023-03-25 00:00:00,1.114,-0.043776824,0,0.5,-0.021888412,-0.598992081,-0.508298761
2023-03-26 00:00:00,1.138,0.021543986,1,1,0.010771993,-0.590352772,-0.503002159
2023-03-27 00:00:00,1.083,-0.048330404,0,0.5,-0.048330404,-0.610151188,-0.527022266
2023-03-28 00:00:00,1.112,0.02677747,0,0.5,0.013388735,-0.599712023,-0.520689692
2023-03-29 00:00:00,1.149,0.033273381,1,1,0.016636691,-0.586393089,-0.512715555
2023-03-30 00:00:00,1.189,0.034812881,1,1,0.034812881,-0.57199424,-0.495751779
2023-03-31 00:00:00,1.195,0.005046257,0,0.5,0.005046257,-0.569834413,-0.493207213
2023-04-01 00:00:00,1.193,-0.00167364,0,0.5,-0.00083682,-0.570554356,-0.493631308
2023-04-02 00:00:00,1.229,0.030176027,0,0.5,0.015088013,-0.557595392,-0.48599121
2023-04-03 00:00:00,1.175,-0.043938161,0,0.5,-0.021969081,-0.577033837,-0.49728351
2023-04-04 00:00:00,1.193,0.015319149,0,0.5,0.007659574,-0.570554356,-0.493432916
2023-04-05 00:00:00,1.188,-0.004191115,0,0.5,-0.002095557,-0.572354212,-0.494494456
2023-04-06 00:00:00,1.217,0.024410774,1,1,0.012205387,-0.561915047,-0.488324566
