date,close_price_ADAUSDT,return_ADAUSDT,signal_ADAUSDT,position_ADAUSDT,signal_return_ADAUSDT,cum_return_ADAUSDT,cum_signal_return_ADAUSDT
2022-07-02 00:00:00,0.4555,0.015607581,-1,0,0,7.455541118,18.28355889
2022-07-03 00:00:00,0.4559,0.000878156,-1,0,0,7.462966401,18.28355889
2022-07-04 00:00:00,0.4693,0.029392411,-1,0,0,7.711713384,18.28355889
2022-07-05 00:00:00,0.4568,-0.026635414,-1,0,0,7.479673288,18.28355889
2022-07-06 00:00:00,0.462,0.011383538,-1,0,0,7.576201968,18.28355889
2022-07-07 00:00:00,0.4773,0.033116883,-1,0,0,7.860219046,18.28355889
2022-07-08 00:00:00,0.4656,-0.024512885,-1,0,0,7.643029516,18.28355889
2022-07-09 00:00:00,0.4777,0.025987973,-1,0,0,7.867644329,18.28355889
2022-07-10 00:00:00,0.4621,-0.032656479,-1,0,0,7.578058288,18.28355889
2022-07-11 00:00:00,0.4344,-0.059943735,-1,0,0,7.063857435,18.28355889
2022-07-12 00:00:00,0.4167,-0.040745856,-1,0,0,6.735288658,18.28355889
2022-07-13 00:00:00,0.4379,0.05087593,-1,0,0,7.128828662,18.28355889
2022-07-14 00:00:00,0.4414,0.007992692,-1,0,0,7.193799889,18.28355889
2022-07-15 00:00:00,0.4417,0.000679656,-1,0,0,7.199368851,18.28355889
2022-07-16 00:00:00,0.4577,0.036223681,-1,0,0,7.496380174,18.28355889
2022-07-17 00:00:00,0.4475,-0.02228534,-1,0,0,7.307035456,18.28355889
2022-07-18 00:00:00,0.49,0.094972067,0,0.5,0,8.095971784,18.28355889
2022-07-19 00:00:00,0.5149,0.050816327,0,0.5,0.025408163,8.558195656,18.7735187
2022-07-20 00:00:00,0.4907,-0.046999417,-1,0,-0.023499709,8.108966029,18.30884677
2022-07-21 00:00:00,0.4992,0.017322193,0,0.5,0,8.266753295,18.30884677
2022-07-22 00:00:00,0.4825,-0.033453526,0,0.5,-0.016726763,7.956747726,17.98587227
2022-07-23 00:00:00,0.5168,0.071088083,0,0.5,0.035544041,8.593465751,18.6607069
2022-07-24 00:00:00,0.5119,-0.009481424,0,0.5,-0.004740712,8.502506033,18.56750115
2022-07-25 00:00:00,0.4747,-0.072670443,-1,0,-0.036335222,7.811954706,17.85651166
2022-07-26 00:00:00,0.4674,-0.015378134,-1,0,0,7.676443289,17.85651166
2022-07-27 00:00:00,0.511,0.093281985,0,0.5,0,8.485799146,17.85651166
2022-07-28 00:00:00,0.5128,0.003522505,0,0.5,0.001761252,8.51921292,17.88972273
2022-07-29 00:00:00,0.5217,0.017355694,0,0.5,0.008677847,8.684425469,18.05364486
2022-07-30 00:00:00,0.5263,0.008817328,0,0.5,0.004408664,8.769816224,18.13764598
2022-07-31 00:00:00,0.5158,-0.019950599,0,0.5,-0.009975299,8.574902543,17.94674223
2022-08-01 00:00:00,0.5122,-0.006979449,0,0.5,-0.003489725,8.508074995,17.88062332
2022-08-02 00:00:00,0.4959,-0.031823506,0,0.5,-0.015911753,8.205494709,17.5801995
2022-08-03 00:00:00,0.5001,0.008469449,0,0.5,0.004234725,8.283460182,17.65888153
2022-08-04 00:00:00,0.4993,-0.00159968,0,0.5,-0.00079984,8.268609616,17.64395741
2022-08-05 00:00:00,0.5173,0.036050471,0,0.5,0.018025235,8.602747355,17.98001913
2022-08-06 00:00:00,0.5111,-0.011985308,0,0.5,-0.005992654,8.487655467,17.86627844
2022-08-07 00:00:00,0.5272,0.031500685,0,0.5,0.015750342,8.786523111,18.16342878
2022-08-08 00:00:00,0.5366,0.017830046,0,0.5,0.008915023,8.961017264,18.33427119
2022-08-09 00:00:00,0.5124,-0.04509877,0,0.5,-0.022549385,8.511787637,17.89829526
2022-08-10 00:00:00,0.5372,0.048399688,0,0.5,0.024199844,8.972155188,18.35563106
2022-08-11 00:00:00,0.5303,-0.012844378,0,0.5,-0.006422189,8.844069055,18.23132553
2022-08-12 00:00:00,0.54,0.018291533,0,0.5,0.009145767,9.02413217,18.40721075
2022-08-13 00:00:00,0.5591,0.03537037,0,0.5,0.017685185,9.378689438,18.75043086
2022-08-14 00:00:00,0.5693,0.018243606,0,0.5,0.009121803,9.568034156,18.9305904
2022-08-15 00:00:00,0.5497,-0.034428245,0,0.5,-0.017214123,9.204195285,18.58750277
2022-08-16 00:00:00,0.5565,0.012370384,0,0.5,0.006185192,9.330425097,18.70865524
2022-08-17 00:00:00,0.5382,-0.032884097,0,0.5,-0.016442049,8.990718396,18.38460457
2022-08-18 00:00:00,0.5115,-0.04960981,-1,0,-0.024804905,8.49508075,17.90377129
2022-08-19 00:00:00,0.4496,-0.121016618,-1,0,0,7.346018192,17.90377129
2022-08-20 00:00:00,0.4502,0.00133452,-1,0,0,7.357156117,17.90377129
2022-08-21 00:00:00,0.4622,0.02665482,-1,0,0,7.579914609,17.90377129
2022-08-22 00:00:00,0.4612,-0.002163566,-1,0,0,7.561351402,17.90377129
2022-08-23 00:00:00,0.4653,0.008889853,-1,0,0,7.637460553,17.90377129
2022-08-24 00:00:00,0.4574,-0.016978294,-1,0,0,7.490811212,17.90377129
2022-08-25 00:00:00,0.4642,0.014866638,-1,0,0,7.617041025,17.90377129
2022-08-26 00:00:00,0.4311,-0.071305472,-1,0,0,7.002598849,17.90377129
2022-08-27 00:00:00,0.4495,0.042681512,-1,0,0,7.344161871,17.90377129
2022-08-28 00:00:00,0.4288,-0.046051168,-1,0,0,6.959903471,17.90377129
2022-08-29 00:00:00,0.45,0.049440299,-1,0,0,7.353443475,17.90377129
2022-08-30 00:00:00,0.4528,0.006222222,-1,0,0,7.405420457,17.90377129
2022-08-31 00:00:00,0.4457,-0.015680212,-1,0,0,7.273621682,17.90377129
2022-09-01 00:00:00,0.4572,0.025802109,-1,0,0,7.487098571,17.90377129
2022-09-02 00:00:00,0.454,-0.006999125,-1,0,0,7.427696306,17.90377129
2022-09-03 00:00:00,0.4799,0.057048458,-1,0,0,7.908483386,17.90377129
2022-09-04 00:00:00,0.5033,0.048760158,-1,0,0,8.342862447,17.90377129
2022-09-05 00:00:00,0.4983,-0.009934433,-1,0,0,8.250046408,17.90377129
2022-09-06 00:00:00,0.4624,-0.072044953,-1,0,0,7.583627251,17.90377129
2022-09-07 00:00:00,0.4784,0.034602076,-1,0,0,7.880638574,17.90377129
2022-09-08 00:00:00,0.479,0.001254181,-1,0,0,7.891776499,17.90377129
2022-09-09 00:00:00,0.502,0.048016701,0,0.5,0,8.318730277,17.90377129
2022-09-10 00:00:00,0.5117,0.019322709,-1,0,0.009661355,8.498793391,18.08640733
2022-09-11 00:00:00,0.5095,-0.004299394,-1,0,0,8.457954335,18.08640733
2022-09-12 00:00:00,0.5013,-0.01609421,-1,0,0,8.305736031,18.08640733
2022-09-13 00:00:00,0.4632,-0.076002394,-1,0,0,7.598477817,18.08640733
2022-09-14 00:00:00,0.4805,0.037348877,-1,0,0,7.919621311,18.08640733
2022-09-15 00:00:00,0.4658,-0.030593132,-1,0,0,7.646742157,18.08640733
2022-09-16 00:00:00,0.4743,0.018248175,-1,0,0,7.804529423,18.08640733
2022-09-17 00:00:00,0.4854,0.02340291,-1,0,0,8.010581028,18.08640733
2022-09-18 00:00:00,0.4475,-0.078079934,-1,0,0,7.307035456,18.08640733
2022-09-19 00:00:00,0.4522,0.010502793,0,0.5,0,7.394282532,18.08640733
2022-09-20 00:00:00,0.4418,-0.022998673,-1,0,-0.011499337,7.201225172,17.86692631
2022-09-21 00:00:00,0.4381,-0.00837483,-1,0,0,7.132541303,17.86692631
2022-09-22 00:00:00,0.4581,0.045651678,-1,0,0,7.503805458,17.86692631
2022-09-23 00:00:00,0.4617,0.007858546,0,0.5,0,7.570633005,17.86692631
2022-09-24 00:00:00,0.4507,-0.023824995,-1,0,-0.011912497,7.36643772,17.6421741
2022-09-25 00:00:00,0.4461,-0.010206346,0,0.5,0,7.281046965,17.6421741
2022-09-26 00:00:00,0.447,0.002017485,-1,0,0.001008742,7.297753852,17.66097925
2022-09-27 00:00:00,0.4409,-0.013646532,0,0.5,0,7.184518285,17.66097925
2022-09-28 00:00:00,0.4359,-0.01134044,-1,0,-0.00567022,7.091702246,17.55516739
2022-09-29 00:00:00,0.4379,0.004588208,-1,0,0,7.128828662,17.55516739
2022-09-30 00:00:00,0.4346,-0.007535967,-1,0,0,7.067570076,17.55516739
2022-10-01 00:00:00,0.4298,-0.011044639,-1,0,0,6.978466679,17.55516739
2022-10-02 00:00:00,0.4192,-0.024662634,-1,0,0,6.781696677,17.55516739
2022-10-03 00:00:00,0.4274,0.019561069,-1,0,0,6.933914981,17.55516739
2022-10-04 00:00:00,0.4352,0.018249883,-1,0,0,7.078708001,17.55516739
2022-10-05 00:00:00,0.4307,-0.010340074,-1,0,0,6.995173566,17.55516739
2022-10-06 00:00:00,0.4285,-0.005107964,-1,0,0,6.954334509,17.55516739
2022-10-07 00:00:00,0.4238,-0.010968495,-1,0,0,6.867087433,17.55516739
2022-10-08 00:00:00,0.4217,-0.004955168,-1,0,0,6.828104696,17.55516739
2022-10-09 00:00:00,0.4228,0.002608489,-1,0,0,6.848524225,17.55516739
2022-10-10 00:00:00,0.4007,-0.052270577,-1,0,0,6.438277334,17.55516739
2022-10-11 00:00:00,0.3905,-0.025455453,-1,0,0,6.248932616,17.55516739
2022-10-12 00:00:00,0.3809,-0.024583867,-1,0,0,6.070725821,17.55516739
2022-10-13 00:00:00,0.3764,-0.011814124,-1,0,0,5.987191387,17.55516739
2022-10-14 00:00:00,0.3663,-0.026833156,-1,0,0,5.799702989,17.55516739
2022-10-15 00:00:00,0.3637,-0.007098007,-1,0,0,5.751438649,17.55516739
2022-10-16 00:00:00,0.3701,0.017596921,-1,0,0,5.870243178,17.55516739
2022-10-17 00:00:00,0.3721,0.005403945,-1,0,0,5.907369593,17.55516739
2022-10-18 00:00:00,0.3621,-0.026874496,-1,0,0,5.721737516,17.55516739
2022-10-19 00:00:00,0.3495,-0.034797017,-1,0,0,5.487841099,17.55516739
2022-10-20 00:00:00,0.3399,-0.027467811,-1,0,0,5.309634305,17.55516739
2022-10-21 00:00:00,0.3489,0.026478376,-1,0,0,5.476703174,17.55516739
2022-10-22 00:00:00,0.3511,0.006305532,-1,0,0,5.517542231,17.55516739
2022-10-23 00:00:00,0.3617,0.030190829,-1,0,0,5.714312233,17.55516739
2022-10-24 00:00:00,0.3571,-0.012717722,-1,0,0,5.628921478,17.55516739
2022-10-25 00:00:00,0.3999,0.119854383,-1,0,0,6.423426768,17.55516739
2022-10-26 00:00:00,0.4026,0.006751688,-1,0,0,6.473547429,17.55516739
2022-10-27 00:00:00,0.388,-0.036264282,-1,0,0,6.202524596,17.55516739
2022-10-28 00:00:00,0.4042,0.041752577,-1,0,0,6.503248561,17.55516739
2022-10-29 00:00:00,0.4199,0.038842157,-1,0,0,6.794690923,17.55516739
2022-10-30 00:00:00,0.4054,-0.034532031,-1,0,0,6.525524411,17.55516739
2022-10-31 00:00:00,0.4053,-0.00024667,-1,0,0,6.52366809,17.55516739
2022-11-01 00:00:00,0.4009,-0.010856156,-1,0,0,6.441989976,17.55516739
2022-11-02 00:00:00,0.3854,-0.038663008,-1,0,0,6.154260256,17.55516739
2022-11-03 00:00:00,0.389,0.009340944,-1,0,0,6.221087804,17.55516739
2022-11-04 00:00:00,0.4212,0.08277635,-1,0,0,6.818823093,17.55516739
2022-11-05 00:00:00,0.4262,0.011870845,-1,0,0,6.911639131,17.55516739
2022-11-06 00:00:00,0.4018,-0.057250117,-1,0,0,6.458696863,17.55516739
2022-11-07 00:00:00,0.4039,0.005226481,-1,0,0,6.497679599,17.55516739
2022-11-08 00:00:00,0.372,-0.078979946,-1,0,0,5.905513273,17.55516739
2022-11-09 00:00:00,0.3171,-0.147580645,-1,0,0,4.886393169,17.55516739
2022-11-10 00:00:00,0.3686,0.162409335,-1,0,0,5.842398366,17.55516739
2022-11-11 00:00:00,0.3555,-0.035539881,-1,0,0,5.599220345,17.55516739
2022-11-12 00:00:00,0.3396,-0.044725738,-1,0,0,5.304065342,17.55516739
2022-11-13 00:00:00,0.3296,-0.029446408,-1,0,0,5.118433265,17.55516739
2022-11-14 00:00:00,0.3321,0.007584951,-1,0,0,5.164841285,17.55516739
2022-11-15 00:00:00,0.3371,0.015055706,-1,0,0,5.257657323,17.55516739
2022-11-16 00:00:00,0.3317,-0.016018985,-1,0,0,5.157416001,17.55516739
2022-11-17 00:00:00,0.3249,-0.020500452,-1,0,0,5.031186189,17.55516739
2022-11-18 00:00:00,0.3256,0.002154509,-1,0,0,5.044180434,17.55516739
2022-11-19 00:00:00,0.3279,0.007063882,-1,0,0,5.086875812,17.55516739
2022-11-20 00:00:00,0.3119,-0.048795364,-1,0,0,4.789864489,17.55516739
2022-11-21 00:00:00,0.3044,-0.024046169,-1,0,0,4.650640431,17.55516739
2022-11-22 00:00:00,0.3124,0.026281209,-1,0,0,4.799146092,17.55516739
2022-11-23 00:00:00,0.3183,0.018886044,-1,0,0,4.908669018,17.55516739
2022-11-24 00:00:00,0.3162,-0.006597549,-1,0,0,4.869686282,17.55516739
2022-11-25 00:00:00,0.3145,-0.005376344,-1,0,0,4.838128829,17.55516739
2022-11-26 00:00:00,0.3136,-0.002861685,-1,0,0,4.821421942,17.55516739
2022-11-27 00:00:00,0.3125,-0.003507653,-1,0,0,4.801002413,17.55516739
2022-11-28 00:00:00,0.3064,-0.01952,-1,0,0,4.687766846,17.55516739
2022-11-29 00:00:00,0.309,0.00848564,-1,0,0,4.736031186,17.55516739
2022-11-30 00:00:00,0.3186,0.031067961,-1,0,0,4.91423798,17.55516739
2022-12-01 00:00:00,0.3143,-0.013496547,-1,0,0,4.834416187,17.55516739
2022-12-02 00:00:00,0.319,0.014953866,-1,0,0,4.921663263,17.55516739
2022-12-03 00:00:00,0.3194,0.001253918,-1,0,0,4.929088547,17.55516739
2022-12-04 00:00:00,0.322,0.008140263,-1,0,0,4.977352887,17.55516739
2022-12-05 00:00:00,0.3192,-0.008695652,-1,0,0,4.925375905,17.55516739
2022-12-06 00:00:00,0.3179,-0.004072682,-1,0,0,4.901243735,17.55516739
2022-12-07 00:00:00,0.31,-0.024850582,-1,0,0,4.754594394,17.55516739
2022-12-08 00:00:00,0.3143,0.013870968,-1,0,0,4.834416187,17.55516739
2022-12-09 00:00:00,0.3116,-0.008590519,-1,0,0,4.784295526,17.55516739
2022-12-10 00:00:00,0.3123,0.00224647,-1,0,0,4.797289772,17.55516739
2022-12-11 00:00:00,0.3071,-0.016650656,-1,0,0,4.700761092,17.55516739
2022-12-12 00:00:00,0.3067,-0.001302507,-1,0,0,4.693335808,17.55516739
2022-12-13 00:00:00,0.3141,0.024127812,-1,0,0,4.830703546,17.55516739
2022-12-14 00:00:00,0.3078,-0.020057307,-1,0,0,4.713755337,17.55516739
2022-12-15 00:00:00,0.3001,-0.025016244,-1,0,0,4.570818637,17.55516739
2022-12-16 00:00:00,0.2631,-0.123292236,-1,0,0,3.883979952,17.55516739
2022-12-17 00:00:00,0.2669,0.014443177,-1,0,0,3.954520141,17.55516739
2022-12-18 00:00:00,0.2658,-0.004121394,-1,0,0,3.934100613,17.55516739
2022-12-19 00:00:00,0.2528,-0.048908954,-1,0,0,3.692778912,17.55516739
2022-12-20 00:00:00,0.2585,0.022547468,-1,0,0,3.798589196,17.55516739
2022-12-21 00:00:00,0.2533,-0.020116054,-1,0,0,3.702060516,17.55516739
2022-12-22 00:00:00,0.2566,0.01302803,-1,0,0,3.763319102,17.55516739
2022-12-23 00:00:00,0.2594,0.010911925,-1,0,0,3.815296083,17.55516739
2022-12-24 00:00:00,0.2589,-0.001927525,-1,0,0,3.806014479,17.55516739
2022-12-25 00:00:00,0.2589,0,-1,0,0,3.806014479,17.55516739
2022-12-26 00:00:00,0.2652,0.02433372,-1,0,0,3.922962688,17.55516739
2022-12-27 00:00:00,0.2602,-0.018853695,-1,0,0,3.830146649,17.55516739
2022-12-28 00:00:00,0.248,-0.04688701,-1,0,0,3.603675515,17.55516739
2022-12-29 00:00:00,0.2436,-0.017741935,-1,0,0,3.521997401,17.55516739
2022-12-30 00:00:00,0.2457,0.00862069,-1,0,0,3.560980137,17.55516739
2022-12-31 00:00:00,0.2456,-0.000407,-1,0,0,3.559123817,17.55516739
2023-01-01 00:00:00,0.2498,0.017100977,-1,0,0,3.637089289,17.55516739
2023-01-02 00:00:00,0.2535,0.014811849,-1,0,0,3.705773158,17.55516739
2023-01-03 00:00:00,0.2526,-0.003550296,-1,0,0,3.689066271,17.55516739
2023-01-04 00:00:00,0.2675,0.05898654,-1,0,0,3.965658066,17.55516739
2023-01-05 00:00:00,0.2691,0.005981308,-1,0,0,3.995359198,17.55516739
2023-01-06 00:00:00,0.2784,0.034559643,-1,0,0,4.16799703,17.55516739
2023-01-07 00:00:00,0.2766,-0.006465517,-1,0,0,4.134583256,17.55516739
2023-01-08 00:00:00,0.2975,0.075560376,-1,0,0,4.522554297,17.55516739
2023-01-09 00:00:00,0.3168,0.06487395,0,0.5,0,4.880824206,17.55516739
2023-01-10 00:00:00,0.3223,0.017361111,0,0.5,0.008680556,4.982921849,17.71623655
2023-01-11 00:00:00,0.323,0.00217189,0,0.5,0.001085945,4.995916094,17.73656135
2023-01-12 00:00:00,0.3293,0.019504644,0,0.5,0.009752322,5.112864303,17.91928633
2023-01-13 00:00:00,0.3455,0.049195263,0,0.5,0.024597631,5.413588268,18.38465596
2023-01-14 00:00:00,0.3525,0.020260492,0,0.5,0.010130246,5.543530722,18.5810273
2023-01-15 00:00:00,0.351,-0.004255319,0,0.5,-0.00212766,5.515685911,18.53936554
2023-01-16 00:00:00,0.3503,-0.001994302,0,0.5,-0.000997151,5.502691665,18.51988184
2023-01-17 00:00:00,0.3455,-0.013702541,0,0.5,-0.00685127,5.413588268,18.38614585
2023-01-18 00:00:00,0.3265,-0.054992764,0,0.5,-0.027496382,5.060887321,17.85309698
2023-01-19 00:00:00,0.338,0.035222052,0,0.5,0.017611026,5.27436421,18.18511936
2023-01-20 00:00:00,0.365,0.079881657,0,0.5,0.039940828,5.775570819,18.95138892
2023-01-21 00:00:00,0.3687,0.010136986,0,0.5,0.005068493,5.844254687,19.0525124
2023-01-22 00:00:00,0.3764,0.020884188,0,0.5,0.010442094,5.987191387,19.26190262
2023-01-23 00:00:00,0.375,-0.003719447,0,0.5,-0.001859724,5.961202896,19.22422107
2023-01-24 00:00:00,0.3587,-0.043466667,0,0.5,-0.021733333,5.65862261,18.78468134
2023-01-25 00:00:00,0.3733,0.040702537,0,0.5,0.020351268,5.929645443,19.1873247
2023-01-26 00:00:00,0.3796,0.016876507,0,0.5,0.008438253,6.046593651,19.35767046
2023-01-27 00:00:00,0.39,0.02739726,0,0.5,0.01369863,6.239651012,19.63654266
2023-01-28 00:00:00,0.3818,-0.021025641,0,0.5,-0.010512821,6.087432708,19.41959439
2023-01-29 00:00:00,0.3977,0.04164484,0,0.5,0.02082242,6.382587711,19.84477976
2023-01-30 00:00:00,0.3723,-0.063867237,0,0.5,-0.031933618,5.911082235,19.17913052
2023-01-31 00:00:00,0.3901,0.047810905,0,0.5,0.023905453,6.241507332,19.66152177
2023-02-01 00:00:00,0.397,0.017687772,0,0.5,0.008843886,6.369593466,19.84424992
2023-02-02 00:00:00,0.3983,0.003274559,0,0.5,0.00163728,6.393725636,19.87837778
2023-02-03 00:00:00,0.404,0.014310821,0,0.5,0.00715541,6.49953592,20.02777114
2023-02-04 00:00:00,0.3993,-0.011633663,0,0.5,-0.005816832,6.412288844,19.90545614
2023-02-05 00:00:00,0.3922,-0.017781117,0,0.5,-0.008890558,6.280490069,19.71959496
2023-02-06 00:00:00,0.382,-0.026007139,0,0.5,-0.01300357,6.09114535,19.45016626
2023-02-07 00:00:00,0.3989,0.044240838,0,0.5,0.022120419,6.40486356,19.90253251
2023-02-08 00:00:00,0.3944,-0.011281023,1,1,-0.005640511,6.321329126,19.78463153
2023-02-09 00:00:00,0.362,-0.082150101,0,0.5,-0.082150101,5.719881195,18.07717195
2023-02-10 00:00:00,0.3577,-0.011878453,0,0.5,-0.005939227,5.640059402,17.9638683
2023-02-11 00:00:00,0.3683,0.029633771,1,1,0.014816886,5.836829404,18.24485377
2023-02-12 00:00:00,0.3641,-0.011403747,1,1,-0.011403747,5.758863932,18.02539033
2023-02-13 00:00:00,0.3589,-0.014281791,0,0.5,-0.014281791,5.662335252,17.75367368
2023-02-14 00:00:00,0.3867,0.077458902,1,1,0.038729451,6.178392426,18.47999317
2023-02-15 00:00:00,0.4193,0.084303077,1,1,0.084303077,6.783552998,20.12221654
2023-02-16 00:00:00,0.3875,-0.075840687,1,1,-0.075840687,6.193242992,18.52029313
2023-02-17 00:00:00,0.4033,0.040774194,1,1,0.040774194,6.486541674,19.31621734
2023-02-18 00:00:00,0.4061,0.006942723,1,1,0.006942723,6.538518656,19.4572672
2023-02-19 00:00:00,0.3994,-0.016498399,1,1,-0.016498399,6.414145164,19.11975504
2023-02-20 00:00:00,0.404,0.011517276,1,1,0.011517276,6.49953592,19.35147981
2023-02-21 00:00:00,0.3925,-0.028465347,1,1,-0.028465347,6.286059031,18.77216788
2023-02-22 00:00:00,0.3889,-0.009171975,0,0.5,-0.009171975,6.219231483,18.59081806
2023-02-23 00:00:00,0.3822,-0.017228079,0,0.5,-0.00861404,6.094857991,18.42206198
2023-02-24 00:00:00,0.3656,-0.043432758,-1,0,-0.021716379,5.786708743,18.00028512
2023-02-25 00:00:00,0.3617,-0.010667396,-1,0,0,5.714312233,18.00028512
2023-02-26 00:00:00,0.3688,0.019629527,-1,0,0,5.846111008,18.00028512
2023-02-27 00:00:00,0.3646,-0.011388286,-1,0,0,5.768145536,18.00028512
2023-02-28 00:00:00,0.3516,-0.035655513,-1,0,0,5.526823835,18.00028512
2023-03-01 00:00:00,0.3599,0.023606371,-1,0,0,5.680898459,18.00028512
2023-03-02 00:00:00,0.3502,-0.026951931,-1,0,0,5.500835344,18.00028512
2023-03-03 00:00:00,0.3428,-0.021130782,-1,0,0,5.363467607,18.00028512
2023-03-04 00:00:00,0.3364,-0.018669778,-1,0,0,5.244663078,18.00028512
2023-03-05 00:00:00,0.3367,0.000891795,-1,0,0,5.25023204,18.00028512
2023-03-06 00:00:00,0.3302,-0.019305019,-1,0,0,5.12957119,18.00028512
2023-03-07 00:00:00,0.3303,0.000302847,-1,0,0,5.131427511,18.00028512
2023-03-08 00:00:00,0.3175,-0.038752649,-1,0,0,4.893818452,18.00028512
2023-03-09 00:00:00,0.3097,-0.024566929,-1,0,0,4.749025432,18.00028512
2023-03-10 00:00:00,0.3146,0.015821763,-1,0,0,4.839985149,18.00028512
2023-03-11 00:00:00,0.3049,-0.030832804,-1,0,0,4.659922035,18.00028512
2023-03-12 00:00:00,0.33,0.082322073,-1,0,0,5.125858548,18.00028512
2023-03-13 00:00:00,0.3433,0.04030303,0,0.5,0,5.372749211,18.00028512
2023-03-14 00:00:00,0.3431,-0.000582581,0,0.5,-0.00029129,5.36903657,17.99475052
2023-03-15 00:00:00,0.324,-0.055668901,-1,0,-0.027834451,5.014479302,17.46604208
2023-03-16 00:00:00,0.3246,0.001851852,-1,0,0,5.025617227,17.46604208
2023-03-17 00:00:00,0.3494,0.076401725,0,0.5,0,5.485984778,17.46604208
2023-03-18 00:00:00,0.3371,-0.035203205,0,0.5,-0.017601603,5.257657323,17.14101014
2023-03-19 00:00:00,0.3447,0.022545239,0,0.5,0.011272619,5.398737702,17.34550684
2023-03-20 00:00:00,0.332,-0.036843632,0,0.5,-0.018421816,5.162984964,17.00754929
2023-03-21 00:00:00,0.3694,0.112650602,0,0.5,0.056325301,5.857248933,18.02182993
2023-03-22 00:00:00,0.3595,-0.026800217,0,0.5,-0.013400108,5.673473176,17.76693535
2023-03-23 00:00:00,0.3715,0.033379694,0,0.5,0.016689847,5.896231669,18.08015263
2023-03-24 00:00:00,0.3596,-0.032032301,0,0.5,-0.016016151,5.675329497,17.77456203
2023-03-25 00:00:00,0.351,-0.023915462,0,0.5,-0.011957731,5.515685911,17.55006087
2023-03-26 00:00:00,0.3555,0.012820513,0,0.5,0.006410256,5.599220345,17.66897151
2023-03-27 00:00:00,0.3452,-0.028973277,0,0.5,-0.014486639,5.408019306,17.39852087
2023-03-28 00:00:00,0.3679,0.06575898,0,0.5,0.03287949,5.829404121,18.00345486
2023-03-29 00:00:00,0.3809,0.035335689,1,1,0.017667845,6.070725821,18.33920494
2023-03-30 00:00:00,0.3758,-0.013389341,1,1,-0.013389341,5.976053462,18.08026573
2023-03-31 00:00:00,0.399,0.061734965,1,1,0.061734965,6.406719881,19.25818528
2023-04-01 00:00:00,0.3919,-0.017794486,1,1,-0.017794486,6.274921106,18.89770128
2023-04-02 00:00:00,0.3813,-0.027047716,1,1,-0.027047716,6.078151105,18.3595139
2023-04-03 00:00:00,0.387,0.014948859,1,1,0.014948859,6.183961389,18.64891655
2023-04-04 00:00:00,0.3892,0.005684755,1,1,0.005684755,6.224800446,18.76061581
2023-04-05 00:00:00,0.3921,0.007451182,1,1,0.007451182,6.278633748,18.90785576
2023-04-06 00:00:00,0.3829,-0.023463402,1,1,-0.023463402,6.107852237,18.44074973
2023-04-07 00:00:00,0.3832,0.000783494,1,1,0.000783494,6.113421199,18.45598145
2023-04-08 00:00:00,0.385,0.004697286,1,1,0.004697286,6.146834973,18.54737176
2023-04-09 00:00:00,0.3891,0.010649351,1,1,0.010649351,6.222944125,18.75553857
2023-04-10 00:00:00,0.397,0.020303264,1,1,0.020303264,6.369593466,19.15664049
2023-04-11 00:00:00,0.4012,0.010579345,1,1,0.010579345,6.447558938,19.36988454
2023-04-12 00:00:00,0.4047,0.008723829,1,1,0.008723829,6.512530165,19.54758792
2023-04-13 00:00:00,0.4251,0.050407709,1,1,0.050407709,6.891219603,20.58334477
2023-04-14 00:00:00,0.4378,0.029875323,1,1,0.029875323,7.126972341,21.22815417
2023-04-15 00:00:00,0.4525,0.033576976,1,1,0.033576976,7.399851494,21.97450837
2023-04-16 00:00:00,0.4514,-0.002430939,1,1,-0.002430939,7.379431966,21.91865873
2023-04-17 00:00:00,0.4345,-0.037439078,1,1,-0.037439078,7.065713755,21.06060527
2023-04-18 00:00:00,0.4434,0.020483314,1,1,0.020483314,7.230926304,21.51247958
2023-04-19 00:00:00,0.4162,-0.061344159,1,1,-0.061344159,6.726007054,20.13147046
2023-04-20 00:00:00,0.4005,-0.037722249,1,1,-0.037722249,6.434564693,19.33434387
2023-04-21 00:00:00,0.382,-0.04619226,1,1,-0.04619226,6.09114535,18.39505458
2023-04-22 00:00:00,0.3954,0.035078534,1,1,0.035078534,6.339892333,19.07540466
2023-04-23 00:00:00,0.3885,-0.017450683,1,1,-0.017450683,6.2118062,18.72507514
2023-04-24 00:00:00,0.3832,-0.013642214,1,1,-0.013642214,6.113421199,18.45598145
2023-04-25 00:00:00,0.3942,0.028705637,1,1,0.028705637,6.317616484,19.01447779
2023-04-26 00:00:00,0.401,0.017250127,1,1,0.017250127,6.443846297,19.35973007
2023-04-27 00:00:00,0.4096,0.021446384,1,1,0.021446384,6.603489883,19.79637266
2023-04-28 00:00:00,0.4042,-0.013183594,1,1,-0.013183594,6.503248561,19.52220173
2023-04-29 00:00:00,0.4022,-0.004948046,1,1,-0.004948046,6.466122146,19.42065694
2023-04-30 00:00:00,0.3953,-0.017155644,0,0.5,-0.017155644,6.338036013,19.07032742
2023-05-01 00:00:00,0.3864,-0.022514546,0,0.5,-0.011257273,6.172823464,18.84439026
2023-05-02 00:00:00,0.3914,0.012939959,1,1,0.006469979,6.265639503,18.97278306
2023-05-03 00:00:00,0.3939,0.006387328,1,1,0.006387328,6.312047522,19.10035577
