date,close_price_ETHUSDT,return_ETHUSDT,signal_ETHUSDT,position_ETHUSDT,signal_return_ETHUSDT,cum_return_ETHUSDT,cum_signal_return_ETHUSDT
2022-06-08 00:00:00,1791.02,-0.011911001,-1,0,0,12.71168274,18.87083134
2022-06-09 00:00:00,1788.03,-0.00166944,-1,0,0,12.68879192,18.87083134
2022-06-10 00:00:00,1661.95,-0.070513358,-1,0,0,11.72354923,18.87083134
2022-06-11 00:00:00,1532.19,-0.078076958,-1,0,0,10.73013321,18.87083134
2022-06-12 00:00:00,1434.35,-0.06385631,-1,0,0,9.981090185,18.87083134
2022-06-13 00:00:00,1209.04,-0.157081605,-1,0,0,8.256162915,18.87083134
2022-06-14 00:00:00,1208.32,-0.000595514,-1,0,0,8.250650743,18.87083134
2022-06-15 00:00:00,1236.49,0.023313361,-1,0,0,8.4663145,18.87083134
2022-06-16 00:00:00,1067.77,-0.13645076,-1,0,0,7.174628694,18.87083134
2022-06-17 00:00:00,1085.99,0.0170636,-1,0,0,7.314117287,18.87083134
2022-06-18 00:00:00,994.09,-0.084623247,-1,0,0,6.610549686,18.87083134
2022-06-19 00:00:00,1127.88,0.1345854,-1,0,0,7.634818558,18.87083134
2022-06-20 00:00:00,1127.83,-4.4331E-05,-1,0,0,7.634435768,18.87083134
2022-06-21 00:00:00,1125.47,-0.002092514,-1,0,0,7.616368091,18.87083134
2022-06-22 00:00:00,1049.4,-0.06758954,-1,0,0,7.033991732,18.87083134
2022-06-23 00:00:00,1143.71,0.089870402,-1,0,0,7.756009799,18.87083134
2022-06-24 00:00:00,1224.42,0.070568588,-1,0,0,8.373909049,18.87083134
2022-06-25 00:00:00,1241.6,0.014031133,-1,0,0,8.505435615,18.87083134
2022-06-26 00:00:00,1197.21,-0.035752255,-1,0,0,8.165594855,18.87083134
2022-06-27 00:00:00,1191.9,-0.004435312,-1,0,0,8.124942582,18.87083134
2022-06-28 00:00:00,1143.5,-0.040607434,-1,0,0,7.754402082,18.87083134
2022-06-29 00:00:00,1099.32,-0.038635767,-1,0,0,7.41616904,18.87083134
2022-06-30 00:00:00,1070.85,-0.025897828,-1,0,0,7.198208544,18.87083134
2022-07-01 00:00:00,1059.24,-0.010841855,-1,0,0,7.109324759,18.87083134
2022-07-02 00:00:00,1066.53,0.006882293,-1,0,0,7.165135508,18.87083134
2022-07-03 00:00:00,1073.9,0.00691026,-1,0,0,7.22155872,18.87083134
2022-07-04 00:00:00,1150.23,0.071077382,-1,0,0,7.805925586,18.87083134
2022-07-05 00:00:00,1131.8,-0.016022882,-1,0,0,7.664829276,18.87083134
2022-07-06 00:00:00,1186.37,0.048215232,-1,0,0,8.082606033,18.87083134
2022-07-07 00:00:00,1236.92,0.042608967,-1,0,0,8.469606492,18.87083134
2022-07-08 00:00:00,1213.53,-0.018909873,-1,0,0,8.290537437,18.87083134
2022-07-09 00:00:00,1216.48,0.002430925,-1,0,0,8.313122033,18.87083134
2022-07-10 00:00:00,1167.81,-0.040008878,-1,0,0,7.940514469,18.87083134
2022-07-11 00:00:00,1095.95,-0.061533982,-1,0,0,7.390369009,18.87083134
2022-07-12 00:00:00,1037.88,-0.052985994,-1,0,0,6.945796968,18.87083134
2022-07-13 00:00:00,1114.19,0.073524878,-1,0,0,7.530010718,18.87083134
2022-07-14 00:00:00,1193.01,0.070741974,-1,0,0,8.133440514,18.87083134
2022-07-15 00:00:00,1230.58,0.031491773,-1,0,0,8.421068749,18.87083134
2022-07-16 00:00:00,1355.37,0.101407466,0,0.5,0,9.376435462,18.87083134
2022-07-17 00:00:00,1338.27,-0.012616481,0,0.5,-0.006308241,9.24552136,18.74548136
2022-07-18 00:00:00,1580.12,0.18071839,0,0.5,0.090359195,11.09707549,20.52966716
2022-07-19 00:00:00,1541.39,-0.024510797,0,0.5,-0.012255398,10.80056653,20.26581251
2022-07-20 00:00:00,1521.34,-0.01300774,0,0.5,-0.00650387,10.64706783,20.12750243
2022-07-21 00:00:00,1575.39,0.03552789,0,0.5,0.017763945,11.06086357,20.50281022
2022-07-22 00:00:00,1534.53,-0.025936435,0,0.5,-0.012968217,10.74804777,20.22395711
2022-07-23 00:00:00,1548.01,0.008784449,0,0.5,0.004392224,10.85124789,20.31717749
2022-07-24 00:00:00,1597.77,0.032144495,0,0.5,0.016072248,11.23220028,20.65979244
2022-07-25 00:00:00,1440.4,-0.098493525,0,0.5,-0.049246763,10.02740775,19.59311778
2022-07-26 00:00:00,1448.27,0.00546376,0,0.5,0.00273188,10.08765886,19.64937571
2022-07-27 00:00:00,1635.45,0.129243856,0,0.5,0.064621928,11.52067065,20.98377819
2022-07-28 00:00:00,1723.82,0.054034058,0,0.5,0.027017029,12.19721329,21.57771456
2022-07-29 00:00:00,1721.85,-0.001142811,0,0.5,-0.000571405,12.18213137,21.56481353
2022-07-30 00:00:00,1696.68,-0.014617998,0,0.5,-0.007308999,11.989435,21.39988733
2022-07-31 00:00:00,1677.63,-0.01122781,0,0.5,-0.005613905,11.8435921,21.2741365
2022-08-01 00:00:00,1629.45,-0.028719086,0,0.5,-0.014359543,11.47473588,20.95429008
2022-08-02 00:00:00,1629.97,0.000319126,0,0.5,0.000159563,11.47871689,20.95779317
2022-08-03 00:00:00,1617.37,-0.007730204,0,0.5,-0.003865102,11.38225387,20.87292406
2022-08-04 00:00:00,1607.2,-0.006287986,0,0.5,-0.003143993,11.30439443,20.80415574
2022-08-05 00:00:00,1737.13,0.080842459,0,0.5,0.040421229,12.29911193,21.68550653
2022-08-06 00:00:00,1689.85,-0.027217307,0,0.5,-0.013608653,11.93714592,21.37678733
2022-08-07 00:00:00,1699.25,0.005562624,0,0.5,0.002781312,12.0091104,21.43902416
2022-08-08 00:00:00,1776.09,0.04521995,0,0.5,0.022609975,12.59738172,21.94636993
2022-08-09 00:00:00,1702.04,-0.041692707,0,0.5,-0.020846354,12.03047007,21.46802179
2022-08-10 00:00:00,1853.24,0.088834575,0,0.5,0.044417287,13.18802634,22.46599038
2022-08-11 00:00:00,1879.35,0.014088839,0,0.5,0.00704442,13.38791915,22.63129466
2022-08-12 00:00:00,1957.4,0.041530316,0,0.5,0.020765158,13.98545399,23.12200223
2022-08-13 00:00:00,1982.8,0.012976397,0,0.5,0.006488199,14.17991119,23.27851057
2022-08-14 00:00:00,1934.55,-0.024334275,0,0.5,-0.012167137,13.81051906,22.9831106
2022-08-15 00:00:00,1898.56,-0.01860381,0,0.5,-0.009301905,13.53498699,22.76002198
2022-08-16 00:00:00,1875.78,-0.011998567,0,0.5,-0.005999284,13.36058797,22.61747887
2022-08-17 00:00:00,1833.55,-0.022513301,0,0.5,-0.011256651,13.03728372,22.35162517
2022-08-18 00:00:00,1845.86,0.006713752,0,0.5,0.003356876,13.13152657,22.43001368
2022-08-19 00:00:00,1608.29,-0.128704235,0,0.5,-0.064352118,11.31273924,20.92224268
2022-08-20 00:00:00,1574.93,-0.020742528,-1,0,-0.010371264,11.05734191,20.69488131
2022-08-21 00:00:00,1617.17,0.02682024,0,0.5,0,11.38072271,20.69488131
2022-08-22 00:00:00,1624.02,0.004235795,0,0.5,0.002117897,11.43316491,20.74082884
2022-08-23 00:00:00,1664.19,0.024734917,0,0.5,0.012367459,11.74069821,21.00970764
2022-08-24 00:00:00,1655.71,-0.005095572,0,0.5,-0.002547786,11.67577706,20.95363162
2022-08-25 00:00:00,1694.16,0.023222666,0,0.5,0.011611333,11.9701424,21.20854254
2022-08-26 00:00:00,1507.23,-0.110337867,-1,0,-0.055168933,10.53904456,19.98332094
2022-08-27 00:00:00,1490,-0.011431567,-1,0,0,10.4071352,19.98332094
2022-08-28 00:00:00,1426.3,-0.042751678,-1,0,0,9.919461032,19.98332094
2022-08-29 00:00:00,1550.67,0.087197644,-1,0,0,10.87161231,19.98332094
2022-08-30 00:00:00,1523.48,-0.017534356,-1,0,0,10.66345123,19.98332094
2022-08-31 00:00:00,1553.04,0.019402946,-1,0,0,10.88975655,19.98332094
2022-09-01 00:00:00,1585.4,0.020836553,-1,0,0,11.13749809,19.98332094
2022-09-02 00:00:00,1574.49,-0.006881544,-1,0,0,11.05397336,19.98332094
2022-09-03 00:00:00,1556.41,-0.011483083,-1,0,0,10.91555658,19.98332094
2022-09-04 00:00:00,1578.14,0.013961617,-1,0,0,11.08191701,19.98332094
2022-09-05 00:00:00,1616.92,0.024573232,-1,0,0,11.37880876,19.98332094
2022-09-06 00:00:00,1558.23,-0.036297405,-1,0,0,10.92949012,19.98332094
2022-09-07 00:00:00,1629.35,0.045641529,-1,0,0,11.4739703,19.98332094
2022-09-08 00:00:00,1634.22,0.002988922,-1,0,0,11.51125402,19.98332094
2022-09-09 00:00:00,1717.48,0.050947853,-1,0,0,12.14867555,19.98332094
2022-09-10 00:00:00,1773.05,0.032355544,-1,0,0,12.5741081,19.98332094
2022-09-11 00:00:00,1765.01,-0.004534559,-1,0,0,12.5125555,19.98332094
2022-09-12 00:00:00,1715.14,-0.028254797,-1,0,0,12.13076099,19.98332094
2022-09-13 00:00:00,1571.9,-0.083515048,-1,0,0,11.03414485,19.98332094
2022-09-14 00:00:00,1635.39,0.04039061,-1,0,0,11.5202113,19.98332094
2022-09-15 00:00:00,1471.93,-0.099951693,-1,0,0,10.26879498,19.98332094
2022-09-16 00:00:00,1433.58,-0.026054228,-1,0,0,9.975195223,19.98332094
2022-09-17 00:00:00,1467.96,0.023981919,-1,0,0,10.23840147,19.98332094
2022-09-18 00:00:00,1333.67,-0.091480694,-1,0,0,9.210304701,19.98332094
2022-09-19 00:00:00,1375.05,0.031027166,-1,0,0,9.527101516,19.98332094
2022-09-20 00:00:00,1322.08,-0.038522236,-1,0,0,9.121574032,19.98332094
2022-09-21 00:00:00,1244.19,-0.05891474,-1,0,0,8.525264125,19.98332094
2022-09-22 00:00:00,1325.73,0.065536614,-1,0,0,9.149517685,19.98332094
2022-09-23 00:00:00,1326.62,0.000671328,-1,0,0,9.156331343,19.98332094
2022-09-24 00:00:00,1316.19,-0.007862086,-1,0,0,9.076481396,19.98332094
2022-09-25 00:00:00,1293.99,-0.016866866,-1,0,0,8.906522738,19.98332094
2022-09-26 00:00:00,1335.25,0.031885872,-1,0,0,9.222400857,19.98332094
2022-09-27 00:00:00,1327.19,-0.006036323,-1,0,0,9.160695146,19.98332094
2022-09-28 00:00:00,1336.43,0.006962078,-1,0,0,9.231434696,19.98332094
2022-09-29 00:00:00,1334.8,-0.001219667,-1,0,0,9.21895575,19.98332094
2022-09-30 00:00:00,1327.78,-0.005259215,-1,0,0,9.165212066,19.98332094
2022-10-01 00:00:00,1311.31,-0.012404163,-1,0,0,9.039121115,19.98332094
2022-10-02 00:00:00,1275.96,-0.026957775,-1,0,0,8.768488746,19.98332094
2022-10-03 00:00:00,1322.59,0.036545033,-1,0,0,9.125478487,19.98332094
2022-10-04 00:00:00,1360.73,0.028837357,-1,0,0,9.417470525,19.98332094
2022-10-05 00:00:00,1351.61,-0.006702285,-1,0,0,9.347649671,19.98332094
2022-10-06 00:00:00,1351.5,-8.13844E-05,-1,0,0,9.346807533,19.98332094
2022-10-07 00:00:00,1330.41,-0.015604883,-1,0,0,9.185346808,19.98332094
2022-10-08 00:00:00,1314.74,-0.011778324,-1,0,0,9.065380493,19.98332094
2022-10-09 00:00:00,1322.61,0.005985974,-1,0,0,9.125631603,19.98332094
2022-10-10 00:00:00,1289.56,-0.02498847,-1,0,0,8.872607564,19.98332094
2022-10-11 00:00:00,1279.68,-0.007661528,0,0.5,0,8.796968305,19.98332094
2022-10-12 00:00:00,1294.02,0.011205926,0,0.5,0.005602963,8.906752412,20.10088972
2022-10-13 00:00:00,1286.38,-0.005904082,0,0.5,-0.002952041,8.848262134,20.03859903
2022-10-14 00:00:00,1295.35,0.006973056,0,0.5,0.003486528,8.91693462,20.11195069
2022-10-15 00:00:00,1274.13,-0.016381673,0,0.5,-0.008190836,8.75447864,19.93902616
2022-10-16 00:00:00,1305.51,0.02462857,0,0.5,0.012314285,8.994717501,20.1968753
2022-10-17 00:00:00,1330.62,0.019233863,0,0.5,0.009616931,9.186954525,20.40072419
2022-10-18 00:00:00,1309.93,-0.015549143,0,0.5,-0.007774571,9.028556117,20.23434273
2022-10-19 00:00:00,1284.45,-0.019451421,0,0.5,-0.009725711,8.833486449,20.02782366
2022-10-20 00:00:00,1282.2,-0.001751723,0,0.5,-0.000875861,8.81626091,20.00940621
2022-10-21 00:00:00,1299.08,0.013164873,1,1,0.006582436,8.945490736,20.14769929
2022-10-22 00:00:00,1313.19,0.010861533,0,0.5,0.010861533,9.05351401,20.37739572
2022-10-23 00:00:00,1363.44,0.038265598,1,1,0.019132799,9.438217731,20.78640513
2022-10-24 00:00:00,1342.72,-0.015196855,1,1,-0.015196855,9.279589649,20.45532029
2022-10-25 00:00:00,1459.2,0.086749285,1,1,0.086749285,10.1713367,22.31655398
2022-10-26 00:00:00,1565.45,0.072813871,1,1,0.072813871,10.98476497,24.01432253
2022-10-27 00:00:00,1513.7,-0.033057587,1,1,-0.033057587,10.58857755,23.18740938
2022-10-28 00:00:00,1553.79,0.026484772,1,1,0.026484772,10.89549839,23.82800741
2022-10-29 00:00:00,1618.82,0.041852503,1,1,0.041852503,11.39335477,24.86712165
2022-10-30 00:00:00,1589.89,-0.017871042,1,1,-0.017871042,11.17187261,24.40484924
2022-10-31 00:00:00,1572.01,-0.011246061,1,1,-0.011246061,11.03498699,24.11914475
2022-11-01 00:00:00,1577.88,0.003734073,1,1,0.003734073,11.0799265,24.21294147
2022-11-02 00:00:00,1517.26,-0.038418638,1,1,-0.038418638,10.61583218,23.24429461
2022-11-03 00:00:00,1530.27,0.008574667,1,1,0.008574667,10.71543408,23.45218137
2022-11-04 00:00:00,1644.09,0.074379031,1,1,0.074379031,11.58681672,25.27091094
2022-11-05 00:00:00,1626.11,-0.010936141,1,1,-0.010936141,11.44916552,24.98360855
2022-11-06 00:00:00,1567.42,-0.036092269,1,1,-0.036092269,10.99984688,24.04580115
2022-11-07 00:00:00,1567.52,6.37991E-05,1,1,6.37991E-05,11.00061246,24.04739905
2022-11-08 00:00:00,1333.4,-0.149356946,1,1,-0.149356946,9.208237636,20.30639603
2022-11-09 00:00:00,1101.49,-0.173923804,0,0.5,-0.173923804,7.432782116,16.60070658
2022-11-10 00:00:00,1298.21,0.178594449,1,1,0.089297225,8.938830194,18.17240083
2022-11-11 00:00:00,1288.64,-0.007371689,0,0.5,-0.007371689,8.865564232,18.03106786
2022-11-12 00:00:00,1256.82,-0.024692699,0,0.5,-0.01234635,8.621956821,17.79610364
2022-11-13 00:00:00,1220.78,-0.028675546,-1,0,-0.014337773,8.346041954,17.52660937
2022-11-14 00:00:00,1242.89,0.018111371,-1,0,0,8.515311591,17.52660937
2022-11-15 00:00:00,1252.81,0.007981398,-1,0,0,8.591257082,17.52660937
2022-11-16 00:00:00,1215.78,-0.029557555,-1,0,0,8.307762977,17.52660937
2022-11-17 00:00:00,1199.7,-0.013226077,-1,0,0,8.184657786,17.52660937
2022-11-18 00:00:00,1212.04,0.010285905,-1,0,0,8.279130302,17.52660937
2022-11-19 00:00:00,1216.91,0.004018019,-1,0,0,8.316414025,17.52660937
2022-11-20 00:00:00,1141.57,-0.061910905,-1,0,0,7.739626397,17.52660937
2022-11-21 00:00:00,1106.95,-0.030326655,-1,0,0,7.474582759,17.52660937
2022-11-22 00:00:00,1139.11,0.029052803,-1,0,0,7.72079314,17.52660937
2022-11-23 00:00:00,1183.83,0.03925872,-1,0,0,8.063160312,17.52660937
2022-11-24 00:00:00,1202.92,0.016125626,-1,0,0,8.209309447,17.52660937
2022-11-25 00:00:00,1198.55,-0.003632827,-1,0,0,8.175853621,17.52660937
2022-11-26 00:00:00,1204.84,0.005248008,-1,0,0,8.224008574,17.52660937
2022-11-27 00:00:00,1193.26,-0.009611235,-1,0,0,8.135354463,17.52660937
2022-11-28 00:00:00,1167.21,-0.021830951,-1,0,0,7.935920992,17.52660937
2022-11-29 00:00:00,1215.74,0.041577779,-1,0,0,8.307456745,17.52660937
2022-11-30 00:00:00,1294.02,0.064388767,-1,0,0,8.906752412,17.52660937
2022-12-01 00:00:00,1275.7,-0.014157432,-1,0,0,8.766498239,17.52660937
2022-12-02 00:00:00,1295,0.015128949,-1,0,0,8.914255091,17.52660937
2022-12-03 00:00:00,1239.76,-0.042656371,-1,0,0,8.491348951,17.52660937
2022-12-04 00:00:00,1278.82,0.031506098,-1,0,0,8.790384321,17.52660937
2022-12-05 00:00:00,1258.66,-0.015764533,-1,0,0,8.636043485,17.52660937
2022-12-06 00:00:00,1270.72,0.009581619,-1,0,0,8.728372378,17.52660937
2022-12-07 00:00:00,1230.83,-0.031391652,-1,0,0,8.422982698,17.52660937
2022-12-08 00:00:00,1279.73,0.039729288,-1,0,0,8.797351095,17.52660937
2022-12-09 00:00:00,1262.31,-0.013612246,0,0.5,0,8.663987138,17.52660937
2022-12-10 00:00:00,1265.88,0.002828148,-1,0,0.001414074,8.691318328,17.55280738
2022-12-11 00:00:00,1262.43,-0.002725377,-1,0,0,8.664905834,17.55280738
2022-12-12 00:00:00,1274.88,0.009861933,0,0.5,0,8.760220487,17.55280738
2022-12-13 00:00:00,1321.06,0.036223017,0,0.5,0.018111509,9.11376512,17.8888267
2022-12-14 00:00:00,1307.76,-0.010067673,0,0.5,-0.005033836,9.011943041,17.79374344
2022-12-15 00:00:00,1266.26,-0.031733651,0,0.5,-0.015866826,8.69422753,17.49554639
2022-12-16 00:00:00,1166.2,-0.079020106,-1,0,-0.039510053,7.928188639,16.76478637
2022-12-17 00:00:00,1186.45,0.017364088,-1,0,0,8.083218496,16.76478637
2022-12-18 00:00:00,1182.45,-0.003371402,-1,0,0,8.052595315,16.76478637
2022-12-19 00:00:00,1167.21,-0.012888494,-1,0,0,7.935920992,16.76478637
2022-12-20 00:00:00,1216.21,0.041980449,0,0.5,0,8.311054969,16.76478637
2022-12-21 00:00:00,1213.21,-0.002466679,0,0.5,-0.00123334,8.288087582,16.74287635
2022-12-22 00:00:00,1217.39,0.003445405,0,0.5,0.001722703,8.320088807,16.77344205
2022-12-23 00:00:00,1219.5,0.001733216,0,0.5,0.000866608,8.336242536,16.78884466
2022-12-24 00:00:00,1219.96,0.000377204,0,0.5,0.000188602,8.339764202,16.79219967
2022-12-25 00:00:00,1217.96,-0.001639398,0,0.5,-0.000819699,8.324452611,16.77761542
2022-12-26 00:00:00,1227.57,0.007890243,0,0.5,0.003945121,8.398024805,16.84775027
2022-12-27 00:00:00,1211.29,-0.013261973,0,0.5,-0.006630986,8.273388455,16.72940208
2022-12-28 00:00:00,1189.93,-0.017634093,0,0.5,-0.008817046,8.109860665,16.57308112
2022-12-29 00:00:00,1200.35,0.008756818,-1,0,0.004378409,8.189634053,16.65002325
2022-12-30 00:00:00,1199.66,-0.000574832,-1,0,0,8.184351554,16.65002325
2022-12-31 00:00:00,1196.1,-0.002967507,-1,0,0,8.157096922,16.65002325
2023-01-01 00:00:00,1199.96,0.003227155,-1,0,0,8.186648293,16.65002325
2023-01-02 00:00:00,1213.23,0.011058702,-1,0,0,8.288240698,16.65002325
2023-01-03 00:00:00,1214.23,0.000824246,-1,0,0,8.295896494,16.65002325
2023-01-04 00:00:00,1256.39,0.034721593,-1,0,0,8.618664829,16.65002325
2023-01-05 00:00:00,1251.08,-0.004226395,-1,0,0,8.578012556,16.65002325
2023-01-06 00:00:00,1268.54,0.013955942,0,0.5,0,8.711682744,16.65002325
2023-01-07 00:00:00,1263.65,-0.003854825,-1,0,-0.001927413,8.674245904,16.61600438
2023-01-08 00:00:00,1289.65,0.020575318,0,0.5,0,8.873296586,16.61600438
2023-01-09 00:00:00,1320.32,0.023781646,0,0.5,0.011890823,9.108099832,16.82547317
2023-01-10 00:00:00,1335.3,0.011345734,0,0.5,0.005672867,9.222783647,16.92659471
2023-01-11 00:00:00,1389.26,0.040410395,0,0.5,0.020205197,9.635890369,17.28880509
2023-01-12 00:00:00,1415.84,0.019132488,0,0.5,0.009566244,9.839381412,17.46376026
2023-01-13 00:00:00,1450.94,0.024790937,0,0.5,0.012395468,10.10809983,17.69262722
2023-01-14 00:00:00,1550.27,0.068459068,1,1,0.034229534,10.86854999,18.33246714
2023-01-15 00:00:00,1553.47,0.002064157,1,1,0.002064157,10.89304854,18.37237238
2023-01-16 00:00:00,1577.11,0.015217545,1,1,0.015217545,11.07403154,18.66717233
2023-01-17 00:00:00,1565.84,-0.007145982,1,1,-0.007145982,10.98775073,18.52663107
2023-01-18 00:00:00,1511.66,-0.034601236,1,1,-0.034601236,10.57295973,17.85098549
2023-01-19 00:00:00,1551.11,0.026097138,1,1,0.026097138,10.87498086,18.34294226
2023-01-20 00:00:00,1659.01,0.069563087,1,1,0.069563087,11.70104119,19.68849704
2023-01-21 00:00:00,1627.63,-0.018914895,1,1,-0.018914895,11.46080233,19.29717629
2023-01-22 00:00:00,1628.14,0.000313339,1,1,0.000313339,11.46470678,19.30353619
2023-01-23 00:00:00,1626.9,-0.000761605,1,1,-0.000761605,11.4552136,19.28807291
2023-01-24 00:00:00,1555.99,-0.043585961,1,1,-0.043585961,10.91234114,18.40379775
2023-01-25 00:00:00,1611.41,0.035617195,1,1,0.035617195,11.33662533,19.09490661
2023-01-26 00:00:00,1600.69,-0.006652559,1,1,-0.006652559,11.2545552,18.96122406
2023-01-27 00:00:00,1597.08,-0.002255277,1,1,-0.002255277,11.22691778,18.91620596
2023-01-28 00:00:00,1571.52,-0.016004208,1,1,-0.016004208,11.03123565,18.59746287
2023-01-29 00:00:00,1645.67,0.047183618,1,1,0.047183618,11.59891288,19.52214208
2023-01-30 00:00:00,1565.92,-0.048460505,1,1,-0.048460505,10.98836319,18.5276287
2023-01-31 00:00:00,1585.02,0.012197303,1,1,0.012197303,11.13458888,18.76581309
2023-02-01 00:00:00,1641.8,0.035822892,1,1,0.035822892,11.56928495,19.47388168
2023-02-02 00:00:00,1643.81,0.001224266,1,1,0.001224266,11.5846731,19.49894716
2023-02-03 00:00:00,1663.68,0.012087772,1,1,0.012087772,11.73679375,19.74673375
2023-02-04 00:00:00,1666.44,0.001658973,1,1,0.001658973,11.75792375,19.78115202
2023-02-05 00:00:00,1628.98,-0.022479057,1,1,-0.022479057,11.47113765,19.31401131
2023-02-06 00:00:00,1613.9,-0.009257327,1,1,-0.009257327,11.35568826,19.12595788
2023-02-07 00:00:00,1670.51,0.035076523,1,1,0.035076523,11.78908284,19.83190649
2023-02-08 00:00:00,1650.26,-0.012122047,1,1,-0.012122047,11.63405298,19.57938115
2023-02-09 00:00:00,1544.68,-0.063977797,1,1,-0.063977797,10.8257541,18.26275767
2023-02-10 00:00:00,1512.26,-0.020988166,1,1,-0.020988166,10.57755321,17.85846772
2023-02-11 00:00:00,1537.65,0.016789441,1,1,0.016789441,10.77193385,18.17509085
2023-02-12 00:00:00,1514.49,-0.015061945,1,1,-0.015061945,10.59462563,17.88627669
2023-02-13 00:00:00,1504.85,-0.006365179,0,0.5,-0.006365179,10.52082376,17.76606215
2023-02-14 00:00:00,1554.94,0.03328571,1,1,0.016642855,10.90430256,18.078383
2023-02-15 00:00:00,1675,0.077211982,1,1,0.077211982,11.82345736,19.55146277
2023-02-16 00:00:00,1639,-0.021492537,1,1,-0.021492537,11.54784872,19.10975969
2023-02-17 00:00:00,1694.12,0.033630262,1,1,0.033630262,11.96983617,19.78605619
2023-02-18 00:00:00,1691.66,-0.001452081,1,1,-0.001452081,11.95100291,19.75587314
2023-02-19 00:00:00,1680.31,-0.006709386,1,1,-0.006709386,11.86410963,19.61661398
2023-02-20 00:00:00,1703.7,0.01392005,1,1,0.01392005,12.04317869,19.90359829
2023-02-21 00:00:00,1659.2,-0.026119622,1,1,-0.026119622,11.70249579,19.3576042
2023-02-22 00:00:00,1642.01,-0.010360415,1,1,-0.010360415,11.57089267,19.14669098
2023-02-23 00:00:00,1649.69,0.004677194,1,1,0.004677194,11.62968917,19.24092097
2023-02-24 00:00:00,1607.12,-0.025804848,0,0.5,-0.025804848,11.30378196,18.71860708
2023-02-25 00:00:00,1593.59,-0.008418786,0,0.5,-0.004209393,11.20019905,18.63560371
2023-02-26 00:00:00,1640.49,0.029430406,1,1,0.014715203,11.55925586,18.9245456
2023-02-27 00:00:00,1632.6,-0.004809539,1,1,-0.004809539,11.49885163,18.82871772
2023-02-28 00:00:00,1604.72,-0.017077055,0,0.5,-0.017077055,11.28540805,18.49010162
2023-03-01 00:00:00,1664.46,0.037227678,1,1,0.018613839,11.74276527,18.85288724
2023-03-02 00:00:00,1647.29,-0.010315658,1,1,-0.010315658,11.61131527,18.64809164
2023-03-03 00:00:00,1568.86,-0.047611532,0,0.5,-0.047611532,11.01087123,17.71261591
2023-03-04 00:00:00,1566.05,-0.001791109,-1,0,-0.000895555,10.98935844,17.69585774
2023-03-05 00:00:00,1564.06,-0.001270713,-1,0,0,10.97412341,17.69585774
2023-03-06 00:00:00,1565.17,0.000709691,-1,0,0,10.98262134,17.69585774
2023-03-07 00:00:00,1561.29,-0.002478964,-1,0,0,10.95291686,17.69585774
2023-03-08 00:00:00,1531.82,-0.018875417,0,0.5,0,10.72730057,17.69585774
2023-03-09 00:00:00,1436.42,-0.062278858,0,0.5,-0.031139429,9.996937682,17.1136794
2023-03-10 00:00:00,1425.79,-0.007400343,0,0.5,-0.003700171,9.915556576,17.04665569
2023-03-11 00:00:00,1471.03,0.031729778,0,0.5,0.015864889,10.26190476,17.33296387
2023-03-12 00:00:00,1579.26,0.073574298,1,1,0.036787149,11.0904915,18.00738135
2023-03-13 00:00:00,1673.9,0.059926801,1,1,0.059926801,11.81503598,19.14643291
2023-03-14 00:00:00,1699.93,0.015550511,1,1,0.015550511,12.01431634,19.45972024
2023-03-15 00:00:00,1649.81,-0.029483567,1,1,-0.029483567,11.63060787,18.8564947
2023-03-16 00:00:00,1672.56,0.013789467,1,1,0.013789467,11.80477722,19.13030518
2023-03-17 00:00:00,1789.21,0.069743387,1,1,0.069743387,12.69782575,20.53426085
2023-03-18 00:00:00,1758.52,-0.017152822,1,1,-0.017152822,12.46286939,20.16488751
2023-03-19 00:00:00,1779.99,0.01220913,1,1,0.01220913,12.62723932,20.42329238
2023-03-20 00:00:00,1731.71,-0.027123748,1,1,-0.027123748,12.25761752,19.8422124
2023-03-21 00:00:00,1800.14,0.039515854,1,1,0.039515854,12.7815036,20.66581023
2023-03-22 00:00:00,1733.61,-0.036958237,1,1,-0.036958237,12.27216353,19.86508009
2023-03-23 00:00:00,1813.27,0.045950358,1,1,0.045950358,12.88202419,20.82383799
2023-03-24 00:00:00,1748.77,-0.035571095,1,1,-0.035571095,12.38822539,20.04754017
2023-03-25 00:00:00,1741.02,-0.004431686,1,1,-0.004431686,12.32889297,19.95426407
2023-03-26 00:00:00,1772.63,0.018156023,1,1,0.018156023,12.57089267,20.33471018
2023-03-27 00:00:00,1714.35,-0.032877701,1,1,-0.032877701,12.12471291,19.63327395
2023-03-28 00:00:00,1772.09,0.033680404,1,1,0.033680404,12.56675854,20.32821095
2023-03-29 00:00:00,1791.89,0.011173247,1,1,0.011173247,12.71834329,20.56651632
2023-03-30 00:00:00,1792.77,0.000491102,1,1,0.000491102,12.72508039,20.57710767
2023-03-31 00:00:00,1820.81,0.015640601,1,1,0.015640601,12.93974889,20.9145866
2023-04-01 00:00:00,1819.82,-0.000543714,1,1,-0.000543714,12.93216965,20.90267133
2023-04-02 00:00:00,1793.56,-0.014429999,1,1,-0.014429999,12.73112846,20.58661582
2023-04-03 00:00:00,1809.68,0.008987712,1,1,0.008987712,12.85453989,20.78063009
2023-04-04 00:00:00,1869.11,0.03284006,1,1,0.03284006,13.30952381,21.4959073
2023-04-05 00:00:00,1907.48,0.020528487,1,1,0.020528487,13.60327668,21.95771423
