date,close_price_BTCUSDT,return_BTCUSDT,signal_BTCUSDT,position_BTCUSDT,signal_return_BTCUSDT,cum_return_BTCUSDT,cum_signal_return_BTCUSDT
2022-06-03 00:00:00,29682.8,-0.024782256,-1,0,0,3.124002962,3.788820923
2022-06-04 00:00:00,29848.4,0.005578989,-1,0,0,3.147010727,3.788820923
2022-06-05 00:00:00,29909.9,0.002060412,-1,0,0,3.155555278,3.788820923
2022-06-06 00:00:00,31361.2,0.048522396,-1,0,0,3.357192775,3.788820923
2022-06-07 00:00:00,31118.1,-0.007751617,-1,0,0,3.323417487,3.788820923
2022-06-08 00:00:00,30192.5,-0.029744747,0,0.5,0,3.194818529,3.788820923
2022-06-09 00:00:00,30093.3,-0.003285584,-1,0,-0.001642792,3.1810361,3.780953886
2022-06-10 00:00:00,29077.7,-0.033748376,0,0.5,0,3.039932922,3.780953886
2022-06-11 00:00:00,28416.7,-0.022732197,-1,0,-0.011366098,2.948096371,3.726613094
2022-06-12 00:00:00,26564.7,-0.065172944,-1,0,0,2.690787307,3.726613094
2022-06-13 00:00:00,22471.5,-0.154084179,-1,0,0,2.122095374,3.726613094
2022-06-14 00:00:00,22122.7,-0.015521883,-1,0,0,2.073634574,3.726613094
2022-06-15 00:00:00,22567.5,0.020106045,-1,0,0,2.135433209,3.726613094
2022-06-16 00:00:00,20387.4,-0.096603523,-1,0,0,1.832539315,3.726613094
2022-06-17 00:00:00,20457.3,0.003428588,-1,0,0,1.842250926,3.726613094
2022-06-18 00:00:00,18959.7,-0.073206142,-1,0,0,1.634180703,3.726613094
2022-06-19 00:00:00,20564.2,0.084626866,-1,0,0,1.857103161,3.726613094
2022-06-20 00:00:00,20570.1,0.000286906,-1,0,0,1.857922882,3.726613094
2022-06-21 00:00:00,20713.1,0.006951838,-1,0,0,1.877790699,3.726613094
2022-06-22 00:00:00,19977.4,-0.035518585,-1,0,0,1.775575646,3.726613094
2022-06-23 00:00:00,21096.6,0.056023306,-1,0,0,1.93107257,3.726613094
2022-06-24 00:00:00,21231.2,0.006380175,-1,0,0,1.949773326,3.726613094
2022-06-25 00:00:00,21481.9,0.011808094,-1,0,0,1.984604526,3.726613094
2022-06-26 00:00:00,21029.1,-0.02107821,-1,0,0,1.921694405,3.726613094
2022-06-27 00:00:00,20730,-0.014223148,-1,0,0,1.880138713,3.726613094
2022-06-28 00:00:00,20268.6,-0.022257598,-1,0,0,1.816033745,3.726613094
2022-06-29 00:00:00,20109.9,-0.007829845,-1,0,0,1.793984636,3.726613094
2022-06-30 00:00:00,19923.5,-0.009269066,-1,0,0,1.768087007,3.726613094
2022-07-01 00:00:00,19272,-0.032700078,-1,0,0,1.677570347,3.726613094
2022-07-02 00:00:00,19240.9,-0.00161374,-1,0,0,1.673249444,3.726613094
2022-07-03 00:00:00,19305.9,0.00337822,-1,0,0,1.68228027,3.726613094
2022-07-04 00:00:00,20226.6,0.047690084,-1,0,0,1.810198442,3.726613094
2022-07-05 00:00:00,20170,-0.002798295,-1,0,0,1.802334677,3.726613094
2022-07-06 00:00:00,20554.1,0.019043133,-1,0,0,1.85569991,3.726613094
2022-07-07 00:00:00,21613.4,0.051537163,-1,0,0,2.002874581,3.726613094
2022-07-08 00:00:00,21587.9,-0.001179824,-1,0,0,1.999331719,3.726613094
2022-07-09 00:00:00,21580,-0.000365946,-1,0,0,1.998234126,3.726613094
2022-07-10 00:00:00,20853.8,-0.033651529,-1,0,0,1.897338963,3.726613094
2022-07-11 00:00:00,19954.3,-0.043133626,-1,0,0,1.772366229,3.726613094
2022-07-12 00:00:00,19322.9,-0.031642303,-1,0,0,1.684642178,3.726613094
2022-07-13 00:00:00,20220.1,0.046431954,-1,0,0,1.809295359,3.726613094
2022-07-14 00:00:00,20578.6,0.017729883,-1,0,0,1.859103836,3.726613094
2022-07-15 00:00:00,20823.1,0.011881275,-1,0,0,1.893073635,3.726613094
2022-07-16 00:00:00,21183.5,0.017307702,0,0.5,0,1.94314609,3.726613094
2022-07-17 00:00:00,20794.4,-0.018368069,0,0.5,-0.009184035,1.889086178,3.683203715
2022-07-18 00:00:00,22423.9,0.078362444,0,0.5,0.039181222,2.115482031,3.866697359
2022-07-19 00:00:00,23385.9,0.042900655,0,0.5,0.021450328,2.249138251,3.971089611
2022-07-20 00:00:00,23221.5,-0.007029877,0,0.5,-0.003514938,2.226297209,3.953616537
2022-07-21 00:00:00,23144.5,-0.003315893,0,0.5,-0.001657946,2.215599154,3.945403707
2022-07-22 00:00:00,22675.1,-0.020281276,0,0.5,-0.010140638,2.150382699,3.895254157
2022-07-23 00:00:00,22440.2,-0.010359381,0,0.5,-0.00517969,2.117746684,3.869898256
2022-07-24 00:00:00,22570.6,0.005811,0,0.5,0.0029055,2.13586391,3.884047745
2022-07-25 00:00:00,21300,-0.056294472,-1,0,-0.028147236,1.959332108,3.746575301
2022-07-26 00:00:00,21241,-0.002769953,0,0.5,0,1.951134897,3.746575301
2022-07-27 00:00:00,22941.1,0.080038605,0,0.5,0.040019302,2.187339616,3.936529933
2022-07-28 00:00:00,23836.2,0.03901731,0,0.5,0.019508655,2.311701032,4.032834991
2022-07-29 00:00:00,23771.1,-0.00273114,0,0.5,-0.00136557,2.302656313,4.025962303
2022-07-30 00:00:00,23629.9,-0.005939986,0,0.5,-0.002969993,2.283038581,4.01103523
2022-07-31 00:00:00,23290.1,-0.014380086,0,0.5,-0.007190043,2.235828203,3.975005671
2022-08-01 00:00:00,23257.6,-0.001395443,0,0.5,-0.000697721,2.23131279,3.971534503
2022-08-02 00:00:00,22975.1,-0.012146567,0,0.5,-0.006073284,2.192063433,3.941340964
2022-08-03 00:00:00,22801.5,-0.007556006,0,0.5,-0.003778003,2.167944181,3.922672562
2022-08-04 00:00:00,22608.9,-0.008446813,0,0.5,-0.004223406,2.14118515,3.901882116
2022-08-05 00:00:00,23298.1,0.030483571,0,0.5,0.015241785,2.236939689,3.976595551
2022-08-06 00:00:00,22943.3,-0.01522871,0,0.5,-0.007614355,2.187645275,3.938701986
2022-08-07 00:00:00,23167.8,0.009784992,0,0.5,0.004892496,2.218836357,3.962864565
2022-08-08 00:00:00,23804.4,0.027477792,0,0.5,0.013738896,2.307282875,4.031048847
2022-08-09 00:00:00,23140.2,-0.027902405,0,0.5,-0.013951202,2.21500173,3.960859666
2022-08-10 00:00:00,23940.9,0.034602121,0,0.5,0.01730106,2.326247609,4.0466878
2022-08-11 00:00:00,23917.2,-0.000989938,0,0.5,-0.000494969,2.322954831,4.044189846
2022-08-12 00:00:00,24387.5,0.019663673,0,0.5,0.009831837,2.388296328,4.093783496
2022-08-13 00:00:00,24429,0.001701691,0,0.5,0.000850846,2.394062163,4.09811752
2022-08-14 00:00:00,24294.1,-0.005522125,0,0.5,-0.002761063,2.375319726,4.084041298
2022-08-15 00:00:00,24085.2,-0.008598796,0,0.5,-0.004299398,2.346296042,4.062182982
2022-08-16 00:00:00,23843,-0.010055968,0,0.5,-0.005027984,2.312645796,4.036730407
2022-08-17 00:00:00,23333.1,-0.021385732,0,0.5,-0.010692866,2.241802442,3.982873325
2022-08-18 00:00:00,23185.1,-0.006342921,-1,0,-0.00317146,2.221239946,3.96707034
2022-08-19 00:00:00,20824.9,-0.101798138,-1,0,0,1.893323719,3.96707034
2022-08-20 00:00:00,21127.8,0.014545088,-1,0,0,1.935407367,3.96707034
2022-08-21 00:00:00,21505.6,0.017881654,-1,0,0,1.987897304,3.96707034
2022-08-22 00:00:00,21387,-0.005514843,-1,0,0,1.971419521,3.96707034
2022-08-23 00:00:00,21518.2,0.006134568,-1,0,0,1.989647895,3.96707034
2022-08-24 00:00:00,21354.9,-0.007588925,0,0.5,0,1.966959682,3.96707034
2022-08-25 00:00:00,21548.3,0.009056469,0,0.5,0.004528235,1.993829862,3.9895624
2022-08-26 00:00:00,20228.7,-0.06123917,-1,0,-0.030619585,1.810490207,3.836784071
2022-08-27 00:00:00,20023.9,-0.010124229,-1,0,0,1.782036159,3.836784071
2022-08-28 00:00:00,19547.5,-0.023791569,-1,0,0,1.715847154,3.836784071
2022-08-29 00:00:00,20275.5,0.037242614,-1,0,0,1.816992402,3.836784071
2022-08-30 00:00:00,19803.1,-0.023299056,-1,0,0,1.751359139,3.836784071
2022-08-31 00:00:00,20041.5,0.012038519,-1,0,0,1.784481429,3.836784071
2022-09-01 00:00:00,20122.5,0.004041614,-1,0,0,1.795735227,3.836784071
2022-09-02 00:00:00,19941,-0.009019754,-1,0,0,1.770518383,3.836784071
2022-09-03 00:00:00,19820.7,-0.006032797,-1,0,0,1.753804409,3.836784071
2022-09-04 00:00:00,19992.7,0.008677796,-1,0,0,1.777701363,3.836784071
2022-09-05 00:00:00,19784.9,-0.010393794,-1,0,0,1.748830508,3.836784071
2022-09-06 00:00:00,18781.5,-0.050715445,-1,0,0,1.609422347,3.836784071
2022-09-07 00:00:00,19287,0.026914783,-1,0,0,1.679654383,3.836784071
2022-09-08 00:00:00,19309.3,0.001156219,-1,0,0,1.682752651,3.836784071
2022-09-09 00:00:00,21352,0.105788402,-1,0,0,1.966556768,3.836784071
2022-09-10 00:00:00,21639.5,0.013464781,-1,0,0,2.006500805,3.836784071
2022-09-11 00:00:00,21820.3,0.008355091,-1,0,0,2.031620394,3.836784071
2022-09-12 00:00:00,22386,0.0259254,-1,0,0,2.110216365,3.836784071
2022-09-13 00:00:00,20162.5,-0.099325471,-1,0,0,1.801292658,3.836784071
2022-09-14 00:00:00,20217,0.002703038,-1,0,0,1.808864658,3.836784071
2022-09-15 00:00:00,19690.8,-0.026027601,-1,0,0,1.735756651,3.836784071
2022-09-16 00:00:00,19792.5,0.005164849,-1,0,0,1.74988642,3.836784071
2022-09-17 00:00:00,20102,0.015637236,-1,0,0,1.792887044,3.836784071
2022-09-18 00:00:00,19404.5,-0.03469804,-1,0,0,1.695979337,3.836784071
2022-09-19 00:00:00,19528.6,0.006395424,-1,0,0,1.713221268,3.836784071
2022-09-20 00:00:00,18866.8,-0.033888758,-1,0,0,1.621273569,3.836784071
2022-09-21 00:00:00,18447.5,-0.022224225,-1,0,0,1.563017796,3.836784071
2022-09-22 00:00:00,19392.5,0.051226453,-1,0,0,1.694312108,3.836784071
2022-09-23 00:00:00,19280.7,-0.005765115,-1,0,0,1.678779088,3.836784071
2022-09-24 00:00:00,18911,-0.019174615,-1,0,0,1.62741453,3.836784071
2022-09-25 00:00:00,18799.7,-0.005885463,-1,0,0,1.611950978,3.836784071
2022-09-26 00:00:00,19216.3,0.022159928,-1,0,0,1.669831624,3.836784071
2022-09-27 00:00:00,19070.1,-0.007608124,-1,0,0,1.649519213,3.836784071
2022-09-28 00:00:00,19407.3,0.017682131,-1,0,0,1.696368358,3.836784071
2022-09-29 00:00:00,19582.5,0.009027531,-1,0,0,1.720709906,3.836784071
2022-09-30 00:00:00,19411.7,-0.008722073,-1,0,0,1.696979675,3.836784071
2022-10-01 00:00:00,19304,-0.0055482,-1,0,0,1.682016292,3.836784071
2022-10-02 00:00:00,19049.4,-0.013188976,-1,0,0,1.646643242,3.836784071
2022-10-03 00:00:00,19622,0.03005869,-1,0,0,1.72619787,3.836784071
2022-10-04 00:00:00,20333,0.036234838,0,0.5,0,1.824981209,3.836784071
2022-10-05 00:00:00,20150,-0.009000148,0,0.5,-0.004500074,1.799555961,3.815018186
2022-10-06 00:00:00,19954,-0.009727047,0,0.5,-0.004863524,1.772324548,3.791600231
2022-10-07 00:00:00,19520.9,-0.021704921,0,0.5,-0.010852461,1.712151462,3.739599578
2022-10-08 00:00:00,19406.2,-0.005875754,0,0.5,-0.002937877,1.696215528,3.725675219
2022-10-09 00:00:00,19430,0.001226412,-1,0,0.000613206,1.6995222,3.728573031
2022-10-10 00:00:00,19124,-0.015748842,-1,0,0,1.657007851,3.728573031
2022-10-11 00:00:00,19055,-0.003608032,-1,0,0,1.647421282,3.728573031
2022-10-12 00:00:00,19148,0.004880609,-1,0,0,1.66034231,3.728573031
2022-10-13 00:00:00,19365.5,0.011358889,-1,0,0,1.690560842,3.728573031
2022-10-14 00:00:00,19164.6,-0.010374119,-1,0,0,1.662648644,3.728573031
2022-10-15 00:00:00,19060.4,-0.005437108,-1,0,0,1.648171536,3.728573031
2022-10-16 00:00:00,19251.9,0.010047008,0,0.5,0,1.674777737,3.728573031
2022-10-17 00:00:00,19540.6,0.014995922,-1,0,0.007497961,1.714888497,3.764027689
2022-10-18 00:00:00,19320.9,-0.011243258,-1,0,0,1.684364306,3.764027689
2022-10-19 00:00:00,19116.7,-0.010568866,-1,0,0,1.65599362,3.764027689
2022-10-20 00:00:00,19034.7,-0.004289443,0,0.5,0,1.644600886,3.764027689
2022-10-21 00:00:00,19150.9,0.00610464,0,0.5,0.00305232,1.660745224,3.778569027
2022-10-22 00:00:00,19195.1,0.002307986,-1,0,0.001153993,1.666886185,3.784083461
2022-10-23 00:00:00,19560.7,0.019046527,0,0.5,0,1.717681106,3.784083461
2022-10-24 00:00:00,19318.1,-0.012402419,0,0.5,-0.00620121,1.683975286,3.754416357
2022-10-25 00:00:00,20068.3,0.038834047,0,0.5,0.019417023,1.788204908,3.84673297
2022-10-26 00:00:00,20758.3,0.034382583,1,1,0.017191292,1.884070596,3.930054571
2022-10-27 00:00:00,20285.5,-0.022776432,1,1,-0.022776432,1.818381759,3.81776552
2022-10-28 00:00:00,20582.8,0.014655789,1,1,0.014655789,1.859687367,3.888373673
2022-10-29 00:00:00,20796.7,0.010392172,1,1,0.010392172,1.88940573,3.939174494
2022-10-30 00:00:00,20615.6,-0.008708112,1,1,-0.008708112,1.86424446,3.896163607
2022-10-31 00:00:00,20482,-0.006480529,1,1,-0.006480529,1.84568264,3.864433876
2022-11-01 00:00:00,20472.1,-0.000483351,1,1,-0.000483351,1.844307176,3.862082646
2022-11-02 00:00:00,20140.1,-0.016217193,0,0.5,-0.016217193,1.798180497,3.783233312
2022-11-03 00:00:00,20199.7,0.00295927,-1,0,0.001479635,1.806461069,3.790310752
2022-11-04 00:00:00,21137.6,0.046431383,0,0.5,0,1.936768937,3.790310752
2022-11-05 00:00:00,21289.9,0.00720517,0,0.5,0.003602585,1.957928857,3.807568254
2022-11-06 00:00:00,20900,-0.018313848,0,0.5,-0.009156924,1.903757796,3.763545716
2022-11-07 00:00:00,20578.6,-0.01537799,0,0.5,-0.007688995,1.859103836,3.726918836
2022-11-08 00:00:00,18534,-0.099355641,-1,0,-0.049677821,1.575035741,3.49209581
2022-11-09 00:00:00,15905,-0.141847416,-1,0,0,1.209773576,3.49209581
2022-11-10 00:00:00,17588,0.105815781,-1,0,0,1.443602494,3.49209581
2022-11-11 00:00:00,17058.3,-0.030117125,-1,0,0,1.370008211,3.49209581
2022-11-12 00:00:00,16806.9,-0.014737694,-1,0,0,1.335079756,3.49209581
2022-11-13 00:00:00,16321.2,-0.028898845,-1,0,0,1.267598648,3.49209581
2022-11-14 00:00:00,16605.2,0.017400681,-1,0,0,1.307056409,3.49209581
2022-11-15 00:00:00,16888.3,0.017048876,-1,0,0,1.346389129,3.49209581
2022-11-16 00:00:00,16650.6,-0.014074833,-1,0,0,1.313364094,3.49209581
2022-11-17 00:00:00,16682.1,0.001891824,-1,0,0,1.317740571,3.49209581
2022-11-18 00:00:00,16689.7,0.000455578,-1,0,0,1.318796483,3.49209581
2022-11-19 00:00:00,16692.9,0.000191735,-1,0,0,1.319241077,3.49209581
2022-11-20 00:00:00,16272.6,-0.025178369,-1,0,0,1.260846369,3.49209581
2022-11-21 00:00:00,15773,-0.030701916,-1,0,0,1.191434053,3.49209581
2022-11-22 00:00:00,16220.6,0.028377607,-1,0,0,1.253621708,3.49209581
2022-11-23 00:00:00,16595.8,0.02313108,-1,0,0,1.305750413,3.49209581
2022-11-24 00:00:00,16592.4,-0.000204871,-1,0,0,1.305278031,3.49209581
2022-11-25 00:00:00,16516.1,-0.004598491,-1,0,0,1.294677231,3.49209581
2022-11-26 00:00:00,16449.2,-0.004050593,-1,0,0,1.285382428,3.49209581
2022-11-27 00:00:00,16422.6,-0.0016171,-1,0,0,1.281686736,3.49209581
2022-11-28 00:00:00,16204.5,-0.013280479,-1,0,0,1.251384842,3.49209581
2022-11-29 00:00:00,16433.2,0.014113364,-1,0,0,1.283159455,3.49209581
2022-11-30 00:00:00,17153.3,0.043819828,-1,0,0,1.38320711,3.49209581
2022-12-01 00:00:00,16970.5,-0.010656842,-1,0,0,1.35780965,3.49209581
2022-12-02 00:00:00,17083,0.006629151,-1,0,0,1.373439925,3.49209581
2022-12-03 00:00:00,16879.5,-0.011912428,-1,0,0,1.345166494,3.49209581
2022-12-04 00:00:00,17099.5,0.013033561,-1,0,0,1.375732365,3.49209581
2022-12-05 00:00:00,16958.3,-0.008257551,-1,0,0,1.356114633,3.49209581
2022-12-06 00:00:00,17078.6,0.007093871,-1,0,0,1.372828607,3.49209581
2022-12-07 00:00:00,16828,-0.014673334,-1,0,0,1.338011301,3.49209581
2022-12-08 00:00:00,17216,0.02305681,-1,0,0,1.391918384,3.49209581
2022-12-09 00:00:00,17122,-0.005460037,0,0.5,0,1.37885842,3.49209581
2022-12-10 00:00:00,17120,-0.000116809,-1,0,-5.84044E-05,1.378580549,3.491833451
2022-12-11 00:00:00,17077.3,-0.002494159,0,0.5,0,1.372647991,3.491833451
2022-12-12 00:00:00,17200,0.007184977,0,0.5,0.003592488,1.389695411,3.50797031
2022-12-13 00:00:00,17777.1,0.033552326,0,0.5,0.016776163,1.46987525,3.583596754
2022-12-14 00:00:00,17803.9,0.001507557,0,0.5,0.000753779,1.473598728,3.587051772
2022-12-15 00:00:00,17351.8,-0.025393313,0,0.5,-0.012696656,1.410785862,3.528811552
2022-12-16 00:00:00,16624.1,-0.041938012,-1,0,-0.020969006,1.309682296,3.433846875
2022-12-17 00:00:00,16768,0.008656108,0,0.5,0,1.329675154,3.433846875
2022-12-18 00:00:00,16730.3,-0.00224833,0,0.5,-0.001124165,1.324437275,3.428862499
2022-12-19 00:00:00,16429.2,-0.017997286,-1,0,-0.008998643,1.282603712,3.389008746
2022-12-20 00:00:00,16887.2,0.027877194,0,0.5,0,1.346236299,3.389008746
2022-12-21 00:00:00,16819.6,-0.004003032,0,0.5,-0.002001516,1.33684424,3.380224075
2022-12-22 00:00:00,16815.5,-0.000243763,0,0.5,-0.000121882,1.336274604,3.379690206
2022-12-23 00:00:00,16776.4,-0.002325236,0,0.5,-0.001162618,1.330842215,3.3745983
2022-12-24 00:00:00,16828.9,0.003129396,0,0.5,0.001564698,1.338136343,3.381443225
2022-12-25 00:00:00,16824.4,-0.000267397,0,0.5,-0.000133699,1.337511132,3.380857433
2022-12-26 00:00:00,16912.9,0.005260217,0,0.5,0.002630109,1.349806949,3.392379564
2022-12-27 00:00:00,16698.2,-0.012694452,0,0.5,-0.006347226,1.319977437,3.364500138
2022-12-28 00:00:00,16539,-0.009533962,0,0.5,-0.004766981,1.297858861,3.343694649
2022-12-29 00:00:00,16630.3,0.005520285,0,0.5,0.002760143,1.310543697,3.355683866
2022-12-30 00:00:00,16601.2,-0.001749818,-1,0,-0.000874909,1.306500666,3.351873039
2022-12-31 00:00:00,16537.6,-0.003831048,-1,0,0,1.297664351,3.351873039
2023-01-01 00:00:00,16610.3,0.004396043,-1,0,0,1.307764982,3.351873039
2023-01-02 00:00:00,16666,0.003353341,-1,0,0,1.315503705,3.351873039
2023-01-03 00:00:00,16667.2,7.20029E-05,-1,0,0,1.315670428,3.351873039
2023-01-04 00:00:00,16842.1,0.010493664,-1,0,0,1.339970296,3.351873039
2023-01-05 00:00:00,16823.8,-0.001086563,-1,0,0,1.337427771,3.351873039
2023-01-06 00:00:00,16943.8,0.007132752,0,0.5,0,1.354100064,3.351873039
2023-01-07 00:00:00,16936.5,-0.000430836,-1,0,-0.000215418,1.353085833,3.350935567
2023-01-08 00:00:00,17124.7,0.011112095,0,0.5,0,1.379233547,3.350935567
2023-01-09 00:00:00,17169.7,0.002627783,0,0.5,0.001313892,1.385485657,3.356652225
2023-01-10 00:00:00,17428.8,0.015090537,0,0.5,0.007545269,1.421483917,3.389524336
2023-01-11 00:00:00,17935.7,0.029084045,0,0.5,0.014542022,1.491910464,3.453356898
2023-01-12 00:00:00,18838,0.050307487,0,0.5,0.025153744,1.617272218,3.565375495
2023-01-13 00:00:00,19924.2,0.057660049,1,1,0.028830024,1.768184262,3.696995382
2023-01-14 00:00:00,20962.8,0.052127563,1,1,0.052127563,1.912482963,3.941838307
2023-01-15 00:00:00,20882.7,-0.003821054,1,1,-0.003821054,1.901354207,3.922955274
2023-01-16 00:00:00,21188.3,0.014634123,1,1,0.014634123,1.943812981,3.994998407
2023-01-17 00:00:00,21130.9,-0.002709042,1,1,-0.002709042,1.935838068,3.981466745
2023-01-18 00:00:00,20680,-0.021338419,1,1,-0.021338419,1.873191924,3.87517012
2023-01-19 00:00:00,21068.3,0.018776596,1,1,0.018776596,1.927140688,3.966709219
2023-01-20 00:00:00,22661.1,0.075601733,1,1,0.075601733,2.148437598,4.342201045
2023-01-21 00:00:00,22781.9,0.005330721,1,1,0.005330721,2.16522104,4.370678828
2023-01-22 00:00:00,22704.6,-0.003393044,1,1,-0.003393044,2.154481304,4.352455876
2023-01-23 00:00:00,22913.1,0.009183161,1,1,0.009183161,2.183449414,4.40160834
2023-01-24 00:00:00,22627.4,-0.01246885,1,1,-0.01246885,2.143755462,4.334256498
2023-01-25 00:00:00,23060.6,0.01914493,1,1,0.01914493,2.203942442,4.436380468
2023-01-26 00:00:00,23001.9,-0.002545467,1,1,-0.002545467,2.195786911,4.42254234
2023-01-27 00:00:00,23068,0.002873676,1,1,0.002873676,2.204970566,4.438124968
2023-01-28 00:00:00,23015.9,-0.00225854,1,1,-0.00225854,2.197732012,4.425842745
2023-01-29 00:00:00,23740.3,0.031473894,1,1,0.031473894,2.298377091,4.596615145
2023-01-30 00:00:00,22819.9,-0.038769518,1,1,-0.038769518,2.1705006,4.379637071
2023-01-31 00:00:00,23119.4,0.01312451,1,1,0.01312451,2.212111866,4.45024217
2023-02-01 00:00:00,23730,0.02641072,1,1,0.02641072,2.296946053,4.59418699
2023-02-02 00:00:00,23493.1,-0.009983144,1,1,-0.009983144,2.264032166,4.538339417
2023-02-03 00:00:00,23424.7,-0.002911493,1,1,-0.002911493,2.254528959,4.52221458
2023-02-04 00:00:00,23322.6,-0.004358647,1,1,-0.004358647,2.240343616,4.498145196
2023-02-05 00:00:00,22929.2,-0.016867759,1,1,-0.016867759,2.18568628,4.405403806
2023-02-06 00:00:00,22757.7,-0.007479546,1,1,-0.007479546,2.161858794,4.364973842
2023-02-07 00:00:00,23234.1,0.020933574,1,1,0.020933574,2.228047799,4.477281919
2023-02-08 00:00:00,22955.9,-0.01197378,1,1,-0.01197378,2.189395866,4.411698151
2023-02-09 00:00:00,21793.4,-0.050640576,1,1,-0.050640576,2.027883022,4.137646639
2023-02-10 00:00:00,21618.6,-0.008020777,1,1,-0.008020777,2.003597047,4.096438721
2023-02-11 00:00:00,21851.3,0.010763879,1,1,0.010763879,2.035927403,4.151296172
2023-02-12 00:00:00,21771.1,-0.003670262,1,1,-0.003670262,2.024784754,4.132389565
2023-02-13 00:00:00,21766.2,-0.000225069,1,1,-0.000225069,2.024103968,4.131234423
2023-02-14 00:00:00,22187.4,0.019351104,1,1,0.019351104,2.082623719,4.230529474
2023-02-15 00:00:00,24332.6,0.096685506,1,1,0.096685506,2.380668753,4.736245864
2023-02-16 00:00:00,23526.6,-0.033124286,1,1,-0.033124286,2.268686515,4.546236816
2023-02-17 00:00:00,24581.5,0.044838608,1,1,0.044838608,2.415249869,4.794922355
2023-02-18 00:00:00,24636.9,0.002253727,1,1,0.002253727,2.422946911,4.807982531
2023-02-19 00:00:00,24265.9,-0.015058713,1,1,-0.015058713,2.371401737,4.72052179
2023-02-20 00:00:00,24849.9,0.024066694,1,1,0.024066694,2.452540232,4.85819584
2023-02-21 00:00:00,24443.4,-0.016358215,1,1,-0.016358215,2.396062838,4.762366214
2023-02-22 00:00:00,24171.3,-0.011131839,1,1,-0.011131839,2.358258412,4.69822048
2023-02-23 00:00:00,23928.8,-0.010032559,1,1,-0.010032559,2.324566486,4.641052745
2023-02-24 00:00:00,23175.6,-0.031476714,1,1,-0.031476714,2.219920056,4.46349094
2023-02-25 00:00:00,23146.2,-0.001268576,1,1,-0.001268576,2.215835344,4.456560089
2023-02-26 00:00:00,23545.3,0.017242571,1,1,0.017242571,2.271284614,4.550645214
2023-02-27 00:00:00,23480,-0.002773377,1,1,-0.002773377,2.262212108,4.535251181
2023-02-28 00:00:00,23129.6,-0.014923339,0,0.5,-0.014923339,2.21352901,4.452646751
2023-03-01 00:00:00,23619.8,0.021193622,1,1,0.010596811,2.28163533,4.510427418
2023-03-02 00:00:00,23457.1,-0.006888289,1,1,-0.006888289,2.259030478,4.472470004
2023-03-03 00:00:00,22342.8,-0.047503741,0,0.5,-0.047503741,2.104214339,4.212507207
2023-03-04 00:00:00,22335.7,-0.000317776,0,0.5,-0.000158888,2.103227895,4.211679002
2023-03-05 00:00:00,22419.4,0.003747364,0,0.5,0.001873682,2.11485682,4.221444032
2023-03-06 00:00:00,22397.1,-0.000994674,0,0.5,-0.000497337,2.111758552,4.218847214
2023-03-07 00:00:00,22187.1,-0.009376214,0,0.5,-0.004688107,2.082582038,4.1943807
2023-03-08 00:00:00,21695.4,-0.022161526,0,0.5,-0.011080763,2.014267315,4.136822998
2023-03-09 00:00:00,20348.3,-0.062091503,0,0.5,-0.031045752,1.827106926,3.977346467
2023-03-10 00:00:00,20140.3,-0.010221984,0,0.5,-0.005110992,1.798208284,3.951907288
2023-03-11 00:00:00,20447.3,0.01524307,0,0.5,0.007621535,1.840861569,3.989648423
2023-03-12 00:00:00,21986.2,0.075261771,1,1,0.037630885,2.05466984,4.17741331
2023-03-13 00:00:00,24119.5,0.097029045,1,1,0.097029045,2.351061539,4.679772782
2023-03-14 00:00:00,24682.5,0.023342109,1,1,0.023342109,2.429282383,4.812350657
2023-03-15 00:00:00,24288,-0.015982984,1,1,-0.015982984,2.374472218,4.71945195
2023-03-16 00:00:00,24990.4,0.028919631,1,1,0.028919631,2.472060709,4.884856391
2023-03-17 00:00:00,27384,0.09578078,1,1,0.09578078,2.804617392,5.448512525
2023-03-18 00:00:00,26907,-0.017418931,1,1,-0.017418931,2.738345025,5.336186332
2023-03-19 00:00:00,27955.7,0.038974988,1,1,0.038974988,2.884046977,5.583139118
2023-03-20 00:00:00,27704.1,-0.008999953,1,1,-0.008999953,2.849090735,5.523891172
2023-03-21 00:00:00,28091.1,0.013969052,1,1,0.013969052,2.902858882,5.615023744
2023-03-22 00:00:00,27233.8,-0.030518563,1,1,-0.030518563,2.783749238,5.413142726
2023-03-23 00:00:00,28284.1,0.038566047,1,1,0.038566047,2.929673487,5.660472287
2023-03-24 00:00:00,27438.9,-0.029882513,1,1,-0.029882513,2.812244966,5.461440634
2023-03-25 00:00:00,27447.3,0.000306135,1,1,0.000306135,2.813412027,5.463418706
2023-03-26 00:00:00,27954.3,0.018471762,1,1,0.018471762,2.883852467,5.582809439
2023-03-27 00:00:00,27112,-0.030131321,1,1,-0.030131321,2.76682686,5.384460692
2023-03-28 00:00:00,27249.7,0.005078932,1,1,0.005078932,2.785958316,5.416886932
2023-03-29 00:00:00,28338.5,0.039956403,1,1,0.039956403,2.937231593,5.673282654
2023-03-30 00:00:00,28015,-0.011415565,1,1,-0.011415565,2.892285869,5.597103359
2023-03-31 00:00:00,28454.9,0.015702302,1,1,0.015702302,2.953403718,5.700693071
2023-04-01 00:00:00,28443.8,-0.000390091,1,1,-0.000390091,2.951861531,5.698079191
2023-04-02 00:00:00,28161.2,-0.009935381,1,1,-0.009935381,2.91259828,5.63153122
