date,close_price_BTCUSDT,return_BTCUSDT,signal_BTCUSDT,position_BTCUSDT,signal_return_BTCUSDT,signal_basket_return,cum_signal_basket_return
7/18/2023,29845.6,-0.009310863,1,0.333333333,-0.003103621,-0.015446,19.801512
7/19/2023,29895.5,0.001671938,1,0.333333333,0.000557313,0.005143,19.908494
7/20/2023,29791,-0.003495509,1,0.333333333,-0.00116517,-0.008054,19.740097
7/21/2023,29891.4,0.003370145,0,0,0.001123382,0.002211,19.785953
7/22/2023,29783.5,-0.003609734,0,0,0,-0.018576,19.399833
7/23/2023,30070.8,0.009646281,0,0,0,0.006041,19.523069
7/24/2023,29163.8,-0.030162151,0,0,0,-0.034912,18.806567
7/25/2023,29216.3,0.001800177,0,0,0,-0.002335,18.760319
7/26/2023,29336,0.004097028,0,0,0,0.049383,19.736143
7/27/2023,29209.7,-0.00430529,0,0,0,-0.003847,19.656371
7/28/2023,29299.9,0.003088015,0,0,0,-0.006718,19.517601
7/29/2023,29339.1,0.001337889,0,0,0,0.006137,19.643518
7/30/2023,29271.1,-0.002317726,0,0,0,-0.017229,19.287851
7/31/2023,29220.8,-0.001718419,0,0,0,-0.014121,19.001366
8/1/2023,29701.2,0.016440344,0,0,0,0.00909,19.183178
8/2/2023,29170.1,-0.017881432,0,0,0,-0.024997,18.67866
8/3/2023,29180.2,0.000346245,0,0,0,-0.005868,18.563185
8/4/2023,29101.1,-0.002710742,0,0,0,0.003706,18.635686
8/5/2023,29057.7,-0.001491353,0,0,0,-0.00382,18.560678
8/6/2023,29075.9,0.00062634,0,0,0,0.009459,18.745703
8/7/2023,29202.7,0.004361,0,0,0,-0.000782,18.730261
8/8/2023,29759,0.019049608,0,0,0,0.009083,18.909471
8/9/2023,29572.8,-0.006256931,-1,-0.333333333,0,0.002597,18.961176
8/10/2023,29443.7,-0.004365498,-1,-0.333333333,0.001455166,0.004297,19.046949
8/11/2023,29415.5,-0.00095776,-1,-0.333333333,0.000319253,0.000918,19.065352
8/12/2023,29420.7,0.000176778,-1,-0.5,-5.89E-05,0.002463,19.114773
8/13/2023,29293.3,-0.004330284,-1,-0.5,0.002165142,0.004612,19.207543
8/14/2023,29419.5,0.004308152,-1,-0.333333333,-0.002154076,-0.003437,19.138089
8/15/2023,29188.8,-0.007841738,-1,-0.333333333,0.002613913,0.022628,19.593774
8/16/2023,28714.4,-0.016252809,-1,-0.333333333,0.005417603,0.024305,20.094306
8/17/2023,26609.7,-0.073297718,-1,-0.333333333,0.024432573,0.064258,21.449784
8/18/2023,26042.1,-0.021330567,-1,-0.333333333,0.007110189,0.016021,21.809452
8/19/2023,26088.3,0.00177405,-1,-0.5,-0.00059135,-0.010672,21.566029
8/20/2023,26175.9,0.003357827,-1,-0.333333333,-0.001678914,-0.006314,21.423547
8/21/2023,26115.4,-0.002311286,-1,-0.333333333,0.000770429,0.012981,21.714627
8/22/2023,26044.4,-0.002718702,-1,-0.333333333,0.000906234,0.01704,22.101685
8/23/2023,26419.2,0.01439081,-1,-0.333333333,-0.004796937,-0.032384,21.35356
8/24/2023,26164.6,-0.009636931,-1,-0.333333333,0.00321231,0.017223,21.738555
8/25/2023,26051.7,-0.00431499,-1,-0.333333333,0.00143833,0.012601,22.025084
8/26/2023,26004.3,-0.001819459,-1,-0.333333333,0.000606486,0.004247,22.122871
8/27/2023,26087.7,0.003207162,-1,-0.333333333,-0.001069054,-0.011696,21.852426
8/28/2023,26106.5,0.000720646,-1,-0.333333333,-0.000240215,0.004471,21.954599
8/29/2023,27700.1,0.061042269,-1,-0.333333333,-0.020347423,-0.055516,20.680252
8/30/2023,27290.4,-0.01479056,-1,-0.333333333,0.004930187,0.024356,21.208296
8/31/2023,25928,-0.049922317,-1,-0.333333333,0.016640772,0.045617,22.221372
9/1/2023,25795.6,-0.005106449,-1,-0.333333333,0.00170215,0.011852,22.496591
9/2/2023,25855.8,0.002333731,-1,-0.333333333,-0.00077791,-0.005247,22.373305
9/3/2023,25962.1,0.004111263,-1,-0.333333333,-0.001370421,-0.002395,22.317326
9/4/2023,25814,-0.005704469,-1,-0.333333333,0.00190149,0.003601,22.401291
9/5/2023,25779.7,-0.001328736,-1,-0.333333333,0.000442912,-0.012888,22.099696
9/6/2023,25747.4,-0.001252924,-1,-0.333333333,0.000417641,0.01092,22.351944
9/7/2023,26240.7,0.019159216,-1,-0.333333333,-0.006386405,-0.014028,22.024363
9/8/2023,25899.8,-0.012991269,-1,-0.333333333,0.004330423,0.011748,22.294853
9/9/2023,25892.6,-0.000277994,-1,-0.333333333,9.27E-05,0.003201,22.36942
9/10/2023,25828.4,-0.002479473,-1,-0.333333333,0.000826491,0.025259,22.959708
9/11/2023,25150.4,-0.026250174,-1,-0.333333333,0.008750058,0.031141,23.705838
9/12/2023,25825.8,0.026854444,-1,-0.333333333,-0.008951481,-0.02126,23.180592
9/13/2023,26209.9,0.014872724,-1,-0.333333333,-0.004957575,-0.016688,22.777066
9/14/2023,26510.3,0.011461318,-1,-0.333333333,-0.003820439,-0.015702,22.403718
9/15/2023,26591.1,0.003047872,-1,-0.333333333,-0.001015957,-0.009396,22.183817
9/16/2023,26546.9,-0.00166221,-1,-0.333333333,0.00055407,0.002392,22.239273
9/17/2023,26514.2,-0.001231782,0,0,0.000410594,0.008348,22.433274
9/18/2023,26749.9,0.008889576,1,0.5,0,-0.026397,21.814706
9/19/2023,27196,0.016676698,1,0.5,0.008338349,0.006241,21.957093
9/20/2023,27107.7,-0.003246801,0,0,-0.001623401,0.004736,22.065817
9/21/2023,26552.6,-0.020477576,1,0.5,0,0.023804,22.614876
9/22/2023,26566.7,0.000531021,1,0.5,0.000265511,-0.002666,22.551919
9/23/2023,26563.1,-0.000135508,0,0,-6.78E-05,-0.000284,22.54523
9/24/2023,26232.4,-0.012449601,0,0,0,0.008148,22.737077
9/25/2023,26290.5,0.002214818,0,0,0,-0.003212,22.660833
9/26/2023,26208.8,-0.003107586,0,0,0,0.00765,22.841839
9/27/2023,26359.6,0.005753793,0,0,0,-0.004175,22.742299
9/28/2023,27011.8,0.024742409,-1,-0.333333333,0,-0.038625,21.825253
9/29/2023,26890.9,-0.004475822,0,0,0.001491941,-0.006643,21.673624
9/30/2023,26950.9,0.002231238,0,0,0,-0.027922,21.040532
10/1/2023,27981.4,0.0382362,1,0.5,0,0.118278,23.647441
10/2/2023,27477.6,-0.018004817,1,0.5,-0.009002409,-0.019115,23.176306
10/3/2023,27412,-0.002387399,1,0.5,-0.0011937,0.003395,23.258384
10/4/2023,27759.8,0.012687874,1,0.5,0.006343937,-0.003382,23.176342
10/5/2023,27398.4,-0.013018826,1,0.333333333,-0.006509413,-0.015051,22.812464
10/6/2023,27916.3,0.018902564,1,0.5,0.006300855,0.009231,23.032277
10/7/2023,27943,0.00095643,1,0.333333333,0.000478215,-0.001792,22.989211
10/8/2023,27901.2,-0.001495902,1,0.333333333,-0.000498634,-0.00128,22.958505
10/9/2023,27578.3,-0.011572979,1,0.333333333,-0.00385766,-0.008541,22.753875
10/10/2023,27381.2,-0.007146923,1,0.333333333,-0.002382308,0.000672,22.769838
10/11/2023,26864.5,-0.018870612,1,0.5,-0.006290204,-0.007731,22.586073
10/12/2023,26744,-0.004485473,1,0.333333333,-0.002242737,-0.018699,22.145037
10/13/2023,26849.8,0.003956028,1,0.333333333,0.001318676,0.007035,22.307863
10/14/2023,26836.3,-0.000502797,1,0.333333333,-0.000167599,0.001567,22.344386
10/15/2023,27139.8,0.011309309,1,0.333333333,0.00376977,0.002138,22.394297
10/16/2023,28486.3,0.049613483,1,0.333333333,0.016537828,0.037853,23.279841
10/17/2023,28381.9,-0.00366492,1,0.333333333,-0.00122164,0.005887,23.422776
10/18/2023,28307.1,-0.002635482,1,0.333333333,-0.000878494,-0.007037,23.250913
10/19/2023,28696.9,0.013770397,0,0,0.004590132,0.022978,23.808151
10/20/2023,29653,0.033317188,0,0,0,0.024191,24.408285
10/21/2023,29895.4,0.008174552,0,0,0,0.026257,25.07543
10/22/2023,29981.5,0.002880042,0,0,0,-0.007472,24.880594
10/23/2023,33074,0.103146941,1,0.5,0,0.076809,26.868457
10/24/2023,33917,0.025488299,1,0.5,0.012744149,-0.007135,26.669615
10/25/2023,34487.7,0.01682637,1,0.5,0.008413185,0.034903,27.635368
10/26/2023,34154,-0.009675913,1,0.5,-0.004837957,-0.001445,27.59399
10/27/2023,33893.1,-0.00763893,1,0.5,-0.003819465,-0.014628,27.175717
10/28/2023,34086.6,0.005709127,1,0.5,0.002854563,0.001527,27.218741
10/29/2023,34528.6,0.012966972,1,0.5,0.006483486,0.01943,27.767032
10/30/2023,34483.8,-0.001297475,1,0.5,-0.000648738,0.021205,28.377036
10/31/2023,34651.4,0.004860253,1,0.5,0.002430127,0.035048,29.406643
11/1/2023,35437.4,0.022683066,1,0.5,0.011341533,0.036744,30.523904
11/2/2023,34940.1,-0.014033197,1,0.5,-0.007016598,-0.014882,30.054766
11/3/2023,34700.4,-0.006860312,1,0.5,-0.003430156,-0.009713,29.753131
11/4/2023,35069.7,0.010642529,1,0.5,0.005321264,0.030189,30.681537
11/5/2023,35025.5,-0.001260347,1,0.333333333,-0.000630174,-0.010461,30.350117
11/6/2023,35057.4,0.000910765,1,0.333333333,0.000303588,0.007283,30.578439
11/7/2023,35406.5,0.009957955,1,0.333333333,0.003319318,0.004646,30.725153
11/8/2023,35626.7,0.006219197,1,0.333333333,0.002073066,0.003386,30.832574
11/9/2023,36719.5,0.030673624,1,0.333333333,0.010224541,0.063036,32.839172
11/10/2023,37330.4,0.016636937,1,0.333333333,0.005545646,0.055782,34.726789
11/11/2023,37162.1,-0.00450839,1,0.333333333,-0.001502797,-0.006256,34.503282
11/12/2023,37085.5,-0.00206124,1,0.333333333,-0.00068708,-0.002345,34.420027
11/13/2023,36486.2,-0.016159955,1,0.333333333,-0.005386652,-0.018107,33.778677
11/14/2023,35559,-0.025412348,1,0.333333333,-0.008470783,-0.004315,33.628607
11/15/2023,37885.6,0.065429287,1,0.333333333,0.021809762,0.05957,35.691433
11/16/2023,36176,-0.045125325,1,0.333333333,-0.015041775,-0.048791,33.901221
11/17/2023,36621.9,0.012325851,1,0.333333333,0.004108617,0.005553,34.095028
11/18/2023,36580.9,-0.001119549,1,0.333333333,-0.000373183,0.000188,34.101625
11/19/2023,37375.9,0.021732653,1,0.333333333,0.007244218,0.021804,34.866981
11/20/2023,37462.5,0.002317001,1,0.333333333,0.000772334,-0.00828,34.570003
11/21/2023,35737,-0.046059393,1,0.333333333,-0.015353131,-0.042382,33.062475
11/22/2023,37413.4,0.046909366,1,0.333333333,0.015636455,0.053573,34.887304
11/23/2023,37294.3,-0.003183351,1,0.333333333,-0.001061117,-0.003724,34.753659
11/24/2023,37706.3,0.011047265,1,0.333333333,0.003682422,0.007417,35.018844
11/25/2023,37766.6,0.001599202,1,0.333333333,0.000533067,0.005604,35.220694
11/26/2023,37437.9,-0.008703458,1,0.333333333,-0.002901153,-0.009103,34.890977
11/27/2023,37234.3,-0.005438339,1,0.333333333,-0.00181278,-0.013481,34.407131
11/28/2023,37812.1,0.01551795,1,0.333333333,0.00517265,0.016387,34.987347
11/29/2023,37837.1,0.000661164,1,0.333333333,0.000220388,-0.000214,34.979646
11/30/2023,37716.8,-0.003179419,1,0.333333333,-0.001059806,0.002628,35.074201
12/1/2023,38660,0.025007424,1,0.333333333,0.008335808,0.014933,35.612897
12/2/2023,39435,0.02004656,1,0.333333333,0.006682187,0.02819,36.645014
12/3/2023,39979.7,0.013812603,1,0.333333333,0.004604201,0.007283,36.919183
12/4/2023,41993.1,0.050360558,1,0.333333333,0.016786853,0.021189,37.722652
12/5/2023,44081.7,0.049736742,1,0.333333333,0.016578914,0.02239,38.589653
12/6/2023,43774.8,-0.006962073,1,0.333333333,-0.002320691,-0.008911,38.236869
12/7/2023,43296,-0.0109378,1,0.333333333,-0.003645933,0.027667,39.322436
12/8/2023,44209.5,0.021098947,1,0.333333333,0.007032982,0.022443,40.227392
12/9/2023,43734.3,-0.010748821,1,0.333333333,-0.00358294,-0.010778,39.783043
12/10/2023,43810,0.001730907,1,0.333333333,0.000576969,0.007033,40.06987
12/11/2023,41271,-0.057954805,1,0.333333333,-0.019318268,-0.047815,38.106114
12/12/2023,41515,0.005912142,1,0.333333333,0.001970714,-0.004977,37.911483
12/13/2023,42875,0.032759244,1,0.333333333,0.010919748,0.024305,38.857227
12/14/2023,43032.4,0.003671137,1,0.333333333,0.001223712,0.021501,39.714197
12/15/2023,41968,-0.024734851,1,0.333333333,-0.00824495,-0.029167,38.526686
12/16/2023,42287.4,0.00761056,1,0.333333333,0.002536853,0.006816,38.7961
12/17/2023,41396.5,-0.021067741,1,0.333333333,-0.00702258,-0.019759,38.009769
12/18/2023,42671.7,0.030804537,1,0.333333333,0.010268179,0.023881,38.941361
12/19/2023,42298.3,-0.00875053,1,0.333333333,-0.002916843,-0.012924,38.425159
12/20/2023,43708.9,0.033348858,1,0.333333333,0.011116286,0.040551,40.023889
12/21/2023,43896.3,0.004287456,1,0.333333333,0.001429152,0.034867,41.454269
12/22/2023,43999.2,0.002344161,1,0.333333333,0.000781387,0.021631,42.372597
12/23/2023,43725.2,-0.006227386,1,0.333333333,-0.002075795,0.015972,43.065344
12/24/2023,43008.4,-0.016393293,1,0.333333333,-0.005464431,-0.003596,42.906885
12/25/2023,43611.9,0.014032143,1,0.333333333,0.004677381,0.020232,43.795209
12/26/2023,42538.5,-0.024612548,1,0.333333333,-0.008204183,-0.027455,42.565357
12/27/2023,43453.8,0.021516979,1,0.333333333,0.007172326,0.020328,43.450953
12/28/2023,42600.1,-0.019646153,1,0.333333333,-0.006548718,-0.020252,42.550733
12/29/2023,42095.1,-0.011854432,1,0.333333333,-0.003951477,-0.002771,42.430053
12/30/2023,42174.2,0.001879079,1,0.333333333,0.00062636,-0.007638,42.098335
12/31/2023,42314,0.003314823,1,0.333333333,0.001104941,-0.000598,42.072562
1/1/2024,44230.2,0.045285248,1,0.333333333,0.015095083,0.039776,43.785816
1/2/2024,44979.8,0.016947696,1,0.333333333,0.005649232,0.000854,43.824063
1/3/2024,42849.5,-0.04736126,1,0.5,-0.015787087,-0.050047,41.580753
1/4/2024,44143.8,0.03020572,1,0.5,0.01510286,0.031611,42.926774
1/5/2024,44145.4,3.62E-05,1,0.333333333,1.81E-05,-0.01215,42.393063
1/6/2024,43956.7,-0.004274511,1,0.5,-0.001424837,-0.01558,41.716999
1/7/2024,43916.9,-0.000905436,0,0,-0.000452718,-0.011965,41.20589
1/8/2024,46972.7,0.069581414,1,0.5,0,0.047958,43.230001
1/9/2024,46114,-0.018280831,1,0.5,-0.009140416,-0.005493,42.987045
1/10/2024,46662.9,0.01190311,1,0.333333333,0.005951555,0.012718,43.546472
1/11/2024,46337.8,-0.006966991,1,0.333333333,-0.00232233,-0.001677,43.471768
1/12/2024,42788.9,-0.076587581,0,0,-0.025529194,-0.050719,41.216204
1/13/2024,42846.4,0.001343806,0,0,0,0.020411,42.077879
1/14/2024,41734.9,-0.025941503,0,0,0,-0.024827,41.008385
1/15/2024,42515,0.01869179,1,0.333333333,0,0.008852,41.380243
1/16/2024,43133,0.014536046,1,0.333333333,0.004845349,0.020324,42.241579
1/17/2024,42783.4,-0.008105163,1,0.333333333,-0.002701721,-0.002,42.155096
1/18/2024,41323.1,-0.034132397,0,0,-0.011377466,-0.031643,40.789539
1/19/2024,41662.2,0.008206064,0,0,0,0.00202,40.873954
1/20/2024,41691.8,0.000710476,0,0,0,-0.005796,40.631253
1/21/2024,41580,-0.002681582,0,0,0,-0.005879,40.386503
1/22/2024,39567,-0.048412698,0,0,0,-0.056374,38.05338
1/23/2024,39890,0.008163368,0,0,0,-0.02887,36.925909
1/24/2024,40078.7,0.004730509,0,0,0,0,36.925909
1/25/2024,39953.3,-0.003128844,0,0,0,0,36.925909
1/26/2024,41806.4,0.046381651,0,0,0,0,36.925909
1/27/2024,42102.2,0.007075472,0,0,0,0,36.925909
1/28/2024,42021.2,-0.00192389,0,0,0,0,36.925909
1/29/2024,43287.7,0.030139549,1,0.5,0,0,36.925909
1/30/2024,42918.3,-0.008533602,1,0.5,-0.004266801,0.001056,36.965958
1/31/2024,42560.5,-0.00833677,0,0,-0.004168385,-0.016567,36.336976
2/1/2024,43072.6,0.012032283,0,0,0,0,36.336976
2/2/2024,43182,0.002539898,1,0.333333333,0,0,36.336976
2/3/2024,42992.4,-0.004390718,0,0,-0.001463573,-0.009278,35.990564
2/4/2024,42570.3,-0.009818014,0,0,0,-0.002945,35.881627
2/5/2024,42692.9,0.002879942,0,0,0,0.005318,36.077763
2/6/2024,43079.1,0.009046001,0,0,0,0.02026,36.828959
2/7/2024,44326.2,0.028949073,0,0,0,0.027816,37.881209
2/8/2024,45269.1,0.021271844,0,0,0,0.005358,38.089535
2/9/2024,47116.1,0.040800458,1,0.5,0,0.030334,39.275277
2/10/2024,47732.6,0.013084699,1,0.5,0.00654235,0.014306,39.851455
2/11/2024,48303.4,0.011958284,1,0.5,0.005979142,0.000381,39.867019
2/12/2024,49943.6,0.033956202,1,0.333333333,0.016978101,0.034415,41.273458
2/13/2024,49696.4,-0.004949583,1,0.333333333,-0.001649861,-0.002063,41.186247
2/14/2024,51823.2,0.042795856,1,0.333333333,0.014265285,0.043315,43.013545
2/15/2024,51898.5,0.001453017,1,0.333333333,0.000484339,-0.002403,42.90778
2/16/2024,52148.6,0.004819022,1,0.333333333,0.001606341,-0.00902,42.511732
2/17/2024,51679.4,-0.008997365,1,0.333333333,-0.002999122,-0.008593,42.137836
2/18/2024,52175.9,0.00960731,1,0.333333333,0.003202437,0.024484,43.194022
2/19/2024,51813.8,-0.006939986,1,0.333333333,-0.002313329,0.003024,43.327665
2/20/2024,52297.4,0.009333421,1,0.333333333,0.00311114,0.001885,43.411223
2/21/2024,51877.8,-0.008023343,1,0.333333333,-0.002674448,-0.017525,42.632916
2/22/2024,51316.9,-0.010811947,1,0.333333333,-0.003603982,-0.013741,42.033356
2/23/2024,50771.9,-0.010620283,1,0.333333333,-0.003540094,-0.015083,41.384284
2/24/2024,51602.1,0.016351565,1,0.333333333,0.005450522,0.027358,42.543833
2/25/2024,51764.9,0.00315491,1,0.333333333,0.001051637,0.01276,43.099453
2/26/2024,54511.6,0.053061051,1,0.333333333,0.017687017,0.045274,45.096011
2/27/2024,57074.5,0.047015681,1,0.333333333,0.015671894,0.017835,45.918134
2/28/2024,62487.9,0.094847962,1,0.333333333,0.031615987,0.079945,49.669004
2/29/2024,61203.3,-0.02055758,1,0.333333333,-0.006852527,0.005323,49.938715
3/1/2024,62430.6,0.02005284,1,0.333333333,0.00668428,0.024758,51.199856
3/2/2024,62039.9,-0.006258149,1,0.333333333,-0.00208605,-0.001435,51.124949
3/3/2024,63178.5,0.018352705,1,0.333333333,0.006117568,0.01296,51.800488
3/4/2024,68296.4,0.081006988,1,0.333333333,0.027002329,0.047739,54.321131
3/5/2024,63747.4,-0.066606732,1,0.333333333,-0.022202244,-0.048369,51.645303
3/6/2024,66128.1,0.037345837,1,0.333333333,0.012448612,0.050835,54.321527
3/7/2024,66870,0.011219134,1,0.333333333,0.003739711,0.0377,56.407148
3/8/2024,68180.2,0.019593241,1,0.333333333,0.00653108,0.009418,56.947809
3/9/2024,68360.1,0.002638596,1,0.333333333,0.000879532,0.00192,57.059069
3/10/2024,69001.8,0.009387055,1,0.333333333,0.003129018,0.000969,57.115328
3/11/2024,72153.8,0.045679968,1,0.333333333,0.015226656,0.040144,59.44831
3/12/2024,71503.2,-0.00901685,1,0.332593567,-0.003005617,-0.006159,59.076009
3/13/2024,73127.6,0.022717864,1,0.333333333,0.007555816,0.032993,61.058096
3/14/2024,71455.5,-0.022865512,1,0.32901817,-0.007621837,0.002477,61.211814
3/15/2024,69552.2,-0.026636158,1,0.326388183,-0.00876378,-0.010408,60.564314
3/16/2024,65351,-0.060403553,1,0.302933159,-0.019715006,-0.041931,57.98286
3/17/2024,68447.9,0.047388716,1,0.29675512,0.014355614,0.053461,61.136143
3/18/2024,67660,-0.011510945,1,0.296344394,-0.003415932,-0.021643,59.791331
3/19/2024,61974.1,-0.084036358,1,0.266740029,-0.024903704,-0.090977,54.260718
3/20/2024,67876.4,0.095238172,1,0.247185253,0.025403833,0.084516,58.931133
3/21/2024,65539.9,-0.034422863,1,0.242789524,-0.008508824,-0.022214,57.599822
3/22/2024,63826,-0.026150482,1,0.240756017,-0.006349063,-0.022188,56.299609
3/23/2024,64020.3,0.003044214,1,0.241486601,0.000732913,-0.002515,56.155501
3/24/2024,67260.9,0.05061832,1,0.23864019,0.012223646,0.03381,58.087928
3/25/2024,69920.5,0.039541546,1,0.236950807,0.009436202,0.024428,59.531328
3/26/2024,70044.1,0.001767722,1,0.236900708,0.000418863,0.001593,59.627755
3/27/2024,69532.6,-0.007302542,1,0.240205208,-0.001729977,-0.011701,58.918349
3/28/2024,70838.7,0.018783995,1,0.243255836,0.004512013,0.012088,59.642642
3/29/2024,69903.6,-0.013200412,1,0.26213433,-0.003211077,-0.004534,59.367689
3/30/2024,69642.1,-0.003740866,1,0.263764291,-0.000980609,0.000903,59.422201
3/31/2024,71363,0.024710628,1,0.26330212,0.006517781,0.024998,60.932635
4/1/2024,69700,-0.023303393,1,0.261391842,-0.006135833,-0.025839,59.332358
4/2/2024,65505.3,-0.060182209,1,0.376947114,-0.015731139,-0.042198,56.786453
4/3/2024,65971.9,0.007123088,0,0,0.002685027,0.007999,57.248687
4/4/2024,68489.9,0.038167765,1,0.419279385,0,-0.003135,57.066077
4/5/2024,67825.7,-0.00969778,1,0.424987314,-0.004066079,-0.019003,55.962647
4/6/2024,68901.6,0.015862719,1,0.424392476,0.006741454,0.013652,56.740301
4/7/2024,69362.7,0.006692152,1,0.426014942,0.002840099,0.004224,56.984196
4/8/2024,71678.4,0.033385379,1,0.420706927,0.01422267,0.016185,57.922671
4/9/2024,69189.3,-0.034725943,1,0.414336716,-0.014609445,-0.027967,56.27478
4/10/2024,70681.7,0.021569809,0,0,0.008937164,0.010403,56.87061
4/11/2024,70055.7,-0.008856606,0,0,0,-0.00313,56.689475
4/12/2024,67136.4,-0.041671127,0,0,0,-0.064637,52.9606
4/13/2024,63939.7,-0.047615005,0,0,0,0,52.9606
4/14/2024,65615.9,0.026215325,0,0,0,0,52.9606
4/15/2024,63392.7,-0.033882032,0,0,0,0,52.9606
4/16/2024,63765,0.005872916,0,0,0,0,52.9606
4/17/2024,61254.5,-0.039371128,0,0,0,0,52.9606
4/18/2024,63445,0.035760638,1,0.919126066,0,0,52.9606
4/19/2024,63787.4,0.0053968,0,0,0.00496034,0.00496,53.228245
4/20/2024,64897.2,0.01739842,0,0,0,0,53.228245
4/21/2024,64912.6,0.000237298,1,1,0,0,53.228245
4/22/2024,66778,0.028737102,1,1,0.028737102,0.028737,54.786602
4/23/2024,66386.3,-0.005865704,0,0,-0.005865704,-0.005866,54.459358
4/24/2024,64250,-0.032179832,0,0,0,0,54.459358
4/25/2024,64478.8,0.003561089,0,0,0,0,54.459358
4/26/2024,63748.8,-0.011321551,0,0,0,0,54.459358
4/27/2024,63421,-0.005142058,0,0,0,0,54.459358
4/28/2024,63088.3,-0.005245896,0,0,0,0,54.459358
4/29/2024,63842.4,0.011953088,0,0,0,0,54.459358
4/30/2024,60651.2,-0.04998559,0,0,0,0,54.459358
5/1/2024,58307.6,-0.03864062,0,0,0,0,54.459358
5/2/2024,59036.7,0.012504373,0,0,0,0,54.459358
5/3/2024,62853.7,0.064654698,0,0,0,0,54.459358
5/4/2024,63864.2,0.016077017,0,0,0,0,54.459358
5/5/2024,63988,0.001938488,0,0,0,0,54.459358
5/6/2024,63142.8,-0.013208727,0,0,0,0,54.459358
5/7/2024,62296,-0.013410872,0,0,0,0,54.459358
5/8/2024,61157.9,-0.018269231,0,0,0,0,54.459358
5/9/2024,63050.1,0.030939584,0,0,0,0,54.459358
5/10/2024,60778.1,-0.036034836,0,0,0,0,54.459358
5/11/2024,60809.2,0.000511697,0,0,0,0,54.459358
5/12/2024,61455.8,0.010633259,0,0,0,0,54.459358
5/13/2024,62912.1,0.023696706,0,0,0,0,54.459358
5/14/2024,61550.5,-0.021642895,0,0,0,-0.025789,53.029116
5/15/2024,66175.4,0.075139926,1,0.5,0,0,53.029116
5/16/2024,65217.7,-0.014472145,1,0.5,-0.007236073,-0.005306,52.742438
5/17/2024,66980,0.027021805,1,0.333333333,0.013510903,0.035521,54.651423
5/18/2024,66884.9,-0.001419827,1,0.333333333,-0.000473276,0.006883,55.034472
5/19/2024,66239.4,-0.009650908,1,0.333333333,-0.003216969,-0.012125,54.355054
5/20/2024,71466.5,0.078912249,1,0.333333333,0.026304083,0.114483,60.692266
5/21/2024,70168.8,-0.018158158,1,0.333333333,-0.006052719,-0.008091,60.193114
5/22/2024,69219.1,-0.013534505,1,0.333333333,-0.004511502,-0.009187,59.630933
5/23/2024,67999.9,-0.017613636,1,0.333333333,-0.005871212,-0.004129,59.380588
5/24/2024,68584.1,0.008591189,1,0.333333333,0.00286373,-0.011618,58.679086
5/25/2024,69314.4,0.010648241,1,0.333333333,0.003549414,0.005875,59.029701
5/26/2024,68524.3,-0.011398786,1,0.333333333,-0.003799595,-0.005517,58.698517
5/27/2024,69461.6,0.013678359,1,0.333333333,0.004559453,0.018314,59.791836
5/28/2024,68440.5,-0.014700208,1,0.333333333,-0.004900069,-0.009863,59.192246
5/29/2024,67686.7,-0.011013946,1,0.333333333,-0.003671315,-0.009004,58.650275
5/30/2024,68402.5,0.010575194,1,0.333333333,0.003525065,0.000333,58.670138
5/31/2024,67577.9,-0.012055115,1,0.333333333,-0.004018372,-0.004881,58.378888
6/1/2024,67799.2,0.003274739,1,0.333333333,0.00109158,0.005431,58.701375
6/2/2024,67805.9,9.88E-05,1,0.333333333,3.29E-05,-0.006759,58.297854
6/3/2024,68851.4,0.015419012,1,0.333333333,0.005139671,0.006857,58.704459
6/4/2024,70580,0.025106243,1,0.333333333,0.008368748,0.021929,60.013718
6/5/2024,71133.3,0.007839331,1,0.333333333,0.00261311,0.008891,60.556191
6/6/2024,70830,-0.004263826,1,0.333333333,-0.001421275,-0.009908,59.946292
6/7/2024,69377,-0.020513907,1,0.333333333,-0.006837969,-0.02767,58.259908
6/8/2024,69346.5,-0.000439627,1,0.333333333,-0.000146542,-0.007368,57.823281
6/9/2024,69667.1,0.004623161,1,0.333333333,0.001541054,0.010512,58.441632
6/10/2024,69558.7,-0.001555971,1,0.333333333,-0.000518657,-0.008219,57.953081
6/11/2024,67320.7,-0.032174264,1,0.333333333,-0.010724755,-0.039472,55.626085
6/12/2024,68270.3,0.014105617,1,0.333333333,0.004701872,0.019416,56.725537
6/13/2024,66786.9,-0.021728336,1,0.333333333,-0.007242779,-0.02681,55.177915
6/14/2024,66039.7,-0.011187823,0,0,-0.003729274,-0.010192,54.60535
6/15/2024,66213.7,0.002634779,1,0.5,0,0.0192,55.672973
6/16/2024,66653.6,0.00664364,0,0,0.00332182,0.009281,56.198955
6/17/2024,66472.1,-0.002723034,0,0,0,-0.02463,54.790144
6/18/2024,65150,-0.019889548,0,0,0,-0.006018,54.454399
6/19/2024,64933.6,-0.003321566,0,0,0,0.0171,55.402669
6/20/2024,64854,-0.001225868,0,0,0,0,55.402669
6/21/2024,64124,-0.011256052,0,0,0,0,55.402669
6/22/2024,64240,0.001808995,0,0,0,0,55.402669
6/23/2024,63194.9,-0.01626868,0,0,0,0,55.402669
6/24/2024,60273.6,-0.046226832,0,0,0,0,55.402669
6/25/2024,61777.8,0.0249562,0,0,0,0,55.402669
6/26/2024,60860.1,-0.014854851,0,0,0,0,55.402669
6/27/2024,61682,0.013504743,-1,-1,0,0,55.402669
