date,close_price_BTCUSDT,return_BTCUSDT,signal_return_BTCUSDT,cum_signal_return_BTCUSDT,signal_basket_return,cum_signal_basket_return
9/5/2023,25779.7,-0.001328736,0.000442912,0.002345244,-0.012888,22.099696
9/6/2023,25747.4,-0.001252924,0.000417641,0.000860738,0.01092,22.351944
9/7/2023,26240.7,0.019159216,-0.006386405,-0.005971431,-0.014028,22.024363
9/8/2023,25899.8,-0.012991269,0.004330423,-0.002083638,0.011748,22.294853
9/9/2023,25892.6,-0.000277994,9.27E-05,0.004423489,0.003201,22.36942
9/10/2023,25828.4,-0.002479473,0.000826491,0.000919232,0.025259,22.959708
9/11/2023,25150.4,-0.026250174,0.008750058,0.009583781,0.031141,23.705838
9/12/2023,25825.8,0.026854444,-0.008951481,-0.000279749,-0.02126,23.180592
9/13/2023,26209.9,0.014872724,-0.004957575,-0.013864678,-0.016688,22.777066
9/14/2023,26510.3,0.011461318,-0.003820439,-0.008759074,-0.015702,22.403718
9/15/2023,26591.1,0.003047872,-0.001015957,-0.004832515,-0.009396,22.183817
9/16/2023,26546.9,-0.00166221,0.00055407,-0.00046245,0.002392,22.239273
9/17/2023,26514.2,-0.001231782,0.000410594,0.000964892,0.008348,22.433274
9/18/2023,26749.9,0.008889576,0,0.000410594,-0.026397,21.814706
9/19/2023,27196,0.016676698,0.008338349,0.008338349,0.006241,21.957093
9/20/2023,27107.7,-0.003246801,-0.001623401,0.006701412,0.004736,22.065817
9/21/2023,26552.6,-0.020477576,0,-0.001623401,0.023804,22.614876
9/22/2023,26566.7,0.000531021,0.000265511,0.000265511,-0.002666,22.551919
9/23/2023,26563.1,-0.000135508,-6.78E-05,0.000197739,-0.000284,22.54523
9/24/2023,26232.4,-0.012449601,0,-6.7754E-05,0.008148,22.737077
9/25/2023,26290.5,0.002214818,0,0,-0.003212,22.660833
9/26/2023,26208.8,-0.003107586,0,0,0.00765,22.841839
9/27/2023,26359.6,0.005753793,0,0,-0.004175,22.742299
9/28/2023,27011.8,0.024742409,0,0,-0.038625,21.825253
9/29/2023,26890.9,-0.004475822,0.001491941,0.001491941,-0.006643,21.673624
9/30/2023,26950.9,0.002231238,0,0.001491941,-0.027922,21.040532
10/1/2023,27981.4,0.0382362,0,0,0.118278,23.647441
10/2/2023,27477.6,-0.018004817,-0.009002409,-0.009002409,-0.019115,23.176306
10/3/2023,27412,-0.002387399,-0.0011937,-0.010185362,0.003395,23.258384
10/4/2023,27759.8,0.012687874,0.006343937,0.005142665,-0.003382,23.176342
10/5/2023,27398.4,-0.013018826,-0.006509413,-0.000206771,-0.015051,22.812464
10/6/2023,27916.3,0.018902564,0.006300855,-0.000249573,0.009231,23.032277
10/7/2023,27943,0.00095643,0.000478215,0.006782083,-0.001792,22.989211
10/8/2023,27901.2,-0.001495902,-0.000498634,-2.06573E-05,-0.00128,22.958505
10/9/2023,27578.3,-0.011572979,-0.00385766,-0.00435437,-0.008541,22.753875
10/10/2023,27381.2,-0.007146923,-0.002382308,-0.006230777,0.000672,22.769838
10/11/2023,26864.5,-0.018870612,-0.006290204,-0.008657527,-0.007731,22.586073
10/12/2023,26744,-0.004485473,-0.002242737,-0.008518833,-0.018699,22.145037
10/13/2023,26849.8,0.003956028,0.001318676,-0.000927018,0.007035,22.307863
10/14/2023,26836.3,-0.000502797,-0.000167599,0.001150856,0.001567,22.344386
10/15/2023,27139.8,0.011309309,0.00376977,0.003601539,0.002138,22.394297
10/16/2023,28486.3,0.049613483,0.016537828,0.020369941,0.037853,23.279841
10/17/2023,28381.9,-0.00366492,-0.00122164,0.015295984,0.005887,23.422776
10/18/2023,28307.1,-0.002635482,-0.000878494,-0.002099061,-0.007037,23.250913
10/19/2023,28696.9,0.013770397,0.004590132,0.003707606,0.022978,23.808151
10/20/2023,29653,0.033317188,0,0.004590132,0.024191,24.408285
10/21/2023,29895.4,0.008174552,0,0,0.026257,25.07543
10/22/2023,29981.5,0.002880042,0,0,-0.007472,24.880594
10/23/2023,33074,0.103146941,0,0,0.076809,26.868457
10/24/2023,33917,0.025488299,0.012744149,0.012744149,-0.007135,26.669615
10/25/2023,34487.7,0.01682637,0.008413185,0.021264554,0.034903,27.635368
10/26/2023,34154,-0.009675913,-0.004837957,0.003534526,-0.001445,27.59399
10/27/2023,33893.1,-0.00763893,-0.003819465,-0.008638943,-0.014628,27.175717
10/28/2023,34086.6,0.005709127,0.002854563,-0.000975804,0.001527,27.218741
10/29/2023,34528.6,0.012966972,0.006483486,0.009356557,0.01943,27.767032
10/30/2023,34483.8,-0.001297475,-0.000648738,0.005830543,0.021205,28.377036
10/31/2023,34651.4,0.004860253,0.002430127,0.001779813,0.035048,29.406643
11/1/2023,35437.4,0.022683066,0.011341533,0.013799221,0.036744,30.523904
11/2/2023,34940.1,-0.014033197,-0.007016598,0.004245356,-0.014882,30.054766
11/3/2023,34700.4,-0.006860312,-0.003430156,-0.010422686,-0.009713,29.753131
11/4/2023,35069.7,0.010642529,0.005321264,0.001872855,0.030189,30.681537
11/5/2023,35025.5,-0.001260347,-0.000630174,0.004687737,-0.010461,30.350117
11/6/2023,35057.4,0.000910765,0.000303588,-0.000326777,0.007283,30.578439
11/7/2023,35406.5,0.009957955,0.003319318,0.003623914,0.004646,30.725153
11/8/2023,35626.7,0.006219197,0.002073066,0.005399265,0.003386,30.832574
11/9/2023,36719.5,0.030673624,0.010224541,0.012318803,0.063036,32.839172
11/10/2023,37330.4,0.016636937,0.005545646,0.015826889,0.055782,34.726789
11/11/2023,37162.1,-0.00450839,-0.001502797,0.004034515,-0.006256,34.503282
11/12/2023,37085.5,-0.00206124,-0.00068708,-0.002188844,-0.002345,34.420027
11/13/2023,36486.2,-0.016159955,-0.005386652,-0.00607003,-0.018107,33.778677
11/14/2023,35559,-0.025412348,-0.008470783,-0.013811805,-0.004315,33.628607
11/15/2023,37885.6,0.065429287,0.021809762,0.013154234,0.05957,35.691433
11/16/2023,36176,-0.045125325,-0.015041775,0.00643993,-0.048791,33.901221
11/17/2023,36621.9,0.012325851,0.004108617,-0.010994959,0.005553,34.095028
11/18/2023,36580.9,-0.001119549,-0.000373183,0.003733901,0.000188,34.101625
11/19/2023,37375.9,0.021732653,0.007244218,0.006868331,0.021804,34.866981
11/20/2023,37462.5,0.002317001,0.000772334,0.008022146,-0.00828,34.570003
11/21/2023,35737,-0.046059393,-0.015353131,-0.014592655,-0.042382,33.062475
11/22/2023,37413.4,0.046909366,0.015636455,4.32558E-05,0.053573,34.887304
11/23/2023,37294.3,-0.003183351,-0.001061117,0.014558746,-0.003724,34.753659
11/24/2023,37706.3,0.011047265,0.003682422,0.002617397,0.007417,35.018844
11/25/2023,37766.6,0.001599202,0.000533067,0.004217452,0.005604,35.220694
11/26/2023,37437.9,-0.008703458,-0.002901153,-0.002369632,-0.009103,34.890977
11/27/2023,37234.3,-0.005438339,-0.00181278,-0.004708673,-0.013481,34.407131
11/28/2023,37812.1,0.01551795,0.00517265,0.003350493,0.016387,34.987347
11/29/2023,37837.1,0.000661164,0.000220388,0.005394178,-0.000214,34.979646
11/30/2023,37716.8,-0.003179419,-0.001059806,-0.000839652,0.002628,35.074201
12/1/2023,38660,0.025007424,0.008335808,0.007267167,0.014933,35.612897
12/2/2023,39435,0.02004656,0.006682187,0.015073696,0.02819,36.645014
12/3/2023,39979.7,0.013812603,0.004604201,0.011317154,0.007283,36.919183
12/4/2023,41993.1,0.050360558,0.016786853,0.021468344,0.021189,37.722652
12/5/2023,44081.7,0.049736742,0.016578914,0.033644075,0.02239,38.589653
12/6/2023,43774.8,-0.006962073,-0.002320691,0.014219749,-0.008911,38.236869
12/7/2023,43296,-0.0109378,-0.003645933,-0.005958163,0.027667,39.322436
12/8/2023,44209.5,0.021098947,0.007032982,0.003361407,0.022443,40.227392
12/9/2023,43734.3,-0.010748821,-0.00358294,0.003424843,-0.010778,39.783043
12/10/2023,43810,0.001730907,0.000576969,-0.003008039,0.007033,40.06987
12/11/2023,41271,-0.057954805,-0.019318268,-0.018752445,-0.047815,38.106114
12/12/2023,41515,0.005912142,0.001970714,-0.017385625,-0.004977,37.911483
12/13/2023,42875,0.032759244,0.010919748,0.012911981,0.024305,38.857227
12/14/2023,43032.4,0.003671137,0.001223712,0.012156823,0.021501,39.714197
12/15/2023,41968,-0.024734851,-0.00824495,-0.007031327,-0.029167,38.526686
12/16/2023,42287.4,0.00761056,0.002536853,-0.005729013,0.006816,38.7961
12/17/2023,41396.5,-0.021067741,-0.00702258,-0.004503542,-0.019759,38.009769
12/18/2023,42671.7,0.030804537,0.010268179,0.003173489,0.023881,38.941361
12/19/2023,42298.3,-0.00875053,-0.002916843,0.007321385,-0.012924,38.425159
12/20/2023,43708.9,0.033348858,0.011116286,0.008167018,0.040551,40.023889
12/21/2023,43896.3,0.004287456,0.001429152,0.012561325,0.034867,41.454269
12/22/2023,43999.2,0.002344161,0.000781387,0.002211656,0.021631,42.372597
12/23/2023,43725.2,-0.006227386,-0.002075795,-0.00129603,0.015972,43.065344
12/24/2023,43008.4,-0.016393293,-0.005464431,-0.007528883,-0.003596,42.906885
12/25/2023,43611.9,0.014032143,0.004677381,-0.000812609,0.020232,43.795209
12/26/2023,42538.5,-0.024612548,-0.008204183,-0.003565176,-0.027455,42.565357
12/27/2023,43453.8,0.021516979,0.007172326,-0.0010907,0.020328,43.450953
12/28/2023,42600.1,-0.019646153,-0.006548718,0.000576639,-0.020252,42.550733
12/29/2023,42095.1,-0.011854432,-0.003951477,-0.010474318,-0.002771,42.430053
12/30/2023,42174.2,0.001879079,0.00062636,-0.003327593,-0.007638,42.098335
12/31/2023,42314,0.003314823,0.001104941,0.001731993,-0.000598,42.072562
1/1/2024,44230.2,0.045285248,0.015095083,0.016216703,0.039776,43.785816
1/2/2024,44979.8,0.016947696,0.005649232,0.020829591,0.000854,43.824063
1/3/2024,42849.5,-0.04736126,-0.015787087,-0.010227039,-0.050047,41.580753
1/4/2024,44143.8,0.03020572,0.01510286,-0.000922657,0.031611,42.926774
1/5/2024,44145.4,3.62E-05,1.81E-05,0.015121256,-0.01215,42.393063
1/6/2024,43956.7,-0.004274511,-0.001424837,-0.00140674,-0.01558,41.716999
1/7/2024,43916.9,-0.000905436,-0.000452718,-0.00187691,-0.011965,41.20589
1/8/2024,46972.7,0.069581414,0,-0.000452718,0.047958,43.230001
1/9/2024,46114,-0.018280831,-0.009140416,-0.009140416,-0.005493,42.987045
1/10/2024,46662.9,0.01190311,0.005951555,-0.00324326,0.012718,43.546472
1/11/2024,46337.8,-0.006966991,-0.00232233,0.003615403,-0.001677,43.471768
1/12/2024,42788.9,-0.076587581,-0.025529194,-0.027792237,-0.050719,41.216204
1/13/2024,42846.4,0.001343806,0,-0.025529194,0.020411,42.077879
1/14/2024,41734.9,-0.025941503,0,0,-0.024827,41.008385
1/15/2024,42515,0.01869179,0,0,0.008852,41.380243
1/16/2024,43133,0.014536046,0.004845349,0.004845349,0.020324,42.241579
1/17/2024,42783.4,-0.008105163,-0.002701721,0.002130537,-0.002,42.155096
1/18/2024,41323.1,-0.034132397,-0.011377466,-0.014048448,-0.031643,40.789539
1/19/2024,41662.2,0.008206064,0,-0.011377466,0.00202,40.873954
1/20/2024,41691.8,0.000710476,0,0,-0.005796,40.631253
1/21/2024,41580,-0.002681582,0,0,-0.005879,40.386503
1/22/2024,39567,-0.048412698,0,0,-0.056374,38.05338
1/23/2024,39890,0.008163368,0,0,-0.02887,36.925909
1/24/2024,40078.7,0.004730509,0,0,0,36.925909
1/25/2024,39953.3,-0.003128844,0,0,0,36.925909
1/26/2024,41806.4,0.046381651,0,0,0,36.925909
1/27/2024,42102.2,0.007075472,0,0,0,36.925909
1/28/2024,42021.2,-0.00192389,0,0,0,36.925909
1/29/2024,43287.7,0.030139549,0,0,0,36.925909
1/30/2024,42918.3,-0.008533602,-0.004266801,-0.004266801,0.001056,36.965958
1/31/2024,42560.5,-0.00833677,-0.004168385,-0.0084174,-0.016567,36.336976
2/1/2024,43072.6,0.012032283,0,-0.004168385,0,36.336976
2/2/2024,43182,0.002539898,0,0,0,36.336976
2/3/2024,42992.4,-0.004390718,-0.001463573,-0.001463573,-0.009278,35.990564
2/4/2024,42570.3,-0.009818014,0,-0.001463573,-0.002945,35.881627
2/5/2024,42692.9,0.002879942,0,0,0.005318,36.077763
2/6/2024,43079.1,0.009046001,0,0,0.02026,36.828959
2/7/2024,44326.2,0.028949073,0,0,0.027816,37.881209
2/8/2024,45269.1,0.021271844,0,0,0.005358,38.089535
2/9/2024,47116.1,0.040800458,0,0,0.030334,39.275277
2/10/2024,47732.6,0.013084699,0.00654235,0.00654235,0.014306,39.851455
2/11/2024,48303.4,0.011958284,0.005979142,0.012560609,0.000381,39.867019
2/12/2024,49943.6,0.033956202,0.016978101,0.023058758,0.034415,41.273458
2/13/2024,49696.4,-0.004949583,-0.001649861,0.015300228,-0.002063,41.186247
2/14/2024,51823.2,0.042795856,0.014265285,0.012591889,0.043315,43.013545
2/15/2024,51898.5,0.001453017,0.000484339,0.014756534,-0.002403,42.90778
2/16/2024,52148.6,0.004819022,0.001606341,0.002091458,-0.00902,42.511732
2/17/2024,51679.4,-0.008997365,-0.002999122,-0.001397599,-0.008593,42.137836
2/18/2024,52175.9,0.00960731,0.003202437,0.00019371,0.024484,43.194022
2/19/2024,51813.8,-0.006939986,-0.002313329,0.0008817,0.003024,43.327665
2/20/2024,52297.4,0.009333421,0.00311114,0.000790615,0.001885,43.411223
2/21/2024,51877.8,-0.008023343,-0.002674448,0.000428372,-0.017525,42.632916
2/22/2024,51316.9,-0.010811947,-0.003603982,-0.006268791,-0.013741,42.033356
2/23/2024,50771.9,-0.010620283,-0.003540094,-0.007131318,-0.015083,41.384284
2/24/2024,51602.1,0.016351565,0.005450522,0.001891132,0.027358,42.543833
2/25/2024,51764.9,0.00315491,0.001051637,0.00650789,0.01276,43.099453
2/26/2024,54511.6,0.053061051,0.017687017,0.018757254,0.045274,45.096011
2/27/2024,57074.5,0.047015681,0.015671894,0.0336361,0.017835,45.918134
2/28/2024,62487.9,0.094847962,0.031615987,0.047783363,0.079945,49.669004
2/29/2024,61203.3,-0.02055758,-0.006852527,0.024546811,0.005323,49.938715
3/1/2024,62430.6,0.02005284,0.00668428,-0.000214051,0.024758,51.199856
3/2/2024,62039.9,-0.006258149,-0.00208605,0.004584287,-0.001435,51.124949
3/3/2024,63178.5,0.018352705,0.006117568,0.004018757,0.01296,51.800488
3/4/2024,68296.4,0.081006988,0.027002329,0.033285086,0.047739,54.321131
3/5/2024,63747.4,-0.066606732,-0.022202244,0.004200573,-0.048369,51.645303
3/6/2024,66128.1,0.037345837,0.012448612,-0.010030019,0.050835,54.321527
3/7/2024,66870,0.011219134,0.003739711,0.016234878,0.0377,56.407148
3/8/2024,68180.2,0.019593241,0.00653108,0.010295216,0.009418,56.947809
3/9/2024,68360.1,0.002638596,0.000879532,0.007416356,0.00192,57.059069
3/10/2024,69001.8,0.009387055,0.003129018,0.004011302,0.000969,57.115328
3/11/2024,72153.8,0.045679968,0.015226656,0.018403319,0.040144,59.44831
3/12/2024,71503.2,-0.00901685,-0.003005617,0.012175274,-0.006159,59.076009
3/13/2024,73127.6,0.022717864,0.007555816,0.004527489,0.032993,61.058096
3/14/2024,71455.5,-0.022865512,-0.007621837,-0.000123611,0.002477,61.211814
3/15/2024,69552.2,-0.026636158,-0.00876378,-0.016318821,-0.010408,60.564314
3/16/2024,65351,-0.060403553,-0.019715006,-0.028306008,-0.041931,57.98286
3/17/2024,68447.9,0.047388716,0.014355614,-0.005642413,0.053461,61.136143
3/18/2024,67660,-0.011510945,-0.003415932,0.010890644,-0.021643,59.791331
3/19/2024,61974.1,-0.084036358,-0.024903704,-0.028234566,-0.090977,54.260718
3/20/2024,67876.4,0.095238172,0.025403833,-0.00013252,0.084516,58.931133
3/21/2024,65539.9,-0.034422863,-0.008508824,0.016678852,-0.022214,57.599822
3/22/2024,63826,-0.026150482,-0.006349063,-0.014803864,-0.022188,56.299609
3/23/2024,64020.3,0.003044214,0.000732913,-0.005620804,-0.002515,56.155501
3/24/2024,67260.9,0.05061832,0.012223646,0.012965518,0.03381,58.087928
3/25/2024,69920.5,0.039541546,0.009436202,0.021775193,0.024428,59.531328
3/26/2024,70044.1,0.001767722,0.000418863,0.009859018,0.001593,59.627755
3/27/2024,69532.6,-0.007302542,-0.001729977,-0.001311839,-0.011701,58.918349
3/28/2024,70838.7,0.018783995,0.004512013,0.00277423,0.012088,59.642642
3/29/2024,69903.6,-0.013200412,-0.003211077,0.001286448,-0.004534,59.367689
3/30/2024,69642.1,-0.003740866,-0.000980609,-0.004188538,0.000903,59.422201
3/31/2024,71363,0.024710628,0.006517781,0.00553078,0.024998,60.932635
4/1/2024,69700,-0.023303393,-0.006135833,0.000341957,-0.025839,59.332358
4/2/2024,65505.3,-0.060182209,-0.015731139,-0.021770448,-0.042198,56.786453
4/3/2024,65971.9,0.007123088,0.002685027,-0.01308835,0.007999,57.248687
4/4/2024,68489.9,0.038167765,0,0.002685027,-0.003135,57.066077
4/5/2024,67825.7,-0.00969778,-0.004066079,-0.004066079,-0.019003,55.962647
4/6/2024,68901.6,0.015862719,0.006741454,0.002647964,0.013652,56.740301
4/7/2024,69362.7,0.006692152,0.002840099,0.0096007,0.004224,56.984196
4/8/2024,71678.4,0.033385379,0.01422267,0.017103163,0.016185,57.922671
4/9/2024,69189.3,-0.034725943,-0.014609445,-0.00059456,-0.027967,56.27478
4/10/2024,70681.7,0.021569809,0.008937164,-0.005802848,0.010403,56.87061
4/11/2024,70055.7,-0.008856606,0,0.008937164,-0.00313,56.689475
4/12/2024,67136.4,-0.041671127,0,0,-0.064637,52.9606
4/13/2024,63939.7,-0.047615005,0,0,0,52.9606
4/14/2024,65615.9,0.026215325,0,0,0,52.9606
4/15/2024,63392.7,-0.033882032,0,0,0,52.9606
4/16/2024,63765,0.005872916,0,0,0,52.9606
4/17/2024,61254.5,-0.039371128,0,0,0,52.9606
4/18/2024,63445,0.035760638,0,0,0,52.9606
4/19/2024,63787.4,0.0053968,0.00496034,0.00496034,0.00496,53.228245
4/20/2024,64897.2,0.01739842,0,0.00496034,0,53.228245
4/21/2024,64912.6,0.000237298,0,0,0,53.228245
4/22/2024,66778,0.028737102,0.028737102,0.028737102,0.028737,54.786602
4/23/2024,66386.3,-0.005865704,-0.005865704,0.022702834,-0.005866,54.459358
4/24/2024,64250,-0.032179832,0,-0.005865704,0,54.459358
4/25/2024,64478.8,0.003561089,0,0,0,54.459358
4/26/2024,63748.8,-0.011321551,0,0,0,54.459358
4/27/2024,63421,-0.005142058,0,0,0,54.459358
4/28/2024,63088.3,-0.005245896,0,0,0,54.459358
4/29/2024,63842.4,0.011953088,0,0,0,54.459358
4/30/2024,60651.2,-0.04998559,0,0,0,54.459358
5/1/2024,58307.6,-0.03864062,0,0,0,54.459358
5/2/2024,59036.7,0.012504373,0,0,0,54.459358
5/3/2024,62853.7,0.064654698,0,0,0,54.459358
5/4/2024,63864.2,0.016077017,0,0,0,54.459358
5/5/2024,63988,0.001938488,0,0,0,54.459358
5/6/2024,63142.8,-0.013208727,0,0,0,54.459358
5/7/2024,62296,-0.013410872,0,0,0,54.459358
5/8/2024,61157.9,-0.018269231,0,0,0,54.459358
5/9/2024,63050.1,0.030939584,0,0,0,54.459358
5/10/2024,60778.1,-0.036034836,0,0,0,54.459358
5/11/2024,60809.2,0.000511697,0,0,0,54.459358
5/12/2024,61455.8,0.010633259,0,0,0,54.459358
5/13/2024,62912.1,0.023696706,0,0,0,54.459358
5/14/2024,61550.5,-0.021642895,0,0,-0.025789,53.029116
5/15/2024,66175.4,0.075139926,0,0,0,53.029116
5/16/2024,65217.7,-0.014472145,-0.007236073,-0.007236073,-0.005306,52.742438
5/17/2024,66980,0.027021805,0.013510903,0.006177064,0.035521,54.651423
5/18/2024,66884.9,-0.001419827,-0.000473276,0.013031233,0.006883,55.034472
5/19/2024,66239.4,-0.009650908,-0.003216969,-0.003688722,-0.012125,54.355054
5/20/2024,71466.5,0.078912249,0.026304083,0.023002494,0.114483,60.692266
5/21/2024,70168.8,-0.018158158,-0.006052719,0.020092152,-0.008091,60.193114
5/22/2024,69219.1,-0.013534505,-0.004511502,-0.010536914,-0.009187,59.630933
5/23/2024,67999.9,-0.017613636,-0.005871212,-0.010356226,-0.004129,59.380588
5/24/2024,68584.1,0.008591189,0.00286373,-0.003024296,-0.011618,58.679086
5/25/2024,69314.4,0.010648241,0.003549414,0.006423308,0.005875,59.029701
5/26/2024,68524.3,-0.011398786,-0.003799595,-0.000263668,-0.005517,58.698517
5/27/2024,69461.6,0.013678359,0.004559453,0.000742534,0.018314,59.791836
5/28/2024,68440.5,-0.014700208,-0.004900069,-0.000362958,-0.009863,59.192246
5/29/2024,67686.7,-0.011013946,-0.003671315,-0.008553395,-0.009004,58.650275
5/30/2024,68402.5,0.010575194,0.003525065,-0.000159192,0.000333,58.670138
5/31/2024,67577.9,-0.012055115,-0.004018372,-0.000507472,-0.004881,58.378888
6/1/2024,67799.2,0.003274739,0.00109158,-0.002931178,0.005431,58.701375
6/2/2024,67805.9,9.88E-05,3.29E-05,0.001124556,-0.006759,58.297854
6/3/2024,68851.4,0.015419012,0.005139671,0.00517278,0.006857,58.704459
6/4/2024,70580,0.025106243,0.008368748,0.013551431,0.021929,60.013718
6/5/2024,71133.3,0.007839331,0.00261311,0.011003727,0.008891,60.556191
6/6/2024,70830,-0.004263826,-0.001421275,0.001188121,-0.009908,59.946292
6/7/2024,69377,-0.020513907,-0.006837969,-0.008249525,-0.02767,58.259908
6/8/2024,69346.5,-0.000439627,-0.000146542,-0.006983509,-0.007368,57.823281
6/9/2024,69667.1,0.004623161,0.001541054,0.001394285,0.010512,58.441632
6/10/2024,69558.7,-0.001555971,-0.000518657,0.001021597,-0.008219,57.953081
6/11/2024,67320.7,-0.032174264,-0.010724755,-0.011237849,-0.039472,55.626085
6/12/2024,68270.3,0.014105617,0.004701872,-0.006073309,0.019416,56.725537
6/13/2024,66786.9,-0.021728336,-0.007242779,-0.002574961,-0.02681,55.177915
6/14/2024,66039.7,-0.011187823,-0.003729274,-0.010945043,-0.010192,54.60535
6/15/2024,66213.7,0.002634779,0,-0.003729274,0.0192,55.672973
6/16/2024,66653.6,0.00664364,0.00332182,0.00332182,0.009281,56.198955
6/17/2024,66472.1,-0.002723034,0,0.00332182,-0.02463,54.790144
6/18/2024,65150,-0.019889548,0,0,-0.006018,54.454399
6/19/2024,64933.6,-0.003321566,0,0,0.0171,55.402669
6/20/2024,64854,-0.001225868,0,0,0,55.402669
6/21/2024,64124,-0.011256052,0,0,0,55.402669
6/22/2024,64240,0.001808995,0,0,0,55.402669
6/23/2024,63194.9,-0.01626868,0,0,0,55.402669
6/24/2024,60273.6,-0.046226832,0,0,0,55.402669
6/25/2024,61777.8,0.0249562,0,0,0,55.402669
6/26/2024,60860.1,-0.014854851,0,0,0,55.402669
6/27/2024,61682,0.013504743,0,0,0,55.402669
6/28/2024,60429.8,-0.020300898,0.020300898,0.020300898,0.020301,56.5477
6/29/2024,60982.4,0.009144495,-0.009144495,0.010970762,-0.009144,56.021484
6/30/2024,62766,0.029247783,-0.014623891,-0.023634658,-0.023374,54.688664
7/1/2024,62883.6,0.001873626,0,-0.014623891,0,54.688664
7/2/2024,62123.6,-0.012085822,0.006042911,0.006042911,0.008954,55.1873
7/3/2024,60208,-0.030835303,0.015417651,0.02155373,0.03379,57.085869
7/4/2024,57045.9,-0.052519599,0.026259799,0.042082315,0.061989,60.686554
7/5/2024,56604.9,-0.007730617,0.002576872,0.02890434,-0.001057,60.621351
7/6/2024,58216,0.0284622,-0.0094874,-0.006934976,-0.034338,58.505397
7/7/2024,55830.9,-0.040969836,0.013656612,0.004039646,0.046329,61.262223
7/8/2024,56686.4,0.015323056,-0.005107685,0.008479173,-0.028562,59.483889
7/9/2024,58023.2,0.023582376,-0.007860792,-0.012928327,-0.015626,58.538768
7/10/2024,57707,-0.005449544,0.001816515,-0.006058556,-0.002698,58.378132
7/11/2024,57315.5,-0.006784272,0.002261424,0.004082047,0.011743,59.07541
7/12/2024,57870,0.009674521,-0.00322484,-0.000970709,-0.012867,58.302419
7/13/2024,59174,0.022533264,-0.007511088,-0.010711706,-0.015659,57.373803
7/14/2024,60766,0.026903708,-0.008967903,-0.016411632,-0.025294,55.897296
7/15/2024,64680.6,0.064420893,-0.032210447,-0.040889489,-0.068908,51.976617
7/16/2024,65010,0.005092717,-0.002546359,-0.034674786,0.003024,52.136818
7/17/2024,64055.7,-0.01467928,0.00733964,0.004774592,0.015593,52.965381
7/18/2024,63959.9,-0.001495573,0,0.00733964,0,52.965381
7/19/2024,66627.9,0.041713636,-0.020856818,-0.020856818,-0.032125,51.231743
7/20/2024,67095.6,0.007019582,0.007019582,-0.013983642,0.00702,51.59841
7/21/2024,68138,0.015536041,0.007768021,0.014842131,0.010365,52.143592
7/22/2024,67499.2,-0.009375092,-0.003125031,0.004618715,-0.018687,51.150498
7/23/2024,65916.4,-0.023449167,-0.011724583,-0.014812974,-0.017968,50.213458
7/24/2024,65350.8,-0.008580566,0,-0.011724583,0,50.213458
7/25/2024,65773,0.006460518,0,0,0.048158,52.679795
7/26/2024,67882.5,0.032072431,0,0,-0.031241,51.002785
7/27/2024,67873.8,-0.000128163,0,0,0.007532,51.39447
7/28/2024,68215.5,0.005034343,0,0,-0.006114,51.07413
7/29/2024,66750,-0.021483387,0,0,-0.014945,50.295882
7/30/2024,66159.3,-0.008849438,0,0,0.011668,50.894403
7/31/2024,64601.8,-0.023541664,0,0,0.014243,51.633535
8/1/2024,65328.9,0.011255104,0,0,0.009225,52.119079
8/2/2024,61483.7,-0.058859096,0,0,0.066703,55.662281
8/3/2024,60684.6,-0.012996941,0,0,0.028838,57.296308
8/4/2024,58144.5,-0.041857407,0,0,0.073861,61.602131
8/5/2024,54003.1,-0.071225997,0,0,0.100089,67.867916
8/6/2024,55991.2,0.036814553,-0.012271518,-0.012271518,-0.043275,64.887657
8/7/2024,55102.9,-0.015864993,0,-0.012271518,0.04326,67.737957
8/8/2024,61659.8,0.118993737,-0.059496869,-0.059496869,-0.124373,59.188811
8/9/2024,60808.6,-0.01380478,0,-0.059496869,0.021881,60.505802
8/10/2024,60889.9,0.001336982,0,0,-0.002919,60.326267
8/11/2024,58693.1,-0.036078233,0,0,-0.01739,59.259803
8/12/2024,59323.6,0.010742319,0,0,-0.01293,58.480644
8/13/2024,60550.5,0.020681483,0,0,0.004975,58.77656
8/14/2024,58648.1,-0.031418403,0.013681923,0.013681923,0.018836,59.902511
8/15/2024,57511,-0.019388522,0.008848346,0.022651331,0.021054,61.184753
8/16/2024,58854.9,0.023367704,-0.010633722,-0.001879467,-0.013777,60.328034
8/17/2024,59468.5,0.01042564,-0.003137987,-0.013738341,-0.009282,59.758787
8/18/2024,58390,-0.018135652,0.005446565,0.002291486,0.004919,60.057659
8/19/2024,59398.5,0.017271793,-0.005321083,9.65004E-05,-0.010279,59.430048
8/20/2024,58982.9,-0.00699681,0.002145208,-0.00318729,0.010797,60.082511
8/21/2024,61120,0.036232535,-0.011169636,-0.009048389,-0.017307,59.025356
8/22/2024,60349.9,-0.012599804,0.003797573,-0.00741448,0.003795,59.253152
8/23/2024,64019.9,0.060812031,-0.018417297,-0.014689665,-0.046535,56.449272
8/24/2024,64116.5,0.001508906,-0.000650777,-0.019056089,-0.001259,56.376943
8/25/2024,64190.2,0.00114947,0,-0.000650777,0.005611,56.698885
8/26/2024,62807.6,-0.021539113,0,0,0.017007,57.68017
8/27/2024,59384.5,-0.054501366,0.023728844,0.023728844,0.053457,60.817036
8/28/2024,59010,-0.006306359,0.002655915,0.026447781,-0.00722,60.370717
