date,BTCUSDT,asset_return,signal_return,asset_cum_return,signal_cum_return
2023-08-30 00:00:00,27290.4,-0.01479056,0,0.42288385,1.860665582
2023-08-31 00:00:00,25928,-0.049922317,0,0.351850191,1.860665582
2023-09-01 00:00:00,25795.6,-0.005106449,0,0.344947038,1.860665582
2023-09-02 00:00:00,25855.8,0.002333731,0,0.348085783,1.860665582
2023-09-03 00:00:00,25962.1,0.004111263,0,0.353628118,1.860665582
2023-09-04 00:00:00,25814,-0.005704469,0,0.345906388,1.860665582
2023-09-05 00:00:00,25779.7,-0.001328736,0,0.344118033,1.860665582
2023-09-06 00:00:00,25747.4,-0.001252924,0,0.342433956,1.860665582
2023-09-07 00:00:00,26240.7,0.019159216,0,0.368153938,1.860665582
2023-09-08 00:00:00,25899.8,-0.012991269,0,0.350379882,1.860665582
2023-09-09 00:00:00,25892.6,-0.000277994,0,0.350004484,1.860665582
2023-09-10 00:00:00,25828.4,-0.002479473,0,0.346657184,1.860665582
2023-09-11 00:00:00,25150.4,-0.026250174,0,0.311307199,1.860665582
2023-09-12 00:00:00,25825.8,0.026854444,0,0.346521624,1.860665582
2023-09-13 00:00:00,26209.9,0.014872724,0,0.366548069,1.860665582
2023-09-14 00:00:00,26510.3,0.011461318,0,0.382210511,1.860665582
2023-09-15 00:00:00,26591.1,0.003047872,0,0.386423311,1.860665582
2023-09-16 00:00:00,26546.9,-0.00166221,0,0.384118784,1.860665582
2023-09-17 00:00:00,26514.2,-0.001231782,0,0.382413851,1.860665582
2023-09-18 00:00:00,26749.9,0.008889576,0.004444788,0.394702925,1.873380634
2023-09-19 00:00:00,27196,0.016676698,0.016676698,0.417961964,1.921299135
2023-09-20 00:00:00,27107.7,-0.003246801,-0.003246801,0.413358124,1.911814258
2023-09-21 00:00:00,26552.6,-0.020477576,-0.010238788,0.384415974,1.882000808
2023-09-22 00:00:00,26566.7,0.000531021,0.000531021,0.385151129,1.883531212
2023-09-23 00:00:00,26563.1,-0.000135508,-0.000135508,0.38496343,1.883140471
2023-09-24 00:00:00,26232.4,-0.012449601,-0.006224801,0.367721188,1.865193496
2023-09-25 00:00:00,26290.5,0.002214818,0.001107409,0.370750442,1.868366438
2023-09-26 00:00:00,26208.8,-0.003107586,-0.001553793,0.366490716,1.86390959
2023-09-27 00:00:00,26359.6,0.005753793,0.002876896,0.37435322,1.872148761
2023-09-28 00:00:00,27011.8,0.024742409,0.012371204,0.40835803,1.9076807
2023-09-29 00:00:00,26890.9,-0.004475822,0,0.40205447,1.9076807
2023-09-30 00:00:00,26950.9,0.002231238,0.001115619,0.405182788,1.910924564
2023-10-01 00:00:00,27981.4,0.0382362,0.0191181,0.458911638,1.966575911
2023-10-02 00:00:00,27477.6,-0.018004817,-0.018004817,0.4326442,1.913163253
2023-10-03 00:00:00,27412,-0.002387399,-0.002387399,0.429223906,1.906208369
2023-10-04 00:00:00,27759.8,0.012687874,0.012687874,0.447357719,1.943081975
2023-10-05 00:00:00,27398.4,-0.013018826,-0.013018826,0.428514821,1.904766503
2023-10-06 00:00:00,27916.3,0.018902564,0.018902564,0.455517413,1.959674037
2023-10-07 00:00:00,27943,0.00095643,0.00095643,0.456909514,1.962504759
2023-10-08 00:00:00,27901.2,-0.001495902,-0.001495902,0.45473012,1.958073141
2023-10-09 00:00:00,27578.3,-0.011572979,-0.011572979,0.437894559,1.923839423
2023-10-10 00:00:00,27381.2,-0.007146923,-0.007146923,0.427618037,1.902942967
2023-10-11 00:00:00,26864.5,-0.018870612,-0.018870612,0.400678011,1.848162656
2023-10-12 00:00:00,26744,-0.004485473,-0.004485473,0.394395307,1.835387299
2023-10-13 00:00:00,26849.8,0.003956028,0.003956028,0.399911573,1.846604169
2023-10-14 00:00:00,26836.3,-0.000502797,-0.000502797,0.399207702,1.845172905
2023-10-15 00:00:00,27139.8,0.011309309,0.011309309,0.415031773,1.877349843
2023-10-16 00:00:00,28486.3,0.049613483,0.049613483,0.485236428,2.02010519
2023-10-17 00:00:00,28381.9,-0.00366492,-0.00366492,0.479793156,2.009036747
2023-10-18 00:00:00,28307.1,-0.002635482,-0.002635482,0.475893187,2.001106484
2023-10-19 00:00:00,28696.9,0.013770397,0.013770397,0.496216822,2.042432911
2023-10-20 00:00:00,29653,0.033317188,0.016658594,0.546066558,2.093115565
2023-10-21 00:00:00,29895.4,0.008174552,0.004087276,0.55870496,2.105757982
2023-10-22 00:00:00,29981.5,0.002880042,0.001440021,0.563194095,2.110230339
2023-10-23 00:00:00,33074,0.103146941,0.05157347,0.724432784,2.270635711
2023-10-24 00:00:00,33917,0.025488299,0.025488299,0.768385642,2.353998651
2023-10-25 00:00:00,34487.7,0.01682637,0.01682637,0.798141154,2.410434275
2023-10-26 00:00:00,34154,-0.009675913,-0.009675913,0.780742496,2.377435208
2023-10-27 00:00:00,33893.1,-0.00763893,-0.00763893,0.767139529,2.351635218
2023-10-28 00:00:00,34086.6,0.005709127,0.005709127,0.777228353,2.370770128
2023-10-29 00:00:00,34528.6,0.012966972,0.012966972,0.800273623,2.414478811
2023-10-30 00:00:00,34483.8,-0.001297475,-0.001297475,0.797937813,2.41004861
2023-10-31 00:00:00,34651.4,0.004860253,0.004860253,0.806676246,2.42662231
2023-11-01 00:00:00,35437.4,0.022683066,0.022683066,0.847657203,2.50434861
2023-11-02 00:00:00,34940.1,-0.014033197,-0.014033197,0.821728666,2.455171397
2023-11-03 00:00:00,34700.4,-0.006860312,-0.006860312,0.809231039,2.431467842
2023-11-04 00:00:00,35069.7,0.010642529,0.010642529,0.828485832,2.467987337
2023-11-05 00:00:00,35025.5,-0.001260347,-0.001260347,0.826181305,2.463616469
2023-11-06 00:00:00,35057.4,0.000910765,0.000910765,0.827844527,2.466771009
2023-11-07 00:00:00,35406.5,0.009957955,0.009957955,0.84604612,2.501292958
2023-11-08 00:00:00,35626.7,0.006219197,0.006219197,0.857527044,2.523068189
2023-11-09 00:00:00,36719.5,0.030673624,0.030673624,0.91450413,2.631133458
2023-11-10 00:00:00,37330.4,0.016636937,0.016636937,0.946355615,2.691544395
2023-11-11 00:00:00,37162.1,-0.00450839,-0.00450839,0.937580685,2.674901474
2023-11-12 00:00:00,37085.5,-0.00206124,-0.00206124,0.933586866,2.667326621
2023-11-13 00:00:00,36486.2,-0.016159955,-0.016159955,0.90234019,2.608062788
2023-11-14 00:00:00,35559,-0.025412348,-0.025412348,0.85399726,2.516373442
2023-11-15 00:00:00,37885.6,0.065429287,0.065429287,0.975302978,2.746447248
2023-11-16 00:00:00,36176,-0.045125325,-0.045125325,0.886166789,2.5773876
2023-11-17 00:00:00,36621.9,0.012325851,0.012325851,0.909415401,2.621481948
2023-11-18 00:00:00,36580.9,-0.001119549,-0.001119549,0.907277717,2.617427522
2023-11-19 00:00:00,37375.9,0.021732653,0.021732653,0.948727922,2.696043819
2023-11-20 00:00:00,37462.5,0.002317001,0.002317001,0.953243127,2.704607556
2023-11-21 00:00:00,35737,-0.046059393,-0.046059393,0.863277934,2.533975582
2023-11-22 00:00:00,37413.4,0.046909366,0.046909366,0.95068312,2.699752135
2023-11-23 00:00:00,37294.3,-0.003183351,-0.003183351,0.94447341,2.687974523
2023-11-24 00:00:00,37706.3,0.011047265,0.011047265,0.965954523,2.728716554
2023-11-25 00:00:00,37766.6,0.001599202,0.001599202,0.969098482,2.734679526
2023-11-26 00:00:00,37437.9,-0.008703458,-0.008703458,0.951960516,2.702174901
2023-11-27 00:00:00,37234.3,-0.005438339,-0.005438339,0.941345093,2.682041218
2023-11-28 00:00:00,37812.1,0.01551795,0.01551795,0.971470789,2.739178949
2023-11-29 00:00:00,37837.1,0.000661164,0.000661164,0.972774254,2.741651159
2023-11-30 00:00:00,37716.8,-0.003179419,-0.003179419,0.966501978,2.729754882
2023-12-01 00:00:00,38660,0.025007424,0.025007424,1.015679126,2.823026443
2023-12-02 00:00:00,39435,0.02004656,0.02004656,1.056086558,2.899664971
2023-12-03 00:00:00,39979.7,0.013812603,0.013812603,1.084486466,2.953529495
2023-12-04 00:00:00,41993.1,0.050360558,0.050360558,1.189462367,3.152631446
2023-12-05 00:00:00,44081.7,0.049736742,0.049736742,1.298359093,3.359169807
2023-12-06 00:00:00,43774.8,-0.006962073,-0.006962073,1.28235775,3.32882095
2023-12-07 00:00:00,43296,-0.0109378,-0.0109378,1.257393778,3.281473173
2023-12-08 00:00:00,44209.5,0.021098947,0.021098947,1.305022409,3.371807748
2023-12-09 00:00:00,43734.3,-0.010748821,-0.010748821,1.280246136,3.324815969
2023-12-10 00:00:00,43810,0.001730907,0.001730907,1.28419303,3.332301823
2023-12-11 00:00:00,41271,-0.057954805,-0.057954805,1.151813068,3.081224116
2023-12-12 00:00:00,41515,0.005912142,0.005912142,1.164534892,3.105352891
2023-12-13 00:00:00,42875,0.032759244,0.032759244,1.235443418,3.239841147
2023-12-14 00:00:00,43032.4,0.003671137,0.003671137,1.243650037,3.255406185
2023-12-15 00:00:00,41968,-0.024734851,-0.024734851,1.188153688,3.150149347
2023-12-16 00:00:00,42287.4,0.00761056,0.00761056,1.204806764,3.181734309
2023-12-17 00:00:00,41396.5,-0.021067741,-0.021067741,1.158356466,3.093634613
2023-12-18 00:00:00,42671.7,0.030804537,0.030804537,1.224843636,3.219737131
2023-12-19 00:00:00,42298.3,-0.00875053,-0.00875053,1.205375075,3.182812193
2023-12-20 00:00:00,43708.9,0.033348858,0.033348858,1.278921815,3.322304203
2023-12-21 00:00:00,43896.3,0.004287456,0.004287456,1.288692593,3.340835894
2023-12-22 00:00:00,43999.2,0.002344161,0.002344161,1.294057657,3.351011512
2023-12-23 00:00:00,43725.2,-0.006227386,-0.006227386,1.279771675,3.323916084
2023-12-24 00:00:00,43008.4,-0.016393293,-0.016393293,1.24239871,3.253032863
2023-12-25 00:00:00,43611.9,0.014032143,0.014032143,1.273864369,3.312712026
2023-12-26 00:00:00,42538.5,-0.024612548,-0.024612548,1.217898772,3.206565193
2023-12-27 00:00:00,43453.8,0.021516979,0.021516979,1.265621253,3.297077766
2023-12-28 00:00:00,42600.1,-0.019646153,-0.019646153,1.221110511,3.212656719
2023-12-29 00:00:00,42095.1,-0.011854432,-0.011854432,1.194780507,3.162718066
2023-12-30 00:00:00,42174.2,0.001879079,0.001879079,1.198904672,3.17054014
2023-12-31 00:00:00,42314,0.003314823,0.003314823,1.206193651,3.184364742
2024-01-01 00:00:00,44230.2,0.045285248,0.045285248,1.306101679,3.373854738
2024-01-02 00:00:00,44979.8,0.016947696,0.016947696,1.34518479,3.4479815
2024-01-03 00:00:00,42849.5,-0.04736126,-0.04736126,1.234113883,3.237319492
2024-01-04 00:00:00,44143.8,0.03020572,0.03020572,1.301596902,3.365310778
2024-01-05 00:00:00,44145.4,3.62452E-05,3.62452E-05,1.301680324,3.365469
2024-01-06 00:00:00,43956.7,-0.004274511,-0.004274511,1.291841766,3.346808754
2024-01-07 00:00:00,43916.9,-0.000905436,-0.000905436,1.289766648,3.342872995
2024-01-08 00:00:00,46972.7,0.069581414,0.034790707,1.449091849,3.493964617
2024-01-09 00:00:00,46114,-0.018280831,-0.018280831,1.404320415,3.411811208
2024-01-10 00:00:00,46662.9,0.01190311,0.01190311,1.432939304,3.464325481
2024-01-11 00:00:00,46337.8,-0.006966991,-0.006966991,1.415989038,3.433222566
2024-01-12 00:00:00,42788.9,-0.076587581,-0.076587581,1.230954283,3.093692775
2024-01-13 00:00:00,42846.4,0.001343806,0.000671903,1.233952254,3.09644334
2024-01-14 00:00:00,41734.9,-0.025941503,-0.012970751,1.176000175,3.043309392
2024-01-15 00:00:00,42515,0.01869179,0.009345895,1.216673514,3.081097738
2024-01-16 00:00:00,43133,0.014536046,0.014536046,1.248895183,3.140420763
2024-01-17 00:00:00,42783.4,-0.008105163,-0.008105163,1.23066752,3.106861977
2024-01-18 00:00:00,41323.1,-0.034132397,-0.034132397,1.154529491,2.966684933
2024-01-19 00:00:00,41662.2,0.008206064,0.004103032,1.172209697,2.982960368
2024-01-20 00:00:00,41691.8,0.000710476,0.000355238,1.173753001,2.984375267
2024-01-21 00:00:00,41580,-0.002681582,-0.001340791,1.167923903,2.979033052
2024-01-22 00:00:00,39567,-0.048412698,-0.024206349,1.062968857,2.882715188
2024-01-23 00:00:00,39890,0.008163368,0.004081684,1.079809631,2.898563206
2024-01-24 00:00:00,40078.7,0.004730509,0.002365254,1.089648189,2.9077843
2024-01-25 00:00:00,39953.3,-0.003128844,-0.001564422,1.083110006,2.901670876
2024-01-26 00:00:00,41806.4,0.046381651,0.023190825,1.179728087,2.992153844
2024-01-27 00:00:00,42102.2,0.007075472,0.003537736,1.195150691,3.006277029
2024-01-28 00:00:00,42021.2,-0.00192389,-0.000961945,1.190927463,3.002423211
2024-01-29 00:00:00,43287.7,0.030139549,0.015069774,1.256961027,3.062738826
2024-01-30 00:00:00,42918.3,-0.008533602,-0.008533602,1.23770102,3.02806903
2024-01-31 00:00:00,42560.5,-0.00833677,-0.00833677,1.219045822,2.994487945
2024-02-01 00:00:00,43072.6,0.012032283,0.006016142,1.24574601,3.01851935
2024-02-02 00:00:00,43182,0.002539898,0.001269949,1.251449975,3.023622664
2024-02-03 00:00:00,42992.4,-0.004390718,-0.004390718,1.241564492,3.00595607
2024-02-04 00:00:00,42570.3,-0.009818014,-0.004909007,1.21955678,2.986290803
2024-02-05 00:00:00,42692.9,0.002879942,0.001439971,1.225948975,2.992030947
2024-02-06 00:00:00,43079.1,0.009046001,0.004523,1.246084911,3.010086904
2024-02-07 00:00:00,44326.2,0.028949073,0.014474536,1.311106986,3.068131053
2024-02-08 00:00:00,45269.1,0.021271844,0.010635922,1.360268493,3.111399377
2024-02-09 00:00:00,47116.1,0.040800458,0.020400229,1.456568528,3.195272865
2024-02-10 00:00:00,47732.6,0.013084699,0.013084699,1.488711988,3.250166749
2024-02-11 00:00:00,48303.4,0.011958284,0.011958284,1.518472714,3.300991451
2024-02-12 00:00:00,49943.6,0.033956202,0.033956202,1.603990482,3.447036785
2024-02-13 00:00:00,49696.4,-0.004949583,-0.004949583,1.591101814,3.425025807
2024-02-14 00:00:00,51823.2,0.042795856,0.042795856,1.701990235,3.614398576
2024-02-15 00:00:00,51898.5,0.001453017,0.001453017,1.705916274,3.621103376
2024-02-16 00:00:00,52148.6,0.004819022,0.004819022,1.718956143,3.643372574
2024-02-17 00:00:00,51679.4,-0.008997365,-0.008997365,1.694492702,3.601594455
2024-02-18 00:00:00,52175.9,0.00960731,0.00960731,1.720379527,3.645803398
2024-02-19 00:00:00,51813.8,-0.006939986,-0.006939986,1.701500132,3.613561589
2024-02-20 00:00:00,52297.4,0.009333421,0.009333421,1.72671437,3.6566219
2024-02-21 00:00:00,51877.8,-0.008023343,-0.008023343,1.704837004,3.619260224
2024-02-22 00:00:00,51316.9,-0.010811947,-0.010811947,1.675592451,3.569317029
2024-02-23 00:00:00,50771.9,-0.010620283,-0.010620283,1.647176902,3.520789589
2024-02-24 00:00:00,51602.1,0.016351565,0.016351565,1.690462386,3.594711572
2024-02-25 00:00:00,51764.9,0.00315491,0.00315491,1.698950554,3.609207475
2024-02-26 00:00:00,54511.6,0.053061051,0.053061051,1.842159707,3.853776868
2024-02-27 00:00:00,57074.5,0.047015681,0.047015681,1.975785781,4.081980493
2024-02-28 00:00:00,62487.9,0.094847962,0.094847962,2.258032997,4.563995986
2024-02-29 00:00:00,61203.3,-0.02055758,-0.02055758,2.191055724,4.449613693
2024-03-01 00:00:00,62430.6,0.02005284,0.02005284,2.255045454,4.558893926
2024-03-02 00:00:00,62039.9,-0.006258149,-0.006258149,2.234674895,4.52410554
2024-03-03 00:00:00,63178.5,0.018352705,0.018352705,2.29403993,4.62548782
2024-03-04 00:00:00,68296.4,0.081006988,0.081006988,2.560880183,5.081191646
2024-03-05 00:00:00,63747.4,-0.066606732,-0.066606732,2.323701592,4.676143344
2024-03-06 00:00:00,66128.1,0.037345837,0.037345837,2.447828009,4.888123668
2024-03-07 00:00:00,66870,0.011219134,0.011219134,2.486509653,4.954183315
2024-03-08 00:00:00,68180.2,0.019593241,0.019593241,2.554821675,5.070845061
2024-03-09 00:00:00,68360.1,0.002638596,0.002638596,2.564201414,5.086863568
2024-03-10 00:00:00,69001.8,0.009387055,0.009387055,2.597658767,5.14400129
2024-03-11 00:00:00,72153.8,0.045679968,0.045679968,2.761999704,5.424659071
2024-03-12 00:00:00,71503.2,-0.00901685,-0.00901685,2.728078316,5.366728883
2024-03-13 00:00:00,73127.6,0.022717864,0.022717864,2.812772294,5.511367366
2024-03-14 00:00:00,71455.5,-0.022865512,-0.022865512,2.725591304,5.362481619
2024-03-15 00:00:00,69552.2,-0.026636158,-0.026636158,2.626355865,5.193009552
2024-03-16 00:00:00,65351,-0.060403553,-0.060403553,2.407311086,4.818929771
2024-03-17 00:00:00,68447.9,0.047388716,0.047388716,2.568779185,5.094681383
2024-03-18 00:00:00,67660,-0.011510945,-0.011510945,2.527699164,5.024525842
2024-03-19 00:00:00,61974.1,-0.084036358,-0.084036358,2.231244174,4.51824663
2024-03-20 00:00:00,67876.4,0.095238172,0.095238172,2.538981962,5.043794352
2024-03-21 00:00:00,65539.9,-0.034422863,-0.034422863,2.417160072,4.835749649
2024-03-22 00:00:00,63826,-0.026150482,-0.026150482,2.327799688,4.683141981
2024-03-23 00:00:00,64020.3,0.003044214,0.003044214,2.337930222,4.700442681
2024-03-24 00:00:00,67260.9,0.05061832,0.05061832,2.50689064,4.98898951
2024-03-25 00:00:00,69920.5,0.039541546,0.039541546,2.645558519,5.225803416
2024-03-26 00:00:00,70044.1,0.001767722,0.001767722,2.652002853,5.236808906
2024-03-27 00:00:00,69532.6,-0.007302542,-0.007302542,2.625333948,5.191264345
2024-03-28 00:00:00,70838.7,0.018783995,0.018783995,2.693432202,5.307561023
2024-03-29 00:00:00,69903.6,-0.013200412,-0.013200412,2.644677377,5.224298621
2024-03-30 00:00:00,69642.1,-0.003740866,-0.003740866,2.631043127,5.201014354
2024-03-31 00:00:00,71363,0.024710628,0.024710628,2.720768482,5.35424531
2024-04-01 00:00:00,69700,-0.023303393,-0.023303393,2.634061953,5.206169838
2024-04-02 00:00:00,65505.3,-0.060182209,-0.060182209,2.415356076,4.832668824
2024-04-03 00:00:00,65971.9,0.007123088,0.007123088,2.439683957,4.874215436
2024-04-04 00:00:00,68489.9,0.038167765,0.019083883,2.570969007,4.986318274
2024-04-05 00:00:00,67825.7,-0.00969778,-0.00969778,2.536338534,4.928264275
2024-04-06 00:00:00,68901.6,0.015862719,0.015862719,2.592434477,5.022302664
2024-04-07 00:00:00,69362.7,0.006692152,0.006692152,2.616475596,5.06260483
2024-04-08 00:00:00,71678.4,0.033385379,0.033385379,2.737213003,5.265007188
2024-04-09 00:00:00,69189.3,-0.034725943,-0.034725943,2.607434759,5.047448908
2024-04-10 00:00:00,70681.7,0.021569809,0.021569809,2.685246438,5.177891227
2024-04-11 00:00:00,70055.7,-0.008856606,-0.004428303,2.652607661,5.150533652
2024-04-12 00:00:00,67136.4,-0.041671127,-0.020835564,2.500399382,5.022383816
2024-04-13 00:00:00,63939.7,-0.047615005,-0.023807502,2.333727849,4.879005899
2024-04-14 00:00:00,65615.9,0.026215325,0.013107662,2.421122607,4.956065924
2024-04-15 00:00:00,63392.7,-0.033882032,-0.016941016,2.305208023,4.855164117
2024-04-16 00:00:00,63765,0.005872916,0.002936458,2.324619232,4.87235756
2024-04-17 00:00:00,61254.5,-0.039371128,-0.019685564,2.193725221,4.756756889
2024-04-18 00:00:00,63445,0.035760638,0.017880319,2.307934873,4.859689538
2024-04-19 00:00:00,63787.4,0.0053968,0.0053968,2.325787137,4.891313113
2024-04-20 00:00:00,64897.2,0.01739842,0.00869921,2.383650579,4.942562884
2024-04-21 00:00:00,64912.6,0.000237298,0.000118649,2.384453514,4.943267964
2024-04-22 00:00:00,66778,0.028737102,0.028737102,2.4817129,5.114060261
2024-04-23 00:00:00,66386.3,-0.005865704,-0.005865704,2.461290201,5.078196992
2024-04-24 00:00:00,64250,-0.032179832,-0.016089916,2.349906463,4.980399312
2024-04-25 00:00:00,64478.8,0.003561089,0.001780545,2.36183578,4.99104768
2024-04-26 00:00:00,63748.8,-0.011321551,-0.005660775,2.323774586,4.957133706
2024-04-27 00:00:00,63421,-0.005142058,-0.002571029,2.306683546,4.941817743
2024-04-28 00:00:00,63088.3,-0.005245896,-0.002622948,2.289337026,4.926232663
2024-04-29 00:00:00,63842.4,0.011953088,0.005976544,2.328654761,4.961651053
2024-04-30 00:00:00,60651.2,-0.04998559,-0.024992795,2.16226999,4.812652732
2024-05-01 00:00:00,58307.6,-0.03864062,-0.01932031,2.040077916,4.700350478
2024-05-02 00:00:00,59036.7,0.012504373,0.006252187,2.078092185,4.735990133
2024-05-03 00:00:00,62853.7,0.064654698,0.032327349,2.277105305,4.921419488
2024-05-04 00:00:00,63864.2,0.016077017,0.008038508,2.329791383,4.969018868
2024-05-05 00:00:00,63988,0.001938488,0.000969244,2.336246144,4.974804305
2024-05-06 00:00:00,63142.8,-0.013208727,-0.006604363,2.292178581,4.935344526
2024-05-07 00:00:00,62296,-0.013410872,-0.006705436,2.248027596,4.895545454
2024-05-08 00:00:00,61157.9,-0.018269231,-0.009134615,2.18868863,4.841691914
2024-05-09 00:00:00,63050.1,0.030939584,0.015469792,2.287345331,4.932061673
2024-05-10 00:00:00,60778.1,-0.036034836,-0.018017418,2.168886382,4.825181239
2024-05-11 00:00:00,60809.2,0.000511697,0.000255849,2.170507893,4.826671604
2024-05-12 00:00:00,61455.8,0.010633259,0.00531663,2.204220726,4.85764986
2024-05-13 00:00:00,62912.1,0.023696706,0.011848353,2.280150201,4.927053362
2024-05-14 00:00:00,61550.5,-0.021642895,-0.010821448,2.209158253,4.862914064
2024-05-15 00:00:00,66175.4,0.075139926,0.037569963,2.450294166,5.083183528
2024-05-16 00:00:00,65217.7,-0.014472145,-0.014472145,2.400361008,4.995146812
2024-05-17 00:00:00,66980,0.027021805,0.027021805,2.492244901,5.157146503
2024-05-18 00:00:00,66884.9,-0.001419827,-0.001419827,2.487286518,5.148404421
2024-05-19 00:00:00,66239.4,-0.009650908,-0.009650908,2.453631038,5.089066737
2024-05-20 00:00:00,71466.5,0.078912249,0.078912249,2.726164829,5.569568685
2024-05-21 00:00:00,70168.8,-0.018158158,-0.018158158,2.658504539,5.450277419
2024-05-22 00:00:00,69219.1,-0.013534505,-0.013534505,2.60898849,5.362976105
2024-05-23 00:00:00,67999.9,-0.017613636,-0.017613636,2.545421082,5.250900963
2024-05-24 00:00:00,68584.1,0.008591189,0.008591189,2.575880465,5.304603635
2024-05-25 00:00:00,69314.4,0.010648241,0.010648241,2.613957301,5.371736571
2024-05-26 00:00:00,68524.3,-0.011398786,-0.011398786,2.572762575,5.299106511
2024-05-27 00:00:00,69461.6,0.013678359,0.013678359,2.621632106,5.385267953
2024-05-28 00:00:00,68440.5,-0.014700208,-0.014700208,2.568393359,5.291403183
2024-05-29 00:00:00,67686.7,-0.011013946,-0.011013946,2.529091266,5.222110006
2024-05-30 00:00:00,68402.5,0.010575194,0.010575194,2.566412091,5.287910028
2024-05-31 00:00:00,67577.9,-0.012055115,-0.012055115,2.523418583,5.21210855
2024-06-01 00:00:00,67799.2,0.003274739,0.003274739,2.534956861,5.232451585
2024-06-02 00:00:00,67805.9,9.88212E-05,9.88212E-05,2.535306189,5.233067484
2024-06-03 00:00:00,68851.4,0.015419012,0.015419012,2.589817119,5.329175227
2024-06-04 00:00:00,70580,0.025106243,0.025106243,2.679943941,5.48807704
2024-06-05 00:00:00,71133.3,0.007839331,0.007839331,2.70879224,5.538939226
2024-06-06 00:00:00,70830,-0.004263826,-0.004263826,2.692978596,5.511058328
2024-06-07 00:00:00,69377,-0.020513907,-0.020513907,2.617221178,5.377491086
2024-06-08 00:00:00,69346.5,-0.000439627,-0.000439627,2.61563095,5.374687369
2024-06-09 00:00:00,69667.1,0.004623161,0.004623161,2.632346593,5.404158572
2024-06-10 00:00:00,69558.7,-0.001555971,-0.001555971,2.626694766,5.394193885
2024-06-11 00:00:00,67320.7,-0.032174264,-0.032174264,2.51000853,5.188465401
2024-06-12 00:00:00,68270.3,0.014105617,0.014105617,2.559519365,5.275757523
2024-06-13 00:00:00,66786.9,-0.021728336,-0.021728336,2.482176933,5.139395757
2024-06-14 00:00:00,66039.7,-0.011187823,-0.011187823,2.443218955,5.070709285
2024-06-15 00:00:00,66213.7,0.002634779,0.001317389,2.452291075,5.078706773
2024-06-16 00:00:00,66653.6,0.00664364,0.00664364,2.475226855,5.119091514
2024-06-17 00:00:00,66472.1,-0.002723034,-0.001361517,2.465763695,5.110760267
2024-06-18 00:00:00,65150,-0.019889548,-0.009944774,2.396831223,5.049990139
2024-06-19 00:00:00,64933.6,-0.003321566,-0.001660783,2.385548425,5.039942419
2024-06-20 00:00:00,64854,-0.001225868,-0.000612934,2.381398191,5.036240334
2024-06-21 00:00:00,64124,-0.011256052,-0.005628026,2.343336997,5.002268216
2024-06-22 00:00:00,64240,0.001808995,0.000904498,2.349385077,5.007697253
2024-06-23 00:00:00,63194.9,-0.01626868,-0.00813434,2.294895003,4.958828601
2024-06-24 00:00:00,60273.6,-0.046226832,-0.023113416,2.142582447,4.821099718
2024-06-25 00:00:00,61777.8,0.0249562,0.0124781,2.221009362,4.893735982
2024-06-26 00:00:00,60860.1,-0.014854851,-0.007427425,2.173161749,4.849960697
2024-06-27 00:00:00,61682,0.013504743,0.006752371,2.216014482,4.889461805
2024-06-28 00:00:00,60429.8,-0.020300898,0,2.1507265,4.889461805
2024-06-29 00:00:00,60982.4,0.009144495,0,2.179538302,4.889461805
2024-06-30 00:00:00,62766,0.029247783,0,2.272532748,4.889461805
2024-07-01 00:00:00,62883.6,0.001873626,0.000936813,2.27866425,4.894979129
2024-07-02 00:00:00,62123.6,-0.012085822,0,2.239038897,4.894979129
2024-07-03 00:00:00,60208,-0.030835303,0,2.139162153,4.894979129
2024-07-04 00:00:00,57045.9,-0.052519599,0,1.974294617,4.894979129
2024-07-05 00:00:00,56604.9,-0.007730617,0,1.951301484,4.894979129
2024-07-06 00:00:00,58216,0.0284622,0,2.035302018,4.894979129
2024-07-07 00:00:00,55830.9,-0.040969836,0,1.910946191,4.894979129
2024-07-08 00:00:00,56686.4,0.015323056,0,1.955550782,4.894979129
2024-07-09 00:00:00,58023.2,0.023582376,0,2.025249692,4.894979129
2024-07-10 00:00:00,57707,-0.005449544,0,2.00876346,4.894979129
2024-07-11 00:00:00,57315.5,-0.006784272,0,1.988351189,4.894979129
2024-07-12 00:00:00,57870,0.009674521,0,2.017262055,4.894979129
2024-07-13 00:00:00,59174,0.022533264,0,2.085250818,4.894979129
2024-07-14 00:00:00,60766,0.026903708,0,2.168255504,4.894979129
2024-07-15 00:00:00,64680.6,0.064420893,0,2.372357354,4.894979129
2024-07-16 00:00:00,65010,0.005092717,0,2.389531816,4.894979129
2024-07-17 00:00:00,64055.7,-0.01467928,0,2.339775929,4.894979129
2024-07-18 00:00:00,63959.9,-0.001495573,-0.000747787,2.334781049,4.890570942
2024-07-19 00:00:00,66627.9,0.041713636,0,2.473886893,4.890570942
2024-07-20 00:00:00,67095.6,0.007019582,0.007019582,2.498272126,4.931920287
2024-07-21 00:00:00,68138,0.015536041,0.015536041,2.552621426,5.024078844
2024-07-22 00:00:00,67499.2,-0.009375092,-0.009375092,2.519315274,4.967602553
2024-07-23 00:00:00,65916.4,-0.023449167,-0.023449167,2.436790263,4.827667245
2024-07-24 00:00:00,65350.8,-0.008580566,-0.004290283,2.407300658,4.802664904
2024-07-25 00:00:00,65773,0.006460518,0.003230259,2.429313585,4.821409014
2024-07-26 00:00:00,67882.5,0.032072431,0.016036215,2.539300008,4.914762383
